name: 🇺🇸US-23.150.248.20-1045 | type: ss | id: 437 | remarks: 🇺🇸US-23.150.248.20-1045 | protocol: ss | ping: 0 MS | avg_speed: 137.387 MB | max_speed: 115.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-1045
name: 🇨🇦CA-185.156.47.97-0347 | type: ss | id: 200 | remarks: 🇨🇦CA-185.156.47.97-0347 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 125.914 MB | Link: ss://YWVzLTI1Ni1nY206ZXZlYWFUT2I4amk4eW50dzJaOXlXVUcwZDZJcjhMZDhtM3ltSDhUSGRDNWVnaVRIMW1YQ2lCYzBTa3I3RmliSA==@185.156.47.97:9443#%F0%9F%87%A8%F0%9F%87%A6CA-185.156.47.97-0347
name: 🇺🇸US-156.146.38.169-0287 | type: ss | id: 156 | remarks: 🇺🇸US-156.146.38.169-0287 | protocol: ss | ping: 0 MS | avg_speed: 125.609 MB | max_speed: 126.826 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0287
name: 🇺🇸US-156.146.38.167-0019 | type: ss | id: 17 | remarks: 🇺🇸US-156.146.38.167-0019 | protocol: ss | ping: 0 MS | avg_speed: 124.194 MB | max_speed: 127.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0019
name: 🇺🇸US-156.146.38.169-0289 | type: ss | id: 157 | remarks: 🇺🇸US-156.146.38.169-0289 | protocol: ss | ping: 0 MS | avg_speed: 120.009 MB | max_speed: 135.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0289
name: 🇺🇸US-156.146.38.170-0546 | type: ss | id: 301 | remarks: 🇺🇸US-156.146.38.170-0546 | protocol: ss | ping: 0 MS | avg_speed: 118.171 MB | max_speed: 144.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0546
name: 🇺🇸US-156.146.38.167-0285 | type: ss | id: 155 | remarks: 🇺🇸US-156.146.38.167-0285 | protocol: ss | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 135.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0285
name: 🇺🇸US-108.181.57.93-0994 | type: ss | id: 419 | remarks: 🇺🇸US-108.181.57.93-0994 | protocol: ss | ping: 0 MS | avg_speed: 105.466 MB | max_speed: 124.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0994
name: 🇺🇸US-38.180.135.156-1063 | type: ss | id: 440 | remarks: 🇺🇸US-38.180.135.156-1063 | protocol: ss | ping: 0 MS | avg_speed: 95.071 MB | max_speed: 112.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-1063
name: 🇺🇸US-37.19.198.236-0534 | type: ss | id: 296 | remarks: 🇺🇸US-37.19.198.236-0534 | protocol: ss | ping: 0 MS | avg_speed: 83.242 MB | max_speed: 95.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0534
name: 🇺🇸US-37.19.198.160-0532 | type: ss | id: 294 | remarks: 🇺🇸US-37.19.198.160-0532 | protocol: ss | ping: 0 MS | avg_speed: 80.521 MB | max_speed: 97.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0532
