id: 557 | remarks: 🇺🇸US-172.236.122.188-0565 | protocol: ss | ping: 0 MS | avg_speed: 317.12 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0565
id: 679 | remarks: 🇺🇸US-156.146.38.170-0689 | protocol: ss | ping: 0 MS | avg_speed: 123.531 MB | max_speed: 116.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0689
id: 245 | remarks: 🇺🇸US-156.146.38.167-0249 | protocol: ss | ping: 0 MS | avg_speed: 122.615 MB | max_speed: 116.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0249
id: 753 | remarks: 🇺🇸US-37.19.198.244-0763 | protocol: ss | ping: 0 MS | avg_speed: 120.949 MB | max_speed: 117.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0763
id: 375 | remarks: 🇺🇸US-37.19.198.160-0380 | protocol: ss | ping: 0 MS | avg_speed: 119.885 MB | max_speed: 116.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0380
id: 729 | remarks: 🇺🇸US-37.19.198.236-0739 | protocol: ss | ping: 0 MS | avg_speed: 98.092 MB | max_speed: 134.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0739
id: 207 | remarks: 🇺🇸US-194.5.215.59-0211 | protocol: ss | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 103.087 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0211
id: 493 | remarks: 🇺🇸US-184.170.241.194-0500 | protocol: ss | ping: 0 MS | avg_speed: 74.341 MB | max_speed: 81.304 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0500
id: 204 | remarks: 🇨🇦CA-79.127.233.170-0208 | protocol: ss | ping: 0 MS | avg_speed: 73.189 MB | max_speed: 82.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0208
id: 804 | remarks: 🇺🇸US-212.102.47.130-0829 | protocol: ss | ping: 0 MS | avg_speed: 67.374 MB | max_speed: 75.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0829
id: 553 | remarks: 🇺🇸US-212.102.47.132-0561 | protocol: ss | ping: 0 MS | avg_speed: 67.178 MB | max_speed: 74.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0561
id: 661 | remarks: 🇺🇸US-212.102.47.131-0671 | protocol: ss | ping: 0 MS | avg_speed: 66.733 MB | max_speed: 73.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0671
id: 549 | remarks: 🇺🇸US-107.151.182.253-0557 | protocol: ss | ping: 0 MS | avg_speed: 65.897 MB | max_speed: 73.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0557
id: 198 | remarks: 🇺🇸US-173.244.56.6-0202 | protocol: ss | ping: 0 MS | avg_speed: 65.468 MB | max_speed: 72.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0202
id: 352 | remarks: 🇺🇸US-23.251.121.242-0357 | protocol: ss | ping: 0 MS | avg_speed: 59.849 MB | max_speed: 64.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0357
id: 767 | remarks: 🇺🇸US-104.192.226.106-0777 | protocol: ss | ping: 0 MS | avg_speed: 59.495 MB | max_speed: 72.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0777
id: 502 | remarks: 🇺🇸US-212.102.47.129-0509 | protocol: ss | ping: 0 MS | avg_speed: 58.935 MB | max_speed: 70.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0509
