name: 🇺🇸US-172.236.122.188-045 | type: ss | id: 45 | remarks: 🇺🇸US-172.236.122.188-045 | protocol: ss | ping: 0 MS | avg_speed: 185.792 MB | max_speed: 196.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-045
name: 🇺🇸US-138.199.42.68-029 | type: ss | id: 29 | remarks: 🇺🇸US-138.199.42.68-029 | protocol: ss | ping: 0 MS | avg_speed: 118.051 MB | max_speed: 116.528 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-029
name: 🇺🇸US-37.19.198.243-036 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.243-036 | protocol: ss | ping: 0 MS | avg_speed: 95.188 MB | max_speed: 99.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-036
name: 🇺🇸US-156.146.38.169-024 | type: ss | id: 24 | remarks: 🇺🇸US-156.146.38.169-024 | protocol: ss | ping: 0 MS | avg_speed: 81.056 MB | max_speed: 86.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-024
name: 🇺🇸US-194.5.215.59-035 | type: ss | id: 35 | remarks: 🇺🇸US-194.5.215.59-035 | protocol: ss | ping: 0 MS | avg_speed: 68.51 MB | max_speed: 77.294 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-035
name: 🇺🇸US-37.19.198.160-046 | type: ss | id: 46 | remarks: 🇺🇸US-37.19.198.160-046 | protocol: ss | ping: 0 MS | avg_speed: 57.486 MB | max_speed: 71.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-046
name: 🇺🇸US-184.170.241.194-010 | type: ss | id: 10 | remarks: 🇺🇸US-184.170.241.194-010 | protocol: ss | ping: 0 MS | avg_speed: 52.841 MB | max_speed: 60.633 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-010
name: 🇺🇸US-37.19.198.244-042 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.244-042 | protocol: ss | ping: 0 MS | avg_speed: 50.183 MB | max_speed: 75.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-042
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%%�" | type: ssr | id: 34 | remarks: 🇨🇦CA-45.154.204.13-034 | protocol: ssr | ping: 0 MS | avg_speed: 46.635 MB | max_speed: 54.124 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpOQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-107.155.57.51-014 | type: ss | id: 14 | remarks: 🇺🇸US-107.155.57.51-014 | protocol: ss | ping: 0 MS | avg_speed: 42.656 MB | max_speed: 50.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-014
name: 🇺🇸US-156.146.38.168-028 | type: ss | id: 28 | remarks: 🇺🇸US-156.146.38.168-028 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 45.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-028
