name: 🇺🇸US-37.19.198.244-037 | type: ss | id: 31 | remarks: 🇺🇸US-37.19.198.244-037 | protocol: ss | ping: 0 MS | avg_speed: 162.797 MB | max_speed: 167.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-037
name: 🇺🇸US-37.19.198.160-039 | type: ss | id: 33 | remarks: 🇺🇸US-37.19.198.160-039 | protocol: ss | ping: 0 MS | avg_speed: 140.216 MB | max_speed: 158.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-039
name: 🇺🇸US-37.19.198.243-038 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.243-038 | protocol: ss | ping: 0 MS | avg_speed: 118.716 MB | max_speed: 140.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-038
name: 🇺🇸US-138.199.42.68-041 | type: ss | id: 35 | remarks: 🇺🇸US-138.199.42.68-041 | protocol: ss | ping: 0 MS | avg_speed: 103.857 MB | max_speed: 104.589 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-041
name: 🇺🇸US-205.134.180.150-053 | type: ss | id: 47 | remarks: 🇺🇸US-205.134.180.150-053 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 86.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-053
name: 🇺🇸US-205.134.180.147-096 | type: ss | id: 90 | remarks: 🇺🇸US-205.134.180.147-096 | protocol: ss | ping: 0 MS | avg_speed: 63.773 MB | max_speed: 68.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-096
name: 🇺🇸US-205.134.180.151-094 | type: ss | id: 88 | remarks: 🇺🇸US-205.134.180.151-094 | protocol: ss | ping: 0 MS | avg_speed: 52.986 MB | max_speed: 80.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-094
name: 🇺🇸US-205.134.180.139-050 | type: ss | id: 44 | remarks: 🇺🇸US-205.134.180.139-050 | protocol: ss | ping: 0 MS | avg_speed: 44.561 MB | max_speed: 59.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-050
name: 🇺🇸US-74.50.98.185-048 | type: ss | id: 42 | remarks: 🇺🇸US-74.50.98.185-048 | protocol: ss | ping: 0 MS | avg_speed: 42.554 MB | max_speed: 60.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-048
name: 🇺🇸US-156.146.38.168-045 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.168-045 | protocol: ss | ping: 0 MS | avg_speed: 38.352 MB | max_speed: 58.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-045
name: 🇬🇧GB-212.102.53.196-078 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.196-078 | protocol: ss | ping: 0 MS | avg_speed: 34.093 MB | max_speed: 38.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-078
name: 🇬🇧GB-212.102.53.198-077 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.198-077 | protocol: ss | ping: 0 MS | avg_speed: 34.083 MB | max_speed: 37.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-077
name: 🇬🇧GB-212.102.53.195-081 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.195-081 | protocol: ss | ping: 0 MS | avg_speed: 33.497 MB | max_speed: 37.874 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-081
name: 🇬🇧GB-13.41.31.12-153 | type: ss | id: 147 | remarks: 🇬🇧GB-13.41.31.12-153 | protocol: ss | ping: 0 MS | avg_speed: 32.427 MB | max_speed: 38.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.31.12-153
name: 🇬🇧GB-212.102.53.194-080 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.194-080 | protocol: ss | ping: 0 MS | avg_speed: 32.427 MB | max_speed: 36.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-080
name: 🇬🇧GB-212.102.53.81-076 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.81-076 | protocol: ss | ping: 0 MS | avg_speed: 31.904 MB | max_speed: 36.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-076
name: 🇳🇱NL-109.201.152.181-089 | type: ss | id: 83 | remarks: 🇳🇱NL-109.201.152.181-089 | protocol: ss | ping: 0 MS | avg_speed: 31.882 MB | max_speed: 37.363 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-089
name: 🇺🇸US-107.155.57.51-075 | type: ss | id: 69 | remarks: 🇺🇸US-107.155.57.51-075 | protocol: ss | ping: 0 MS | avg_speed: 31.56 MB | max_speed: 37.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-075
name: 🇬🇧GB-212.102.53.197-088 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.197-088 | protocol: ss | ping: 0 MS | avg_speed: 30.601 MB | max_speed: 37.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-088
name: 🇬🇧GB-141.98.101.178-135 | type: ss | id: 129 | remarks: 🇬🇧GB-141.98.101.178-135 | protocol: ss | ping: 0 MS | avg_speed: 29.982 MB | max_speed: 34.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-135
name: 🇫🇷FR-195.154.169.198-093 | type: ss | id: 87 | remarks: 🇫🇷FR-195.154.169.198-093 | protocol: ss | ping: 0 MS | avg_speed: 29.493 MB | max_speed: 33.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-093
name: 🇺🇸US-212.102.47.131-066 | type: ss | id: 60 | remarks: 🇺🇸US-212.102.47.131-066 | protocol: ss | ping: 0 MS | avg_speed: 29.097 MB | max_speed: 32.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-066
name: 🇺🇸US-184.170.241.194-062 | type: ss | id: 56 | remarks: 🇺🇸US-184.170.241.194-062 | protocol: ss | ping: 0 MS | avg_speed: 27.968 MB | max_speed: 31.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-062
name: CH-156.146.62.164-105 | type: ss | id: 99 | remarks: 🇨🇭CH-156.146.62.164-105 | protocol: ss | ping: 0 MS | avg_speed: 27.628 MB | max_speed: 31.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-105
name: 🇺🇸US-52.12.87.156-100 | type: ss | id: 94 | remarks: 🇺🇸US-52.12.87.156-100 | protocol: ss | ping: 0 MS | avg_speed: 25.906 MB | max_speed: 34.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.87.156:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.87.156-100
name: 🇬🇧GB-212.102.53.80-085 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.80-085 | protocol: ss | ping: 0 MS | avg_speed: 25.613 MB | max_speed: 29.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-085
