name: 🇺🇸US-173.244.56.9-1662 | type: ss | id: 498 | remarks: 🇺🇸US-173.244.56.9-1662 | protocol: ss | ping: 0 MS | avg_speed: 143.787 MB | max_speed: 146.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1662
name: 🇺🇸US-23.150.248.20-0409 | type: ss | id: 189 | remarks: 🇺🇸US-23.150.248.20-0409 | protocol: ss | ping: 0 MS | avg_speed: 124.998 MB | max_speed: 129.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0409
name: 🇺🇸US-156.146.38.170-0440 | type: ss | id: 211 | remarks: 🇺🇸US-156.146.38.170-0440 | protocol: ss | ping: 0 MS | avg_speed: 124.729 MB | max_speed: 127.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0440
name: 🇺🇸US-156.146.38.169-0429 | type: ss | id: 201 | remarks: 🇺🇸US-156.146.38.169-0429 | protocol: ss | ping: 0 MS | avg_speed: 118.413 MB | max_speed: 133.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0429
name: 🇺🇸US-156.146.38.168-1548 | type: ss | id: 457 | remarks: 🇺🇸US-156.146.38.168-1548 | protocol: ss | ping: 0 MS | avg_speed: 117.392 MB | max_speed: 140.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1548
name: 🇺🇸US-156.146.38.167-0438 | type: ss | id: 210 | remarks: 🇺🇸US-156.146.38.167-0438 | protocol: ss | ping: 0 MS | avg_speed: 117.214 MB | max_speed: 131.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0438
name: 🇺🇸US-156.146.38.167-1616 | type: ss | id: 485 | remarks: 🇺🇸US-156.146.38.167-1616 | protocol: ss | ping: 0 MS | avg_speed: 116.8 MB | max_speed: 140.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1616
name: 🇺🇸US-173.244.56.6-0432 | type: ss | id: 204 | remarks: 🇺🇸US-173.244.56.6-0432 | protocol: ss | ping: 0 MS | avg_speed: 97.885 MB | max_speed: 118.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0432
name: 🇺🇸US-173.244.56.9-0433 | type: ss | id: 205 | remarks: 🇺🇸US-173.244.56.9-0433 | protocol: ss | ping: 0 MS | avg_speed: 90.747 MB | max_speed: 108.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0433
name: 🇺🇸US-108.181.0.177-0197 | type: ss | id: 76 | remarks: 🇺🇸US-108.181.0.177-0197 | protocol: ss | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 98.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0197
name: 🇨🇦CA-108.181.118.10-0506 | type: ss | id: 245 | remarks: 🇨🇦CA-108.181.118.10-0506 | protocol: ss | ping: 0 MS | avg_speed: 72.569 MB | max_speed: 94.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0506
name: 🇨🇦CA-149.22.95.183-0428 | type: ss | id: 200 | remarks: 🇨🇦CA-149.22.95.183-0428 | protocol: ss | ping: 0 MS | avg_speed: 72.117 MB | max_speed: 88.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0428
name: 🇺🇸US-44.246.163.102-0621 | type: trojan | id: 277 | remarks: 🇺🇸US-44.246.163.102-0621 | protocol: trojan | ping: 0 MS | avg_speed: 71.055 MB | max_speed: 92.869 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0621
name: 🇬🇧GB-192.248.163.148-0815 | type: vmess | id: 313 | remarks: 🇬🇧GB-192.248.163.148-0815 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.492 MB | max_speed: 157.206 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE2My4xNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY0N2MyZGM2LWZkNDgtNGE4NC05YjU5LTE2M2RmMTlhZDZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82NDdjMmRjNi1mZDQ4LTRhODQtOWI1OS0xNjNkZjE5YWQ2ZjkiLAogICAgInBvcnQiOiA1MzIyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE5Mi4yNDguMTYzLjE0OC0wODE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-192.248.163.148-2633 | type: vmess | id: 602 | remarks: 🇬🇧GB-192.248.163.148-2633 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.042 MB | max_speed: 134.035 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE2My4xNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY0N2MyZGM2LWZkNDgtNGE4NC05YjU5LTE2M2RmMTlhZDZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82NDdjMmRjNi1mZDQ4LTRhODQtOWI1OS0xNjNkZjE5YWQ2ZjkiLAogICAgInBvcnQiOiA1MzIyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE5Mi4yNDguMTYzLjE0OC0yNjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-216.128.176.166-1495 | type: vmess | id: 434 | remarks: 🇨🇦CA-216.128.176.166-1495 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.213 MB | max_speed: 89.65 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTI4LjE3Ni4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMTYuMTI4LjE3Ni4xNjYiLAogICAgImlkIjogImViY2E1NTljLWE0YTEtNDA2Mi05NDUzLTY0MTJkOGZmNTI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lYmNhNTU5Yy1hNGExLTQwNjItOTQ1My02NDEyZDhmZjUyNTUiLAogICAgInBvcnQiOiAyODgwOSwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIxNi4xMjguMTc2LjE2Ni0xNDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.201-0340 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.201-0340 | protocol: ss | ping: 0 MS | avg_speed: 59.358 MB | max_speed: 114.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0340
name: 🇳🇱NL-193.29.139.198-1467 | type: ss | id: 430 | remarks: 🇳🇱NL-193.29.139.198-1467 | protocol: ss | ping: 0 MS | avg_speed: 59.1 MB | max_speed: 128.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1467
name: 🇬🇧GB-82.38.31.13-0876 | type: ss | id: 327 | remarks: 🇬🇧GB-82.38.31.13-0876 | protocol: ss | ping: 0 MS | avg_speed: 58.815 MB | max_speed: 128.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0876
name: 🇬🇧GB-82.38.31.201-0342 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.201-0342 | protocol: ss | ping: 0 MS | avg_speed: 58.74 MB | max_speed: 132.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0342
name: 🇬🇧GB-82.38.31.155-1948 | type: ss | id: 519 | remarks: 🇬🇧GB-82.38.31.155-1948 | protocol: ss | ping: 0 MS | avg_speed: 58.666 MB | max_speed: 132.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-1948
