name: 🇺🇸US-104.207.155.64-102 | type: ss | id: 97 | remarks: 🇺🇸US-104.207.155.64-102 | protocol: ss | ping: 0 MS | avg_speed: 178.901 MB | max_speed: 183.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-102
name: 🇺🇸US-107.151.182.253-104 | type: ss | id: 99 | remarks: 🇺🇸US-107.151.182.253-104 | protocol: ss | ping: 0 MS | avg_speed: 134.67 MB | max_speed: 118.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-104
name: 🇺🇸US-173.244.56.6-103 | type: ss | id: 98 | remarks: 🇺🇸US-173.244.56.6-103 | protocol: ss | ping: 0 MS | avg_speed: 112.815 MB | max_speed: 126.113 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-103
name: 🇺🇸US-23.251.121.242-119 | type: ss | id: 114 | remarks: 🇺🇸US-23.251.121.242-119 | protocol: ss | ping: 0 MS | avg_speed: 82.736 MB | max_speed: 114.639 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-119
name: 🇺🇸US-107.155.57.51-121 | type: ss | id: 116 | remarks: 🇺🇸US-107.155.57.51-121 | protocol: ss | ping: 0 MS | avg_speed: 82.383 MB | max_speed: 107.847 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-121
name: 🇺🇸US-107.155.57.11-120 | type: ss | id: 115 | remarks: 🇺🇸US-107.155.57.11-120 | protocol: ss | ping: 0 MS | avg_speed: 79.497 MB | max_speed: 99.87 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-120
name: 🇺🇸US-212.102.47.132-124 | type: ss | id: 119 | remarks: 🇺🇸US-212.102.47.132-124 | protocol: ss | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 107.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-124
name: 🇺🇸US-212.102.47.130-122 | type: ss | id: 117 | remarks: 🇺🇸US-212.102.47.130-122 | protocol: ss | ping: 0 MS | avg_speed: 69.665 MB | max_speed: 90.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-122
name: 🇺🇸US-172.232.171.192-131 | type: ss | id: 126 | remarks: 🇺🇸US-172.232.171.192-131 | protocol: ss | ping: 0 MS | avg_speed: 63.493 MB | max_speed: 70.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-131
name: 🇺🇸US-156.146.38.170-112 | type: ss | id: 107 | remarks: 🇺🇸US-156.146.38.170-112 | protocol: ss | ping: 0 MS | avg_speed: 55.755 MB | max_speed: 67.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-112
name: 🇺🇸US-156.146.38.169-110 | type: ss | id: 105 | remarks: 🇺🇸US-156.146.38.169-110 | protocol: ss | ping: 0 MS | avg_speed: 52.327 MB | max_speed: 68.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-110
name: 🇺🇸US-79.110.53.169-128 | type: ss | id: 123 | remarks: 🇺🇸US-79.110.53.169-128 | protocol: ss | ping: 0 MS | avg_speed: 46.032 MB | max_speed: 56.232 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-128
name: 🇨🇦CA-79.127.233.170-117 | type: ss | id: 112 | remarks: 🇨🇦CA-79.127.233.170-117 | protocol: ss | ping: 0 MS | avg_speed: 44.288 MB | max_speed: 64.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-117
name: 🇺🇸US-194.5.215.59-129 | type: ss | id: 124 | remarks: 🇺🇸US-194.5.215.59-129 | protocol: ss | ping: 0 MS | avg_speed: 41.353 MB | max_speed: 50.193 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-129
name: MX-147.78.1.230-147 | type: ss | id: 142 | remarks: 🇲🇽MX-147.78.1.230-147 | protocol: ss | ping: 0 MS | avg_speed: 35.494 MB | max_speed: 44.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-147
name: 🇺🇸US-156.146.38.167-111 | type: ss | id: 106 | remarks: 🇺🇸US-156.146.38.167-111 | protocol: ss | ping: 0 MS | avg_speed: 31.917 MB | max_speed: 69.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-111
name: 🇺🇸US-37.19.198.236-138 | type: ss | id: 133 | remarks: 🇺🇸US-37.19.198.236-138 | protocol: ss | ping: 0 MS | avg_speed: 31.543 MB | max_speed: 43.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-138
