id: 192 | remarks: 🇺🇸US-198.98.53.130-0389 | protocol: ss | ping: 0 MS | avg_speed: 162.683 MB | max_speed: 168.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0389
id: 188 | remarks: 🇺🇸US-108.181.57.93-0382 | protocol: ss | ping: 0 MS | avg_speed: 139.962 MB | max_speed: 122.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0382
id: 19 | remarks: 🇺🇸US-18.188.176.234-0021 | protocol: ss | ping: 0 MS | avg_speed: 131.907 MB | max_speed: 125.832 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.188.176.234:443#%F0%9F%87%BA%F0%9F%87%B8US-18.188.176.234-0021
id: 209 | remarks: 🇺🇸US-156.146.38.167-0436 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 125.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0436
id: 430 | remarks: 🇺🇸US-156.146.38.167-1107 | protocol: ss | ping: 0 MS | avg_speed: 123.994 MB | max_speed: 134.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1107
id: 161 | remarks: 🇺🇸US-156.146.38.170-0330 | protocol: ss | ping: 0 MS | avg_speed: 116.564 MB | max_speed: 140.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0330
id: 20 | remarks: 🇺🇸US-3.147.85.161-0022 | protocol: ss | ping: 0 MS | avg_speed: 116.097 MB | max_speed: 119.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.147.85.161:443#%F0%9F%87%BA%F0%9F%87%B8US-3.147.85.161-0022
id: 204 | remarks: 🇺🇸US-156.146.38.169-0430 | protocol: ss | ping: 0 MS | avg_speed: 115.173 MB | max_speed: 140.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0430
id: 205 | remarks: 🇺🇸US-156.146.38.168-0431 | protocol: ss | ping: 0 MS | avg_speed: 114.263 MB | max_speed: 139.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0431
id: 166 | remarks: 🇺🇸US-3.15.193.107-0336 | protocol: ss | ping: 0 MS | avg_speed: 112.214 MB | max_speed: 114.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.15.193.107:443#%F0%9F%87%BA%F0%9F%87%B8US-3.15.193.107-0336
id: 348 | remarks: 🇺🇸US-3.17.162.229-0860 | protocol: ss | ping: 0 MS | avg_speed: 107.823 MB | max_speed: 108.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.17.162.229:443#%F0%9F%87%BA%F0%9F%87%B8US-3.17.162.229-0860
