id: 139 | remarks: 🇺🇸US-104.207.155.64-140 | protocol: ss | ping: 0 MS | avg_speed: 168.362 MB | max_speed: 166.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-140
id: 78 | remarks: 🇺🇸US-154.3.8.151-078 | protocol: ss | ping: 0 MS | avg_speed: 78.182 MB | max_speed: 102.201 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-078
id: 73 | remarks: 🇺🇸US-156.146.38.169-073 | protocol: ss | ping: 0 MS | avg_speed: 72.729 MB | max_speed: 78.418 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-073
id: 82 | remarks: 🇺🇸US-107.155.57.11-082 | protocol: ss | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 81.607 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-082
id: 87 | remarks: 🇺🇸US-23.251.121.242-087 | protocol: ss | ping: 0 MS | avg_speed: 72.095 MB | max_speed: 76.399 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-087
id: 86 | remarks: 🇺🇸US-107.155.57.51-086 | protocol: ss | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 79.094 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-086
id: 187 | remarks: 🏁RELAY-104.17.148.22-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.671 MB | max_speed: 80.811 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjE4NTQ4N2YwLWYxYmUtMTFlZi1iNDM5LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 161 | remarks: 🇺🇸US-172.233.128.126-162 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 81.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-162
id: 128 | remarks: 🇺🇸US-54.203.99.21-129 | protocol: ss | ping: 0 MS | avg_speed: 69.917 MB | max_speed: 75.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.99.21:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.99.21-129
id: 133 | remarks: 🇺🇸US-34.218.246.115-134 | protocol: ss | ping: 0 MS | avg_speed: 64.287 MB | max_speed: 66.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.246.115:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.246.115-134
id: 79 | remarks: 🇺🇸US-173.244.56.6-079 | protocol: ss | ping: 0 MS | avg_speed: 64.091 MB | max_speed: 72.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-079
id: 197 | remarks: 🇺🇸US-54.244.78.72-199 | protocol: ss | ping: 0 MS | avg_speed: 63.967 MB | max_speed: 77.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.78.72:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.78.72-199
id: 44 | remarks: 🇺🇸US-52.34.200.48-044 | protocol: ss | ping: 0 MS | avg_speed: 63.685 MB | max_speed: 73.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.34.200.48:443#%F0%9F%87%BA%F0%9F%87%B8US-52.34.200.48-044
id: 72 | remarks: 🇺🇸US-156.146.38.168-072 | protocol: ss | ping: 0 MS | avg_speed: 56.767 MB | max_speed: 63.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-072
id: 75 | remarks: 🇺🇸US-156.146.38.167-075 | protocol: ss | ping: 0 MS | avg_speed: 50.402 MB | max_speed: 73.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-075
id: 83 | remarks: 🇺🇸US-212.102.47.132-083 | protocol: ss | ping: 0 MS | avg_speed: 47.399 MB | max_speed: 61.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-083
id: 137 | remarks: 🇨🇦CA-79.127.233.170-138 | protocol: ss | ping: 0 MS | avg_speed: 46.271 MB | max_speed: 48.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-138
id: 105 | remarks: 🇨🇦CA-149.22.95.183-106 | protocol: ss | ping: 0 MS | avg_speed: 45.056 MB | max_speed: 61.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-106
id: 106 | remarks: 🇺🇸US-212.102.47.131-107 | protocol: ss | ping: 0 MS | avg_speed: 44.673 MB | max_speed: 80.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-107
id: 71 | remarks: 🇺🇸US-194.5.215.59-071 | protocol: ss | ping: 0 MS | avg_speed: 44.578 MB | max_speed: 58.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-071
id: 96 | remarks: 🇺🇸US-45.55.2.232-096 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 48.605 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-096
id: 68 | remarks: 🇺🇸US-37.19.198.244-068 | protocol: ss | ping: 0 MS | avg_speed: 40.922 MB | max_speed: 51.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-068
id: 85 | remarks: 🇺🇸US-212.102.47.130-085 | protocol: ss | ping: 0 MS | avg_speed: 38.926 MB | max_speed: 51.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-085
