name: 🇺🇸US-37.19.198.160-1318 | type: ss | id: 473 | remarks: 🇺🇸US-37.19.198.160-1318 | protocol: ss | ping: 0 MS | avg_speed: 245.23 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1318
name: 🇺🇸US-37.19.198.236-0949 | type: ss | id: 321 | remarks: 🇺🇸US-37.19.198.236-0949 | protocol: ss | ping: 0 MS | avg_speed: 229.888 MB | max_speed: 229.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0949
name: 🇺🇸US-37.19.198.243-1566 | type: ss | id: 502 | remarks: 🇺🇸US-37.19.198.243-1566 | protocol: ss | ping: 0 MS | avg_speed: 218.188 MB | max_speed: 223.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1566
name: 🇺🇸US-37.19.198.244-1567 | type: ss | id: 503 | remarks: 🇺🇸US-37.19.198.244-1567 | protocol: ss | ping: 0 MS | avg_speed: 216.758 MB | max_speed: 216.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1567
name: 🇨🇦CA-79.127.200.169-0948 | type: ss | id: 320 | remarks: 🇨🇦CA-79.127.200.169-0948 | protocol: ss | ping: 0 MS | avg_speed: 142.635 MB | max_speed: 133.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0948
name: 🇺🇸US-156.146.38.169-0952 | type: ss | id: 323 | remarks: 🇺🇸US-156.146.38.169-0952 | protocol: ss | ping: 0 MS | avg_speed: 90.287 MB | max_speed: 98.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0952
name: 🇺🇸US-156.146.38.168-1319 | type: ss | id: 474 | remarks: 🇺🇸US-156.146.38.168-1319 | protocol: ss | ping: 0 MS | avg_speed: 87.423 MB | max_speed: 98.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1319
name: 🇺🇸US-156.146.38.170-0950 | type: ss | id: 322 | remarks: 🇺🇸US-156.146.38.170-0950 | protocol: ss | ping: 0 MS | avg_speed: 87.291 MB | max_speed: 97.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0950
name: 🇺🇸US-156.146.38.167-0817 | type: ss | id: 231 | remarks: 🇺🇸US-156.146.38.167-0817 | protocol: ss | ping: 0 MS | avg_speed: 84.15 MB | max_speed: 91.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0817
name: 🇨🇦CA-137.184.174.93-0953 | type: ss | id: 324 | remarks: 🇨🇦CA-137.184.174.93-0953 | protocol: ss | ping: 0 MS | avg_speed: 73.166 MB | max_speed: 98.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0953
name: MX-89.223.88.33-0161 | type: ss | id: 53 | remarks: 🇲🇽MX-89.223.88.33-0161 | protocol: ss | ping: 0 MS | avg_speed: 60.129 MB | max_speed: 67.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0161
