id: 287 | remarks: 🇺🇸US-45.55.40.127-0379 | protocol: ss | ping: 0 MS | avg_speed: 240.892 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-0379
id: 288 | remarks: 🇺🇸US-167.172.249.115-0380 | protocol: ss | ping: 0 MS | avg_speed: 240.392 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#%F0%9F%87%BA%F0%9F%87%B8US-167.172.249.115-0380
id: 404 | remarks: 🇺🇸US-37.19.198.160-0904 | protocol: ss | ping: 0 MS | avg_speed: 219.429 MB | max_speed: 222.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0904
id: 473 | remarks: 🇺🇸US-142.93.73.182-1138 | protocol: ss | ping: 0 MS | avg_speed: 198.881 MB | max_speed: 200.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoazFTZHlSV2JZaTNJZ3hlb3c5SmRO@142.93.73.182:45389#%F0%9F%87%BA%F0%9F%87%B8US-142.93.73.182-1138
id: 274 | remarks: 🇺🇸US-37.19.198.236-0346 | protocol: ss | ping: 0 MS | avg_speed: 169.969 MB | max_speed: 155.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0346
id: 150 | remarks: 🇺🇸US-37.19.198.244-0179 | protocol: ss | ping: 0 MS | avg_speed: 168.362 MB | max_speed: 164.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0179
id: 441 | remarks: 🇺🇸US-108.181.57.93-1021 | protocol: ss | ping: 0 MS | avg_speed: 151.108 MB | max_speed: 133.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1021
id: 165 | remarks: 🇨🇦CA-79.127.200.169-0196 | protocol: ss | ping: 0 MS | avg_speed: 140.386 MB | max_speed: 123.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0196
id: 152 | remarks: 🇺🇸US-37.19.198.243-0181 | protocol: ss | ping: 0 MS | avg_speed: 107.274 MB | max_speed: 125.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0181
id: 249 | remarks: 🇬🇧GB-82.38.31.190-0319 | protocol: ss | ping: 0 MS | avg_speed: 96.417 MB | max_speed: 134.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0319
id: 414 | remarks: 🇳🇱NL-193.29.139.233-0948 | protocol: ss | ping: 0 MS | avg_speed: 93.308 MB | max_speed: 117.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0948
id: 213 | remarks: 🇳🇱NL-193.29.139.157-0270 | protocol: ss | ping: 0 MS | avg_speed: 92.971 MB | max_speed: 121.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0270
id: 215 | remarks: 🇳🇱NL-193.29.139.206-0272 | protocol: ss | ping: 0 MS | avg_speed: 92.377 MB | max_speed: 114.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0272
id: 250 | remarks: 🇬🇧GB-82.38.31.191-0320 | protocol: ss | ping: 0 MS | avg_speed: 92.12 MB | max_speed: 117.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0320
id: 252 | remarks: 🇬🇧GB-82.38.31.202-0322 | protocol: ss | ping: 0 MS | avg_speed: 91.791 MB | max_speed: 116.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0322
id: 270 | remarks: 🇬🇧GB-82.38.31.35-0342 | protocol: ss | ping: 0 MS | avg_speed: 91.682 MB | max_speed: 120.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0342
id: 488 | remarks: 🇬🇧GB-82.38.31.214-1234 | protocol: ss | ping: 0 MS | avg_speed: 91.646 MB | max_speed: 121.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1234
id: 160 | remarks: 🇬🇧GB-82.38.31.176-0190 | protocol: ss | ping: 0 MS | avg_speed: 89.937 MB | max_speed: 117.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0190
id: 163 | remarks: 🇬🇧GB-82.38.31.217-0194 | protocol: ss | ping: 0 MS | avg_speed: 89.867 MB | max_speed: 129.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0194
