id: 170 | remarks: 🇺🇸US-37.19.198.236-0343 | protocol: ss | ping: 0 MS | avg_speed: 167.509 MB | max_speed: 157.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0343
id: 376 | remarks: 🇺🇸US-108.181.57.93-1085 | protocol: ss | ping: 0 MS | avg_speed: 161.773 MB | max_speed: 159.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1085
id: 217 | remarks: 🇺🇸US-37.19.198.160-0423 | protocol: ss | ping: 0 MS | avg_speed: 153.005 MB | max_speed: 161.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0423
id: 218 | remarks: 🇺🇸US-37.19.198.244-0424 | protocol: ss | ping: 0 MS | avg_speed: 151.603 MB | max_speed: 138.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0424
id: 202 | remarks: 🇺🇸US-108.181.57.93-0384 | protocol: ss | ping: 0 MS | avg_speed: 149.449 MB | max_speed: 161.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0384
id: 219 | remarks: 🇺🇸US-37.19.198.243-0425 | protocol: ss | ping: 0 MS | avg_speed: 132.511 MB | max_speed: 127.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0425
id: 175 | remarks: 🇺🇸US-3.145.57.90-0348 | protocol: ss | ping: 0 MS | avg_speed: 128.324 MB | max_speed: 117.529 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.145.57.90:443#%F0%9F%87%BA%F0%9F%87%B8US-3.145.57.90-0348
id: 220 | remarks: 🇨🇦CA-137.184.174.93-0427 | protocol: ss | ping: 0 MS | avg_speed: 111.083 MB | max_speed: 136.11 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0427
id: 139 | remarks: 🇬🇧GB-82.38.31.164-0274 | protocol: ss | ping: 0 MS | avg_speed: 95.66 MB | max_speed: 131.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0274
id: 397 | remarks: 🇬🇧GB-82.38.31.217-1328 | protocol: ss | ping: 0 MS | avg_speed: 95.305 MB | max_speed: 131.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1328
id: 138 | remarks: 🇬🇧GB-82.38.31.164-0272 | protocol: ss | ping: 0 MS | avg_speed: 94.643 MB | max_speed: 121.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0272
