id: 520 | remarks: 🇺🇸US-37.19.198.243-1575 | protocol: ss | ping: 0 MS | avg_speed: 220.055 MB | max_speed: 219.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1575
id: 538 | remarks: 🇺🇸US-92.118.112.101-1726 | protocol: ss | ping: 0 MS | avg_speed: 158.235 MB | max_speed: 156.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHZjN0allXOFZLQ3Y3ZVNjWXBaTjhZ@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1726
id: 68 | remarks: 🇺🇸US-103.35.189.136-0122 | protocol: ss | ping: 0 MS | avg_speed: 147.169 MB | max_speed: 139.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0122
id: 483 | remarks: 🇺🇸US-156.146.38.168-1474 | protocol: ss | ping: 0 MS | avg_speed: 97.227 MB | max_speed: 106.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1474
id: 160 | remarks: 🇨🇦CA-79.127.200.169-0271 | protocol: ss | ping: 0 MS | avg_speed: 95.305 MB | max_speed: 103.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0271
id: 539 | remarks: 🇺🇸US-103.35.189.136-1729 | protocol: ss | ping: 0 MS | avg_speed: 94.566 MB | max_speed: 138.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1729
id: 162 | remarks: 🇺🇸US-156.146.38.170-0274 | protocol: ss | ping: 0 MS | avg_speed: 92.12 MB | max_speed: 102.22 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0274
id: 163 | remarks: 🇺🇸US-156.146.38.167-0275 | protocol: ss | ping: 0 MS | avg_speed: 91.356 MB | max_speed: 98.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0275
id: 159 | remarks: 🇺🇸US-37.19.198.236-0270 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 89.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0270
id: 58 | remarks: 🇺🇸US-104.192.227.162-0110 | protocol: ss | ping: 0 MS | avg_speed: 79.716 MB | max_speed: 84.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6T2Z1MnZieGlRQmxMZTBOODhReGVD@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0110
id: 164 | remarks: 🇺🇸US-173.234.29.2-0276 | protocol: ss | ping: 0 MS | avg_speed: 79.634 MB | max_speed: 87.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0276
