name: 🇺🇸US-156.146.38.168-1653 | type: ss | id: 593 | remarks: 🇺🇸US-156.146.38.168-1653 | protocol: ss | ping: 0 MS | avg_speed: 151.901 MB | max_speed: 144.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1653
name: 🇺🇸US-156.146.38.167-0381 | type: ss | id: 223 | remarks: 🇺🇸US-156.146.38.167-0381 | protocol: ss | ping: 0 MS | avg_speed: 146.517 MB | max_speed: 138.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0381
name: 🇺🇸US-156.146.38.170-0220 | type: ss | id: 114 | remarks: 🇺🇸US-156.146.38.170-0220 | protocol: ss | ping: 0 MS | avg_speed: 133.274 MB | max_speed: 116.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0220
name: 🇺🇸US-107.151.182.253-0049 | type: ss | id: 25 | remarks: 🇺🇸US-107.151.182.253-0049 | protocol: ss | ping: 0 MS | avg_speed: 122.68 MB | max_speed: 116.989 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0049
name: 🇺🇸US-156.146.38.168-0219 | type: ss | id: 113 | remarks: 🇺🇸US-156.146.38.168-0219 | protocol: ss | ping: 0 MS | avg_speed: 99.869 MB | max_speed: 99.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0219
name: 🇺🇸US-156.146.38.170-0762 | type: ss | id: 387 | remarks: 🇺🇸US-156.146.38.170-0762 | protocol: ss | ping: 0 MS | avg_speed: 95.818 MB | max_speed: 138.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0762
name: 🇺🇸US-173.244.56.9-1364 | type: ss | id: 505 | remarks: 🇺🇸US-173.244.56.9-1364 | protocol: ss | ping: 0 MS | avg_speed: 82.53 MB | max_speed: 89.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1364
name: 🇨🇦CA-137.184.174.93-0383 | type: ss | id: 224 | remarks: 🇨🇦CA-137.184.174.93-0383 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 84.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0383
name: 🇺🇸US-156.146.38.169-0380 | type: ss | id: 222 | remarks: 🇺🇸US-156.146.38.169-0380 | protocol: ss | ping: 0 MS | avg_speed: 74.942 MB | max_speed: 84.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0380
name: 🇺🇸US-23.95.76.59-0048 | type: ss | id: 24 | remarks: 🇺🇸US-23.95.76.59-0048 | protocol: ss | ping: 0 MS | avg_speed: 74.484 MB | max_speed: 83.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0048
name: 🇺🇸US-23.95.76.147-2054 | type: ss | id: 627 | remarks: 🇺🇸US-23.95.76.147-2054 | protocol: ss | ping: 0 MS | avg_speed: 70.794 MB | max_speed: 83.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-2054
