id: 152 | remarks: 🇺🇸US-37.19.198.160-163 | protocol: ss | ping: 0 MS | avg_speed: 120.949 MB | max_speed: 119.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-163
id: 158 | remarks: 🇺🇸US-156.146.38.169-169 | protocol: ss | ping: 0 MS | avg_speed: 120.133 MB | max_speed: 119.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-169
id: 159 | remarks: 🇺🇸US-156.146.38.168-170 | protocol: ss | ping: 0 MS | avg_speed: 118.656 MB | max_speed: 119.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-170
id: 151 | remarks: 🇺🇸US-37.19.198.244-162 | protocol: ss | ping: 0 MS | avg_speed: 113.702 MB | max_speed: 123.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-162
id: 153 | remarks: 🇺🇸US-138.199.42.68-164 | protocol: ss | ping: 0 MS | avg_speed: 113.312 MB | max_speed: 113.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-164
id: 150 | remarks: 🇺🇸US-37.19.198.243-161 | protocol: ss | ping: 0 MS | avg_speed: 105.13 MB | max_speed: 110.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-161
id: 161 | remarks: 🇺🇸US-156.146.38.167-172 | protocol: ss | ping: 0 MS | avg_speed: 101.4 MB | max_speed: 110.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-172
id: 163 | remarks: 🇺🇸US-156.146.38.170-174 | protocol: ss | ping: 0 MS | avg_speed: 89.106 MB | max_speed: 97.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-174
id: 331 | remarks: 🏁RELAY-104.21.3.219-343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.089 MB | max_speed: 96.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTM0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 155 | remarks: 🇺🇸US-194.5.215.59-166 | protocol: ss | ping: 0 MS | avg_speed: 85.078 MB | max_speed: 96.419 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-166
id: 160 | remarks: 🇺🇸US-184.170.241.194-171 | protocol: ss | ping: 0 MS | avg_speed: 64.79 MB | max_speed: 79.063 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-171
