id: 587 | remarks: 🇺🇸US-37.19.198.236-1173 | protocol: ss | ping: 0 MS | avg_speed: 126.848 MB | max_speed: 120.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1173
id: 374 | remarks: 🇺🇸US-37.19.198.244-0634 | protocol: ss | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 116.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0634
id: 403 | remarks: 🇺🇸US-156.146.38.167-0715 | protocol: ss | ping: 0 MS | avg_speed: 112.705 MB | max_speed: 122.09 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0715
id: 404 | remarks: 🇺🇸US-156.146.38.170-0716 | protocol: ss | ping: 0 MS | avg_speed: 111.619 MB | max_speed: 119.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0716
id: 401 | remarks: 🇺🇸US-156.146.38.168-0713 | protocol: ss | ping: 0 MS | avg_speed: 111.03 MB | max_speed: 118.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0713
id: 402 | remarks: 🇺🇸US-156.146.38.169-0714 | protocol: ss | ping: 0 MS | avg_speed: 107.673 MB | max_speed: 116.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0714
id: 592 | remarks: 🇺🇸US-37.19.198.243-1181 | protocol: ss | ping: 0 MS | avg_speed: 105.13 MB | max_speed: 127.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1181
id: 589 | remarks: 🇺🇸US-37.19.198.160-1177 | protocol: ss | ping: 0 MS | avg_speed: 96.417 MB | max_speed: 128.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1177
id: 593 | remarks: 🇺🇸US-198.23.174.168-1182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 93.345 MB | max_speed: 96.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5OC4yMy4xNzQuMTY4IiwKICAgICJpZCI6ICIyYjM2MzA0Yi00Zjg4LTRmZjUtOTAzMy1mNGQ1N2RiYjU0OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjMuMTc0LjE2OC0xMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 276 | remarks: 🇮🇷IR-95.81.85.102-0485 | protocol: ss | ping: 0 MS | avg_speed: 92.859 MB | max_speed: 101.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvR09uTkZHaHYxU0FMNXJLU1lDZFZ2@95.81.85.102:8443#%F0%9F%87%AE%F0%9F%87%B7IR-95.81.85.102-0485
id: 594 | remarks: 🇺🇸US-64.74.163.82-1183 | protocol: ss | ping: 0 MS | avg_speed: 90.676 MB | max_speed: 97.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1183
id: 467 | remarks: 🇺🇸US-198.23.174.168-0847 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.324 MB | max_speed: 93.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMDg0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 54 | remarks: 🇺🇸US-74.50.99.86-0086 | protocol: ss | ping: 0 MS | avg_speed: 81.83 MB | max_speed: 93.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0086
id: 244 | remarks: 🇺🇸US-64.74.163.130-0428 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 86.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0428
id: 405 | remarks: 🇺🇸US-104.192.226.106-0718 | protocol: ss | ping: 0 MS | avg_speed: 67.178 MB | max_speed: 75.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0718
id: 341 | remarks: 🇺🇸US-104.192.226.106-0596 | protocol: ss | ping: 0 MS | avg_speed: 63.808 MB | max_speed: 75.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0596
id: 313 | remarks: 🇺🇸US-173.244.56.6-0568 | protocol: ss | ping: 0 MS | avg_speed: 62.889 MB | max_speed: 68.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0568
id: 53 | remarks: 🇺🇸US-74.50.99.86-0084 | protocol: ss | ping: 0 MS | avg_speed: 61.47 MB | max_speed: 80.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0084
id: 711 | remarks: 🇺🇸US-15.204.103.7-1426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.267 MB | max_speed: 65.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTE0MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMTAzLjciCn0=
