id: 419 | remarks: 🇺🇸US-156.146.38.168-1024 | protocol: ss | ping: 0 MS | avg_speed: 169.844 MB | max_speed: 158.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1024
id: 276 | remarks: 🇺🇸US-156.146.38.169-0369 | protocol: ss | ping: 0 MS | avg_speed: 143.253 MB | max_speed: 122.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0369
id: 277 | remarks: 🇺🇸US-156.146.38.170-0370 | protocol: ss | ping: 0 MS | avg_speed: 142.023 MB | max_speed: 126.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0370
id: 214 | remarks: 🇨🇦CA-79.127.200.169-0272 | protocol: ss | ping: 0 MS | avg_speed: 125.405 MB | max_speed: 151.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0272
id: 274 | remarks: 🇺🇸US-156.146.38.167-0367 | protocol: ss | ping: 0 MS | avg_speed: 122.162 MB | max_speed: 129.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0367
id: 122 | remarks: 🇨🇦CA-79.127.233.170-0126 | protocol: ss | ping: 0 MS | avg_speed: 118.292 MB | max_speed: 169.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0126
id: 124 | remarks: 🇨🇦CA-149.28.255.6-0136 | protocol: ss | ping: 0 MS | avg_speed: 103.485 MB | max_speed: 111.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0136
id: 273 | remarks: 🇺🇸US-173.244.56.9-0365 | protocol: ss | ping: 0 MS | avg_speed: 78.955 MB | max_speed: 94.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0365
id: 260 | remarks: 🇺🇸US-173.244.56.6-0334 | protocol: ss | ping: 0 MS | avg_speed: 77.449 MB | max_speed: 96.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0334
id: 153 | remarks: 🇪🇨EC-38.165.231.25-0174 | protocol: ss | ping: 0 MS | avg_speed: 77.424 MB | max_speed: 178.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0174
id: 372 | remarks: 🇺🇸US-172.236.249.24-0875 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 88.354 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0wODc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
