name: 🇺🇸US-37.19.198.244-0199 | type: ss | id: 195 | remarks: 🇺🇸US-37.19.198.244-0199 | protocol: ss | ping: 0 MS | avg_speed: 131.532 MB | max_speed: 121.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0199
name: 🇺🇸US-37.19.198.236-0590 | type: ss | id: 580 | remarks: 🇺🇸US-37.19.198.236-0590 | protocol: ss | ping: 0 MS | avg_speed: 130.789 MB | max_speed: 122.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0590
name: 🇺🇸US-156.146.38.167-0417 | type: ss | id: 409 | remarks: 🇺🇸US-156.146.38.167-0417 | protocol: ss | ping: 0 MS | avg_speed: 127.758 MB | max_speed: 118.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0417
name: 🇺🇸US-156.146.38.168-0773 | type: ss | id: 760 | remarks: 🇺🇸US-156.146.38.168-0773 | protocol: ss | ping: 0 MS | avg_speed: 126.64 MB | max_speed: 118.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0773
name: 🇺🇸US-37.19.198.243-0240 | type: ss | id: 236 | remarks: 🇺🇸US-37.19.198.243-0240 | protocol: ss | ping: 0 MS | avg_speed: 125.677 MB | max_speed: 116.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0240
name: 🇺🇸US-156.146.38.169-0618 | type: ss | id: 608 | remarks: 🇺🇸US-156.146.38.169-0618 | protocol: ss | ping: 0 MS | avg_speed: 123.994 MB | max_speed: 116.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0618
name: 🇺🇸US-37.19.198.160-0206 | type: ss | id: 202 | remarks: 🇺🇸US-37.19.198.160-0206 | protocol: ss | ping: 0 MS | avg_speed: 106.289 MB | max_speed: 114.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0206
name: 🇺🇸US-138.199.42.68-0371 | type: ss | id: 364 | remarks: 🇺🇸US-138.199.42.68-0371 | protocol: ss | ping: 0 MS | avg_speed: 99.783 MB | max_speed: 106.03 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0371
name: 🇺🇸US-194.5.215.59-0742 | type: ss | id: 731 | remarks: 🇺🇸US-194.5.215.59-0742 | protocol: ss | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 83.466 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0742
name: 🇺🇸US-104.192.225.26-0592 | type: ss | id: 582 | remarks: 🇺🇸US-104.192.225.26-0592 | protocol: ss | ping: 0 MS | avg_speed: 73.561 MB | max_speed: 81.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0592
name: 🇺🇸US-184.170.241.194-0551 | type: ss | id: 541 | remarks: 🇺🇸US-184.170.241.194-0551 | protocol: ss | ping: 0 MS | avg_speed: 71.649 MB | max_speed: 81.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0551
name: 🇺🇸US-212.102.47.131-0736 | type: ss | id: 725 | remarks: 🇺🇸US-212.102.47.131-0736 | protocol: ss | ping: 0 MS | avg_speed: 70.729 MB | max_speed: 79.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0736
name: 🇺🇸US-212.102.47.129-0391 | type: ss | id: 384 | remarks: 🇺🇸US-212.102.47.129-0391 | protocol: ss | ping: 0 MS | avg_speed: 69.686 MB | max_speed: 75.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0391
name: 🇺🇸US-212.102.47.130-0800 | type: ss | id: 773 | remarks: 🇺🇸US-212.102.47.130-0800 | protocol: ss | ping: 0 MS | avg_speed: 69.623 MB | max_speed: 76.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0800
name: 🇺🇸US-212.102.47.132-0149 | type: ss | id: 145 | remarks: 🇺🇸US-212.102.47.132-0149 | protocol: ss | ping: 0 MS | avg_speed: 68.918 MB | max_speed: 75.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0149
name: 🇺🇸US-173.244.56.6-0465 | type: ss | id: 456 | remarks: 🇺🇸US-173.244.56.6-0465 | protocol: ss | ping: 0 MS | avg_speed: 65.617 MB | max_speed: 72.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0465
name: 🇺🇸US-156.146.38.170-0161 | type: ss | id: 157 | remarks: 🇺🇸US-156.146.38.170-0161 | protocol: ss | ping: 0 MS | avg_speed: 62.516 MB | max_speed: 94.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0161
name: 🇺🇸US-107.151.182.253-0304 | type: ss | id: 298 | remarks: 🇺🇸US-107.151.182.253-0304 | protocol: ss | ping: 0 MS | avg_speed: 62.08 MB | max_speed: 69.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0304
