name: 🇺🇸US-156.146.38.167-0644 | type: ss | name: 🇺🇸US-156.146.38.167-0644 | type: ss | id: 477 | remarks: 🇺🇸US-156.146.38.167-0644 | protocol: ss | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 117.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0644
name: 🇺🇸US-156.146.38.170-0679 | type: ss | name: 🇺🇸US-156.146.38.170-0679 | type: ss | id: 510 | remarks: 🇺🇸US-156.146.38.170-0679 | protocol: ss | ping: 0 MS | avg_speed: 122.291 MB | max_speed: 118.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0679
name: 🇺🇸US-156.146.38.169-0625 | type: ss | name: 🇺🇸US-156.146.38.169-0625 | type: ss | id: 459 | remarks: 🇺🇸US-156.146.38.169-0625 | protocol: ss | ping: 0 MS | avg_speed: 122.227 MB | max_speed: 117.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0625
name: 🇺🇸US-37.19.198.244-0542 | type: ss | name: 🇺🇸US-37.19.198.244-0542 | type: ss | id: 378 | remarks: 🇺🇸US-37.19.198.244-0542 | protocol: ss | ping: 0 MS | avg_speed: 120.76 MB | max_speed: 122.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0542
name: 🇺🇸US-37.19.198.160-0562 | type: ss | name: 🇺🇸US-37.19.198.160-0562 | type: ss | id: 398 | remarks: 🇺🇸US-37.19.198.160-0562 | protocol: ss | ping: 0 MS | avg_speed: 118.292 MB | max_speed: 124.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0562
name: 🇺🇸US-37.19.198.243-0275 | type: ss | name: 🇺🇸US-37.19.198.243-0275 | type: ss | id: 114 | remarks: 🇺🇸US-37.19.198.243-0275 | protocol: ss | ping: 0 MS | avg_speed: 112.268 MB | max_speed: 117.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0275
name: 🇺🇸US-37.19.198.236-0729 | type: ss | name: 🇺🇸US-37.19.198.236-0729 | type: ss | id: 560 | remarks: 🇺🇸US-37.19.198.236-0729 | protocol: ss | ping: 0 MS | avg_speed: 104.278 MB | max_speed: 112.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0729
name: 🇺🇸US-138.197.5.103-1083 | type: trojan | name: 🇺🇸US-138.197.5.103-1083 | type: trojan | id: 717 | remarks: 🇺🇸US-138.197.5.103-1083 | protocol: trojan | ping: 0 MS | avg_speed: 101.445 MB | max_speed: 108.214 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1083
name: 🇺🇸US-107.175.96.74-1929 | type: vmess | name: 🇺🇸US-107.175.96.74-1929 | type: vmess | id: 884 | remarks: 🇺🇸US-107.175.96.74-1929 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 96.551 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xOTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.199.42.68-0493 | type: ss | name: 🇺🇸US-138.199.42.68-0493 | type: ss | id: 330 | remarks: 🇺🇸US-138.199.42.68-0493 | protocol: ss | ping: 0 MS | avg_speed: 79.579 MB | max_speed: 87.319 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0493
name: 🇨🇦CA-23.162.200.227-1911 | type: vmess | name: 🇨🇦CA-23.162.200.227-1911 | type: vmess | id: 866 | remarks: 🇨🇦CA-23.162.200.227-1911 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.253 MB | max_speed: 85.001 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
