name: 🇺🇸US-37.19.198.244-064 | type: ss | id: 59 | remarks: 🇺🇸US-37.19.198.244-064 | protocol: ss | ping: 0 MS | avg_speed: 141.157 MB | max_speed: 153.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-064
name: 🇺🇸US-138.199.42.68-066 | type: ss | id: 61 | remarks: 🇺🇸US-138.199.42.68-066 | protocol: ss | ping: 0 MS | avg_speed: 105.9 MB | max_speed: 115.619 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-066
name: 🇺🇸US-37.19.198.243-060 | type: ss | id: 55 | remarks: 🇺🇸US-37.19.198.243-060 | protocol: ss | ping: 0 MS | avg_speed: 89.243 MB | max_speed: 96.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-060
name: 🇺🇸US-37.19.198.160-061 | type: ss | id: 56 | remarks: 🇺🇸US-37.19.198.160-061 | protocol: ss | ping: 0 MS | avg_speed: 78.633 MB | max_speed: 94.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-061
name: 🇺🇸US-156.146.38.168-074 | type: ss | id: 69 | remarks: 🇺🇸US-156.146.38.168-074 | protocol: ss | ping: 0 MS | avg_speed: 71.339 MB | max_speed: 77.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-074
name: 🇺🇸US-156.146.38.170-072 | type: ss | id: 67 | remarks: 🇺🇸US-156.146.38.170-072 | protocol: ss | ping: 0 MS | avg_speed: 70.557 MB | max_speed: 76.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-072
name: 🇺🇸US-156.146.38.169-075 | type: ss | id: 70 | remarks: 🇺🇸US-156.146.38.169-075 | protocol: ss | ping: 0 MS | avg_speed: 66.465 MB | max_speed: 74.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-075
name: 🇺🇸US-74.50.98.185-069 | type: ss | id: 64 | remarks: 🇺🇸US-74.50.98.185-069 | protocol: ss | ping: 0 MS | avg_speed: 64.038 MB | max_speed: 71.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-069
name: 🇺🇸US-194.5.215.59-029 | type: ss | id: 28 | remarks: 🇺🇸US-194.5.215.59-029 | protocol: ss | ping: 0 MS | avg_speed: 61.897 MB | max_speed: 74.679 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-029
name: 🇺🇸US-156.146.38.167-073 | type: ss | id: 68 | remarks: 🇺🇸US-156.146.38.167-073 | protocol: ss | ping: 0 MS | avg_speed: 55.917 MB | max_speed: 70.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-073
name: 🇺🇸US-37.19.198.236-065 | type: ss | id: 60 | remarks: 🇺🇸US-37.19.198.236-065 | protocol: ss | ping: 0 MS | avg_speed: 39.444 MB | max_speed: 43.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-065
