id: 432 | remarks: 🇺🇸US-156.146.38.170-0823 | protocol: ss | ping: 0 MS | avg_speed: 123.071 MB | max_speed: 117.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0823
id: 428 | remarks: 🇺🇸US-156.146.38.167-0819 | protocol: ss | ping: 0 MS | avg_speed: 118.352 MB | max_speed: 121.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0819
id: 754 | remarks: 🇺🇸US-138.199.42.68-1641 | protocol: ss | ping: 0 MS | avg_speed: 111.888 MB | max_speed: 112.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1641
id: 430 | remarks: 🇺🇸US-156.146.38.168-0821 | protocol: ss | ping: 0 MS | avg_speed: 109.662 MB | max_speed: 117.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0821
id: 752 | remarks: 🇺🇸US-37.19.198.236-1639 | protocol: ss | ping: 0 MS | avg_speed: 105.083 MB | max_speed: 113.066 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1639
id: 254 | remarks: 🇺🇸US-64.74.163.82-0471 | protocol: ss | ping: 0 MS | avg_speed: 99.955 MB | max_speed: 108.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0471
id: 425 | remarks: 🇺🇸US-37.19.198.243-0816 | protocol: ss | ping: 0 MS | avg_speed: 97.513 MB | max_speed: 101.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0816
id: 390 | remarks: 🇺🇸US-37.19.198.244-0740 | protocol: ss | ping: 0 MS | avg_speed: 94.876 MB | max_speed: 101.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0740
id: 426 | remarks: 🇺🇸US-37.19.198.160-0817 | protocol: ss | ping: 0 MS | avg_speed: 90.112 MB | max_speed: 99.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0817
id: 559 | remarks: 🇺🇸US-198.23.174.168-1160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.174 MB | max_speed: 95.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMTE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 573 | remarks: 🇺🇸US-194.5.215.59-1203 | protocol: ss | ping: 0 MS | avg_speed: 84.797 MB | max_speed: 91.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1203
id: 753 | remarks: 🇺🇸US-195.211.99.143-1640 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.353 MB | max_speed: 102.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjJlNTE0YTM2LTdhZTgtNGI2YS05ZTM2LTljMjBlNzIyODgyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjIxMS45OS4xNDMtMTY0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 429 | remarks: 🇨🇦CA-45.154.204.13-0820 | protocol: ssr | ping: 0 MS | avg_speed: 79.662 MB | max_speed: 81.029 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTRNakElM0QmcHJvdG9wYXJhbT0=
id: 251 | remarks: 🇺🇸US-64.74.163.130-0466 | protocol: ss | ping: 0 MS | avg_speed: 78.955 MB | max_speed: 81.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0466
id: 418 | remarks: 🇨🇦CA-79.127.233.170-0797 | protocol: ss | ping: 0 MS | avg_speed: 71.011 MB | max_speed: 79.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0797
