name: 🇺🇸US-156.146.38.168-0863 | type: ss | id: 395 | remarks: 🇺🇸US-156.146.38.168-0863 | protocol: ss | ping: 0 MS | avg_speed: 174.847 MB | max_speed: 163.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0863
name: 🇺🇸US-156.146.38.169-0247 | type: ss | id: 169 | remarks: 🇺🇸US-156.146.38.169-0247 | protocol: ss | ping: 0 MS | avg_speed: 167.752 MB | max_speed: 165.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0247
name: 🇺🇸US-156.146.38.167-0249 | type: ss | id: 170 | remarks: 🇺🇸US-156.146.38.167-0249 | protocol: ss | ping: 0 MS | avg_speed: 156.841 MB | max_speed: 157.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0249
name: 🇺🇸US-156.146.38.170-0250 | type: ss | id: 171 | remarks: 🇺🇸US-156.146.38.170-0250 | protocol: ss | ping: 0 MS | avg_speed: 124.394 MB | max_speed: 133.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0250
name: 🇨🇦CA-79.127.233.170-0024 | type: ss | id: 23 | remarks: 🇨🇦CA-79.127.233.170-0024 | protocol: ss | ping: 0 MS | avg_speed: 118.231 MB | max_speed: 201.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0024
name: 🇨🇦CA-79.127.200.169-0175 | type: ss | id: 122 | remarks: 🇨🇦CA-79.127.200.169-0175 | protocol: ss | ping: 0 MS | avg_speed: 111.404 MB | max_speed: 145.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0175
name: 🇺🇸US-173.244.56.9-0684 | type: ss | id: 309 | remarks: 🇺🇸US-173.244.56.9-0684 | protocol: ss | ping: 0 MS | avg_speed: 82.295 MB | max_speed: 98.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0684
name: EC-38.165.231.25-0286 | type: ss | id: 183 | remarks: 🇪🇨EC-38.165.231.25-0286 | protocol: ss | ping: 0 MS | avg_speed: 80.325 MB | max_speed: 158.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0286
name: 🇺🇸US-173.244.56.6-0264 | type: ss | id: 177 | remarks: 🇺🇸US-173.244.56.6-0264 | protocol: ss | ping: 0 MS | avg_speed: 78.155 MB | max_speed: 91.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0264
name: 🇨🇦CA-137.184.174.93-0379 | type: ss | id: 242 | remarks: 🇨🇦CA-137.184.174.93-0379 | protocol: ss | ping: 0 MS | avg_speed: 74.845 MB | max_speed: 86.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0379
name: 🇺🇸US-108.181.0.177-1285 | type: ss | id: 443 | remarks: 🇺🇸US-108.181.0.177-1285 | protocol: ss | ping: 0 MS | avg_speed: 74.532 MB | max_speed: 104.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1285
