id: 70 | remarks: 🇺🇸US-156.146.38.170-075 | protocol: ss | ping: 0 MS | avg_speed: 110.447 MB | max_speed: 110.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-075
id: 72 | remarks: 🇺🇸US-156.146.38.168-077 | protocol: ss | ping: 0 MS | avg_speed: 109.558 MB | max_speed: 109.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-077
id: 75 | remarks: 🇺🇸US-37.19.198.236-080 | protocol: ss | ping: 0 MS | avg_speed: 87.988 MB | max_speed: 88.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-080
id: 73 | remarks: 🇺🇸US-37.19.198.160-078 | protocol: ss | ping: 0 MS | avg_speed: 87.291 MB | max_speed: 85.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-078
id: 103 | remarks: 🏁RELAY-104.21.3.219-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.833 MB | max_speed: 95.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 81 | remarks: 🇺🇸US-37.19.198.244-086 | protocol: ss | ping: 0 MS | avg_speed: 81.456 MB | max_speed: 86.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-086
id: 77 | remarks: 🇺🇸US-37.19.198.243-082 | protocol: ss | ping: 0 MS | avg_speed: 81.312 MB | max_speed: 81.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-082
id: 107 | remarks: 🏁RELAY-172.67.153.156-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.484 MB | max_speed: 70.041 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 78 | remarks: 🇺🇸US-194.5.215.59-083 | protocol: ss | ping: 0 MS | avg_speed: 59.191 MB | max_speed: 66.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-083
id: 71 | remarks: 🇺🇸US-156.146.38.167-076 | protocol: ss | ping: 0 MS | avg_speed: 58.83 MB | max_speed: 86.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-076
id: 83 | remarks: 🇨🇦CA-79.127.233.170-088 | protocol: ss | ping: 0 MS | avg_speed: 58.592 MB | max_speed: 67.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-088
id: 80 | remarks: 🇺🇸US-184.170.241.194-085 | protocol: ss | ping: 0 MS | avg_speed: 57.117 MB | max_speed: 64.691 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-085
id: 92 | remarks: 🇺🇸US-79.110.53.169-097 | protocol: ss | ping: 0 MS | avg_speed: 52.962 MB | max_speed: 60.711 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-097
id: 90 | remarks: 🇺🇸US-23.251.121.242-095 | protocol: ss | ping: 0 MS | avg_speed: 51.273 MB | max_speed: 56.798 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-095
id: 93 | remarks: 🇺🇸US-107.155.57.51-098 | protocol: ss | ping: 0 MS | avg_speed: 48.248 MB | max_speed: 54.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-098
id: 94 | remarks: 🇺🇸US-107.155.57.11-099 | protocol: ss | ping: 0 MS | avg_speed: 46.532 MB | max_speed: 53.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-099
id: 108 | remarks: 🇺🇸US-52.32.166.45-113 | protocol: ss | ping: 0 MS | avg_speed: 41.346 MB | max_speed: 46.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.166.45:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.166.45-113
id: 104 | remarks: 🇺🇸US-35.160.134.223-109 | protocol: ss | ping: 0 MS | avg_speed: 40.62 MB | max_speed: 46.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.160.134.223:443#%F0%9F%87%BA%F0%9F%87%B8US-35.160.134.223-109
id: 87 | remarks: 🇺🇸US-212.102.47.132-092 | protocol: ss | ping: 0 MS | avg_speed: 37.721 MB | max_speed: 49.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-092
id: 105 | remarks: 🇲🇽MX-147.78.1.230-110 | protocol: ss | ping: 0 MS | avg_speed: 37.069 MB | max_speed: 45.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-110
id: 102 | remarks: 🇺🇸US-45.55.2.232-107 | protocol: ss | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 50.411 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-107
id: 117 | remarks: 🇺🇸US-104.207.155.64-122 | protocol: ss | ping: 0 MS | avg_speed: 35.054 MB | max_speed: 38.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-122
id: 89 | remarks: 🇺🇸US-173.244.56.6-094 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 40.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-094
id: 112 | remarks: 🇺🇸US-172.232.171.192-117 | protocol: ss | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 36.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-117
id: 169 | remarks: 🇱🇹LT-45.87.175.154-175 | protocol: ss | ping: 0 MS | avg_speed: 31.216 MB | max_speed: 37.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-175
id: 115 | remarks: 🇬🇧GB-161.35.34.48-120 | protocol: trojan | ping: 0 MS | avg_speed: 30.261 MB | max_speed: 39.611 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-120
id: 120 | remarks: 🇫🇷FR-195.154.185.174-125 | protocol: ss | ping: 0 MS | avg_speed: 29.889 MB | max_speed: 36.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-125
id: 167 | remarks: 🇳🇱NL-193.29.139.233-173 | protocol: ss | ping: 0 MS | avg_speed: 29.77 MB | max_speed: 36.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-173
id: 222 | remarks: 🇮🇸IS-89.221.224.166-228 | protocol: ss | ping: 0 MS | avg_speed: 29.508 MB | max_speed: 35.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-228
id: 119 | remarks: 🇫🇷FR-195.154.169.198-124 | protocol: ss | ping: 0 MS | avg_speed: 29.411 MB | max_speed: 36.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-124
id: 187 | remarks: 🇫🇷FR-45.158.171.146-193 | protocol: ss | ping: 0 MS | avg_speed: 28.053 MB | max_speed: 36.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-193
id: 176 | remarks: 🇸🇰SK-156.146.40.194-182 | protocol: ss | ping: 0 MS | avg_speed: 27.797 MB | max_speed: 33.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-182
id: 166 | remarks: 🇳🇱NL-103.106.1.92-172 | protocol: ss | ping: 0 MS | avg_speed: 27.737 MB | max_speed: 41.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-172
id: 142 | remarks: 🇬🇧GB-212.102.53.195-148 | protocol: ss | ping: 0 MS | avg_speed: 27.457 MB | max_speed: 32.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-148
id: 168 | remarks: 🇳🇱NL-213.109.147.242-174 | protocol: ss | ping: 0 MS | avg_speed: 27.203 MB | max_speed: 30.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-174
id: 149 | remarks: 🇬🇧GB-212.102.53.80-155 | protocol: ss | ping: 0 MS | avg_speed: 27.075 MB | max_speed: 32.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-155
id: 125 | remarks: 🇩🇪DE-165.22.74.230-130 | protocol: trojan | ping: 0 MS | avg_speed: 27.041 MB | max_speed: 35.625 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-130
id: 146 | remarks: 🇬🇧GB-212.102.53.193-152 | protocol: ss | ping: 0 MS | avg_speed: 26.902 MB | max_speed: 32.346 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-152
id: 135 | remarks: 🇫🇷FR-45.158.171.132-141 | protocol: ss | ping: 0 MS | avg_speed: 26.865 MB | max_speed: 36.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-141
