name: 🇺🇸US-156.146.38.167-0456 | type: ss | id: 281 | remarks: 🇺🇸US-156.146.38.167-0456 | protocol: ss | ping: 0 MS | avg_speed: 122.162 MB | max_speed: 121.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0456
name: 🇺🇸US-156.146.38.169-0747 | type: ss | id: 560 | remarks: 🇺🇸US-156.146.38.169-0747 | protocol: ss | ping: 0 MS | avg_speed: 112.705 MB | max_speed: 120.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0747
name: 🇺🇸US-156.146.38.168-0836 | type: ss | id: 648 | remarks: 🇺🇸US-156.146.38.168-0836 | protocol: ss | ping: 0 MS | avg_speed: 111.03 MB | max_speed: 119.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0836
name: 🇺🇸US-149.28.106.134-0463 | type: ss | id: 288 | remarks: 🇺🇸US-149.28.106.134-0463 | protocol: ss | ping: 0 MS | avg_speed: 101.891 MB | max_speed: 112.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0463
name: RELAY-172.67.153.156-1430 | type: vmess | id: 893 | remarks: 🏁RELAY-172.67.153.156-1430 | protocol: vmess/ws | ping: 0 MS | avg_speed: 97.064 MB | max_speed: 107.017 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTQzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.236-0934 | type: ss | id: 746 | remarks: 🇺🇸US-37.19.198.236-0934 | protocol: ss | ping: 0 MS | avg_speed: 89.589 MB | max_speed: 94.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0934
name: RELAY-141.101.120.253-1414 | type: vmess | id: 888 | remarks: 🏁RELAY-141.101.120.253-1414 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.798 MB | max_speed: 115.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ2ODgyODkxLnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yNTMtMTQxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDY4ODI4OTEuc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-37.19.198.160-0895 | type: ss | id: 707 | remarks: 🇺🇸US-37.19.198.160-0895 | protocol: ss | ping: 0 MS | avg_speed: 83.785 MB | max_speed: 93.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0895
name: 🇺🇸US-184.170.241.194-0340 | type: ss | id: 166 | remarks: 🇺🇸US-184.170.241.194-0340 | protocol: ss | ping: 0 MS | avg_speed: 77.762 MB | max_speed: 89.131 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0340
name: 🇺🇸US-194.5.215.59-0403 | type: ss | id: 228 | remarks: 🇺🇸US-194.5.215.59-0403 | protocol: ss | ping: 0 MS | avg_speed: 75.628 MB | max_speed: 83.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0403
name: 🇨🇦CA-79.127.233.170-0149 | type: ss | id: 143 | remarks: 🇨🇦CA-79.127.233.170-0149 | protocol: ss | ping: 0 MS | avg_speed: 71.626 MB | max_speed: 80.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0149
name: 🇺🇸US-173.244.56.6-0395 | type: ss | id: 220 | remarks: 🇺🇸US-173.244.56.6-0395 | protocol: ss | ping: 0 MS | avg_speed: 65.673 MB | max_speed: 72.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0395
name: 🇺🇸US-37.19.198.244-0743 | type: ss | id: 556 | remarks: 🇺🇸US-37.19.198.244-0743 | protocol: ss | ping: 0 MS | avg_speed: 65.561 MB | max_speed: 89.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0743
name: 🇺🇸US-104.192.226.106-0749 | type: ss | id: 562 | remarks: 🇺🇸US-104.192.226.106-0749 | protocol: ss | ping: 0 MS | avg_speed: 65.284 MB | max_speed: 77.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0749
name: 🇺🇸US-212.102.47.132-1169 | type: ss | id: 836 | remarks: 🇺🇸US-212.102.47.132-1169 | protocol: ss | ping: 0 MS | avg_speed: 65.155 MB | max_speed: 71.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1169
name: 🇺🇸US-212.102.47.129-0889 | type: ss | id: 701 | remarks: 🇺🇸US-212.102.47.129-0889 | protocol: ss | ping: 0 MS | avg_speed: 65.1 MB | max_speed: 73.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0889
name: 🇨🇦CA-134.195.198.147-2241 | type: vmess | id: 953 | remarks: 🇨🇦CA-134.195.198.147-2241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.398 MB | max_speed: 83.801 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.227-2238 | type: vmess | id: 950 | remarks: 🇨🇦CA-23.162.200.227-2238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.297 MB | max_speed: 67.689 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
