id: 170 | remarks: 🇺🇸US-37.19.198.236-0252 | protocol: ss | ping: 0 MS | avg_speed: 255.798 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0252
id: 457 | remarks: 🇺🇸US-38.135.24.131-1501 | protocol: ss | ping: 0 MS | avg_speed: 235.981 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-1501
id: 313 | remarks: 🇺🇸US-37.19.198.160-0857 | protocol: ss | ping: 0 MS | avg_speed: 165.71 MB | max_speed: 168.107 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0857
id: 315 | remarks: 🇺🇸US-37.19.198.243-0860 | protocol: ss | ping: 0 MS | avg_speed: 152.803 MB | max_speed: 147.012 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0860
id: 171 | remarks: 🇨🇦CA-79.127.200.169-0253 | protocol: ss | ping: 0 MS | avg_speed: 134.905 MB | max_speed: 127.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0253
id: 314 | remarks: 🇺🇸US-37.19.198.244-0859 | protocol: ss | ping: 0 MS | avg_speed: 133.351 MB | max_speed: 131.513 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0859
id: 172 | remarks: 🇨🇦CA-137.184.174.93-0254 | protocol: ss | ping: 0 MS | avg_speed: 98.677 MB | max_speed: 101.098 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0254
id: 311 | remarks: 🇺🇸US-156.146.38.168-0854 | protocol: ss | ping: 0 MS | avg_speed: 85.74 MB | max_speed: 94.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0854
id: 175 | remarks: 🇺🇸US-156.146.38.170-0257 | protocol: ss | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 94.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0257
id: 173 | remarks: 🇺🇸US-156.146.38.167-0255 | protocol: ss | ping: 0 MS | avg_speed: 85.203 MB | max_speed: 93.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0255
id: 174 | remarks: 🇺🇸US-156.146.38.169-0256 | protocol: ss | ping: 0 MS | avg_speed: 81.056 MB | max_speed: 95.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0256
