name: 🇺🇸US-37.19.198.244-0707 | type: ss | id: 337 | remarks: 🇺🇸US-37.19.198.244-0707 | protocol: ss | ping: 0 MS | avg_speed: 239.646 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0707
name: 🇺🇸US-37.19.198.236-0319 | type: ss | id: 183 | remarks: 🇺🇸US-37.19.198.236-0319 | protocol: ss | ping: 0 MS | avg_speed: 229.888 MB | max_speed: 228.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0319
name: 🇺🇸US-37.19.198.243-1324 | type: ss | id: 488 | remarks: 🇺🇸US-37.19.198.243-1324 | protocol: ss | ping: 0 MS | avg_speed: 177.665 MB | max_speed: 174.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1324
name: 🇨🇦CA-79.127.200.169-0315 | type: ss | id: 180 | remarks: 🇨🇦CA-79.127.200.169-0315 | protocol: ss | ping: 0 MS | avg_speed: 149.065 MB | max_speed: 136.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0315
name: 🇨🇦CA-137.184.174.93-0316 | type: ss | id: 181 | remarks: 🇨🇦CA-137.184.174.93-0316 | protocol: ss | ping: 0 MS | avg_speed: 129.69 MB | max_speed: 122.465 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0316
name: 🇺🇸US-156.146.38.168-0950 | type: ss | id: 434 | remarks: 🇺🇸US-156.146.38.168-0950 | protocol: ss | ping: 0 MS | avg_speed: 88.391 MB | max_speed: 95.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0950
name: 🇺🇸US-37.19.198.160-1438 | type: ss | id: 542 | remarks: 🇺🇸US-37.19.198.160-1438 | protocol: ss | ping: 0 MS | avg_speed: 87.39 MB | max_speed: 85.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1438
name: 🇺🇸US-156.146.38.170-0312 | type: ss | id: 177 | remarks: 🇺🇸US-156.146.38.170-0312 | protocol: ss | ping: 0 MS | avg_speed: 79.992 MB | max_speed: 85.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0312
name: 🇺🇸US-156.146.38.169-0314 | type: ss | id: 179 | remarks: 🇺🇸US-156.146.38.169-0314 | protocol: ss | ping: 0 MS | avg_speed: 79.009 MB | max_speed: 85.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0314
name: 🇺🇸US-173.234.29.2-0318 | type: ss | id: 182 | remarks: 🇺🇸US-173.234.29.2-0318 | protocol: ss | ping: 0 MS | avg_speed: 75.554 MB | max_speed: 79.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0318
name: MX-89.223.88.33-0083 | type: ss | id: 44 | remarks: 🇲🇽MX-89.223.88.33-0083 | protocol: ss | ping: 0 MS | avg_speed: 59.07 MB | max_speed: 66.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0083
name: MX-89.223.88.33-1581 | type: ss | id: 574 | remarks: 🇲🇽MX-89.223.88.33-1581 | protocol: ss | ping: 0 MS | avg_speed: 58.562 MB | max_speed: 65.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1581
name: 🇺🇸US-173.244.56.6-0310 | type: ss | id: 175 | remarks: 🇺🇸US-173.244.56.6-0310 | protocol: ss | ping: 0 MS | avg_speed: 54.818 MB | max_speed: 62.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0310
