name: 🇺🇸US-107.151.182.253-080 | type: ss | id: 80 | remarks: 🇺🇸US-107.151.182.253-080 | protocol: ss | ping: 0 MS | avg_speed: 151.503 MB | max_speed: 147.443 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-080
name: 🇺🇸US-79.110.53.169-082 | type: ss | id: 82 | remarks: 🇺🇸US-79.110.53.169-082 | protocol: ss | ping: 0 MS | avg_speed: 144.415 MB | max_speed: 144.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-082
name: 🇺🇸US-212.102.47.130-079 | type: ss | id: 79 | remarks: 🇺🇸US-212.102.47.130-079 | protocol: ss | ping: 0 MS | avg_speed: 136.175 MB | max_speed: 131.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-079
name: 🇺🇸US-212.102.47.131-081 | type: ss | id: 81 | remarks: 🇺🇸US-212.102.47.131-081 | protocol: ss | ping: 0 MS | avg_speed: 119.947 MB | max_speed: 116.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-081
name: 🇺🇸US-23.251.121.242-035 | type: ss | id: 35 | remarks: 🇺🇸US-23.251.121.242-035 | protocol: ss | ping: 0 MS | avg_speed: 114.094 MB | max_speed: 118.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-035
name: 🇺🇸US-107.155.57.51-086 | type: ss | id: 86 | remarks: 🇺🇸US-107.155.57.51-086 | protocol: ss | ping: 0 MS | avg_speed: 101.356 MB | max_speed: 101.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-086
name: 🇨🇦CA-149.22.95.183-085 | type: ss | id: 85 | remarks: 🇨🇦CA-149.22.95.183-085 | protocol: ss | ping: 0 MS | avg_speed: 99.483 MB | max_speed: 102.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-085
name: 🇺🇸US-107.155.57.11-084 | type: ss | id: 84 | remarks: 🇺🇸US-107.155.57.11-084 | protocol: ss | ping: 0 MS | avg_speed: 92.599 MB | max_speed: 96.509 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-084
name: 🇺🇸US-54.187.174.202-087 | type: ss | id: 87 | remarks: 🇺🇸US-54.187.174.202-087 | protocol: ss | ping: 0 MS | avg_speed: 86.768 MB | max_speed: 92.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.174.202:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.174.202-087
name: 🇺🇸US-44.243.106.86-093 | type: ss | id: 91 | remarks: 🇺🇸US-44.243.106.86-093 | protocol: ss | ping: 0 MS | avg_speed: 85.994 MB | max_speed: 90.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.106.86:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.106.86-093
name: 🇺🇸US-34.221.178.146-030 | type: ss | id: 30 | remarks: 🇺🇸US-34.221.178.146-030 | protocol: ss | ping: 0 MS | avg_speed: 76.807 MB | max_speed: 104.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.178.146:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.178.146-030
name: 🇺🇸US-156.146.38.167-120 | type: ss | id: 115 | remarks: 🇺🇸US-156.146.38.167-120 | protocol: ss | ping: 0 MS | avg_speed: 67.63 MB | max_speed: 73.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-120
name: 🇺🇸US-156.146.38.170-097 | type: ss | id: 95 | remarks: 🇺🇸US-156.146.38.170-097 | protocol: ss | ping: 0 MS | avg_speed: 65.803 MB | max_speed: 71.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-097
name: 🇺🇸US-184.170.241.194-115 | type: ss | id: 110 | remarks: 🇺🇸US-184.170.241.194-115 | protocol: ss | ping: 0 MS | avg_speed: 65.358 MB | max_speed: 78.674 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-115
name: 🇺🇸US-138.199.42.68-034 | type: ss | id: 34 | remarks: 🇺🇸US-138.199.42.68-034 | protocol: ss | ping: 0 MS | avg_speed: 52.304 MB | max_speed: 58.183 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-034
