name: 🇺🇸US-138.199.42.68-038 | type: ss | id: 38 | remarks: 🇺🇸US-138.199.42.68-038 | protocol: ss | ping: 0 MS | avg_speed: 117.273 MB | max_speed: 116.551 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-038
name: 🇺🇸US-156.146.38.167-043 | type: ss | id: 43 | remarks: 🇺🇸US-156.146.38.167-043 | protocol: ss | ping: 0 MS | avg_speed: 111.888 MB | max_speed: 116.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-043
name: 🇺🇸US-156.146.38.168-046 | type: ss | id: 46 | remarks: 🇺🇸US-156.146.38.168-046 | protocol: ss | ping: 0 MS | avg_speed: 111.619 MB | max_speed: 116.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-046
name: 🇺🇸US-156.146.38.169-041 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.169-041 | protocol: ss | ping: 0 MS | avg_speed: 109.507 MB | max_speed: 113.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-041
name: 🇺🇸US-37.19.198.236-034 | type: ss | id: 34 | remarks: 🇺🇸US-37.19.198.236-034 | protocol: ss | ping: 0 MS | avg_speed: 103.255 MB | max_speed: 108.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-034
name: 🇺🇸US-37.19.198.244-035 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.244-035 | protocol: ss | ping: 0 MS | avg_speed: 99.826 MB | max_speed: 100.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-035
name: 🇺🇸US-37.19.198.160-037 | type: ss | id: 37 | remarks: 🇺🇸US-37.19.198.160-037 | protocol: ss | ping: 0 MS | avg_speed: 87.16 MB | max_speed: 97.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-037
name: 🇺🇸US-37.19.198.243-036 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.243-036 | protocol: ss | ping: 0 MS | avg_speed: 84.953 MB | max_speed: 92.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-036
name: 🇺🇸US-194.5.215.59-039 | type: ss | id: 39 | remarks: 🇺🇸US-194.5.215.59-039 | protocol: ss | ping: 0 MS | avg_speed: 67.887 MB | max_speed: 79.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-039
name: 🇺🇸US-107.151.182.253-049 | type: ss | id: 49 | remarks: 🇺🇸US-107.151.182.253-049 | protocol: ss | ping: 0 MS | avg_speed: 54.818 MB | max_speed: 62.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-049
name: 🇺🇸US-212.102.47.131-051 | type: ss | id: 51 | remarks: 🇺🇸US-212.102.47.131-051 | protocol: ss | ping: 0 MS | avg_speed: 50.7 MB | max_speed: 59.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-051
name: 🇺🇸US-23.251.121.242-077 | type: ss | id: 76 | remarks: 🇺🇸US-23.251.121.242-077 | protocol: ss | ping: 0 MS | avg_speed: 46.032 MB | max_speed: 54.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-077
name: 🇺🇸US-107.155.57.11-067 | type: ss | id: 66 | remarks: 🇺🇸US-107.155.57.11-067 | protocol: ss | ping: 0 MS | avg_speed: 44.803 MB | max_speed: 54.285 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-067
name: 🇺🇸US-184.170.241.194-045 | type: ss | id: 45 | remarks: 🇺🇸US-184.170.241.194-045 | protocol: ss | ping: 0 MS | avg_speed: 44.103 MB | max_speed: 48.432 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-045
