id: 602 | remarks: 🇺🇸US-173.244.56.9-0769 | protocol: ss | ping: 0 MS | avg_speed: 273.315 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0769
id: 793 | remarks: 🇺🇸US-79.110.53.169-0964 | protocol: ss | ping: 0 MS | avg_speed: 131.011 MB | max_speed: 133.63 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0964
id: 319 | remarks: 🇺🇸US-23.251.121.242-0484 | protocol: ss | ping: 0 MS | avg_speed: 117.631 MB | max_speed: 118.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0484
id: 835 | remarks: 🇺🇸US-156.146.38.167-1145 | protocol: ss | ping: 0 MS | avg_speed: 108.025 MB | max_speed: 113.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1145
id: 725 | remarks: 🇺🇸US-156.146.38.168-0895 | protocol: ss | ping: 0 MS | avg_speed: 105.61 MB | max_speed: 111.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0895
id: 335 | remarks: 🇺🇸US-156.146.38.169-0500 | protocol: ss | ping: 0 MS | avg_speed: 104.09 MB | max_speed: 110.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0500
id: 572 | remarks: 🇺🇸US-156.146.38.170-0739 | protocol: ss | ping: 0 MS | avg_speed: 92.267 MB | max_speed: 100.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0739
id: 769 | remarks: 🇨🇦CA-79.127.233.170-0940 | protocol: ss | ping: 0 MS | avg_speed: 86.963 MB | max_speed: 98.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0940
id: 357 | remarks: 🇺🇸US-107.155.57.51-0522 | protocol: ss | ping: 0 MS | avg_speed: 86.573 MB | max_speed: 90.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0522
id: 193 | remarks: 🇺🇸US-107.155.57.11-0356 | protocol: ss | ping: 0 MS | avg_speed: 78.42 MB | max_speed: 86.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0356
id: 836 | remarks: 🇺🇸US-212.102.47.132-1151 | protocol: ss | ping: 0 MS | avg_speed: 77.32 MB | max_speed: 87.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1151
id: 615 | remarks: 🇺🇸US-212.102.47.131-0782 | protocol: ss | ping: 0 MS | avg_speed: 77.191 MB | max_speed: 85.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0782
id: 166 | remarks: 🇺🇸US-212.102.47.130-0328 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 82.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0328
id: 133 | remarks: 🇺🇸US-104.192.226.106-0295 | protocol: ss | ping: 0 MS | avg_speed: 73.514 MB | max_speed: 74.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0295
id: 216 | remarks: 🇺🇸US-212.102.47.129-0380 | protocol: ss | ping: 0 MS | avg_speed: 62.855 MB | max_speed: 67.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0380
id: 94 | remarks: 🇺🇸US-149.28.106.134-0098 | protocol: ss | ping: 0 MS | avg_speed: 60.176 MB | max_speed: 68.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0098
id: 138 | remarks: 🇨🇦CA-79.127.233.170-0300 | protocol: ss | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 63.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0300
id: 850 | remarks: 🇨🇦CA-149.22.95.183-1197 | protocol: ss | ping: 0 MS | avg_speed: 56.698 MB | max_speed: 62.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1197
id: 589 | remarks: 🇺🇸US-104.192.227.162-0756 | protocol: ss | ping: 0 MS | avg_speed: 55.715 MB | max_speed: 60.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZHMxQ002dnRWdWg1bkpZVlpqdHhG@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0756
id: 161 | remarks: 🇺🇸US-138.199.42.68-0323 | protocol: ss | ping: 0 MS | avg_speed: 54.063 MB | max_speed: 66.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0323
id: 735 | remarks: 🇺🇸US-45.55.2.232-0905 | protocol: ss | ping: 0 MS | avg_speed: 49.581 MB | max_speed: 56.147 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0905
id: 834 | remarks: 🇺🇸US-37.19.198.160-1140 | protocol: ss | ping: 0 MS | avg_speed: 48.088 MB | max_speed: 52.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1140
id: 113 | remarks: 🇺🇸US-37.19.198.236-0275 | protocol: ss | ping: 0 MS | avg_speed: 47.711 MB | max_speed: 54.059 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0275
id: 529 | remarks: 🇺🇸US-194.5.215.59-0695 | protocol: ss | ping: 0 MS | avg_speed: 47.234 MB | max_speed: 51.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0695
id: 928 | remarks: 🇨🇦CA-134.195.198.147-2271 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.491 MB | max_speed: 43.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjI3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 265 | remarks: 🇺🇸US-37.19.198.243-0430 | protocol: ss | ping: 0 MS | avg_speed: 39.35 MB | max_speed: 43.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0430
id: 673 | remarks: 🇺🇸US-37.19.198.244-0841 | protocol: ss | ping: 0 MS | avg_speed: 39.018 MB | max_speed: 42.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0841
