id: 364 | remarks: 🇺🇸US-37.19.198.160-0408 | protocol: ss | ping: 0 MS | avg_speed: 213.362 MB | max_speed: 213.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0408
id: 519 | remarks: 🇺🇸US-37.19.198.243-0563 | protocol: ss | ping: 0 MS | avg_speed: 208.369 MB | max_speed: 206.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0563
id: 559 | remarks: 🇺🇸US-37.19.198.236-0603 | protocol: ss | ping: 0 MS | avg_speed: 189.597 MB | max_speed: 183.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0603
id: 438 | remarks: 🇺🇸US-37.19.198.244-0482 | protocol: ss | ping: 0 MS | avg_speed: 151.901 MB | max_speed: 147.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0482
id: 614 | remarks: 🇺🇸US-138.199.42.68-0659 | protocol: ss | ping: 0 MS | avg_speed: 101.267 MB | max_speed: 108.648 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0659
id: 179 | remarks: 🇺🇸US-194.5.215.59-0220 | protocol: ss | ping: 0 MS | avg_speed: 86.219 MB | max_speed: 90.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0220
id: 701 | remarks: 🇺🇸US-156.146.38.169-0797 | protocol: ss | ping: 0 MS | avg_speed: 81.513 MB | max_speed: 89.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0797
id: 277 | remarks: 🇺🇸US-156.146.38.168-0319 | protocol: ss | ping: 0 MS | avg_speed: 80.269 MB | max_speed: 88.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0319
id: 293 | remarks: 🇺🇸US-156.146.38.170-0335 | protocol: ss | ping: 0 MS | avg_speed: 72.433 MB | max_speed: 78.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0335
id: 702 | remarks: 🇺🇸US-156.146.38.167-0798 | protocol: ss | ping: 0 MS | avg_speed: 71.893 MB | max_speed: 75.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0798
id: 235 | remarks: 🇺🇸US-104.192.227.162-0276 | protocol: ss | ping: 0 MS | avg_speed: 69.393 MB | max_speed: 78.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnYUo0aWhCdW5Pakg2VkFYbkJMR1c5@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0276
