id: 69 | remarks: 🇺🇸US-154.17.19.96-069 | protocol: trojan | ping: 0 MS | avg_speed: 118.899 MB | max_speed: 145.816 MB | Link: trojan://DzOZFu87ZC2AaX6TYy49AxX8zBCAZYDSjyTyDBeDS3CRjlwaF3cep28SOS33AqeYpEF0I@landder.wireshop.net:443?security=tls&sni=landder.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.19.96-069
id: 73 | remarks: 🇺🇸US-154.17.12.218-073 | protocol: trojan | ping: 0 MS | avg_speed: 110.184 MB | max_speed: 127.49 MB | Link: trojan://7AZzxwaCl5caZaBnASIYOCS28eEF036BelDXED6ZKK3u3COXSe3SSqYZ5C43DOqySTRuR@grater.homeofbrave.net:28333?security=tls&sni=grater.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.12.218-073
id: 137 | remarks: 🇺🇸US-107.155.57.51-142 | protocol: ss | ping: 0 MS | avg_speed: 96.057 MB | max_speed: 102.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-142
id: 121 | remarks: 🇺🇸US-107.155.57.11-126 | protocol: ss | ping: 0 MS | avg_speed: 94.028 MB | max_speed: 101.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-126
id: 111 | remarks: 🇺🇸US-79.110.53.169-116 | protocol: ss | ping: 0 MS | avg_speed: 81.657 MB | max_speed: 86.037 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-116
id: 120 | remarks: 🇺🇸US-23.251.121.242-125 | protocol: ss | ping: 0 MS | avg_speed: 74.198 MB | max_speed: 91.409 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-125
id: 114 | remarks: 🇨🇦CA-79.127.233.170-119 | protocol: ss | ping: 0 MS | avg_speed: 54.909 MB | max_speed: 67.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-119
id: 108 | remarks: 🇺🇸US-156.146.38.167-113 | protocol: ss | ping: 0 MS | avg_speed: 50.021 MB | max_speed: 74.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-113
id: 204 | remarks: 🇺🇸US-172.233.128.126-210 | protocol: ss | ping: 0 MS | avg_speed: 48.258 MB | max_speed: 51.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-210
id: 149 | remarks: 🇺🇸US-45.55.2.232-154 | protocol: ss | ping: 0 MS | avg_speed: 47.37 MB | max_speed: 49.265 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-154
id: 92 | remarks: 🇺🇸US-37.19.198.243-097 | protocol: ss | ping: 0 MS | avg_speed: 43.117 MB | max_speed: 52.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-097
id: 90 | remarks: 🇺🇸US-37.19.198.160-095 | protocol: ss | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 49.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-095
id: 100 | remarks: 🇺🇸US-138.199.42.68-105 | protocol: ss | ping: 0 MS | avg_speed: 41.053 MB | max_speed: 54.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-105
id: 107 | remarks: 🇺🇸US-156.146.38.169-112 | protocol: ss | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 46.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-112
id: 37 | remarks: 🇺🇸US-45.42.142.100-037 | protocol: trojan | ping: 0 MS | avg_speed: 39.437 MB | max_speed: 53.976 MB | Link: trojan://YCz0uZ484pjDCFyKqRZ3823SqxDXEBSwNnNYlay3yeuDaA0aISDR533eFglaaOTO3lF8A@garland.taiwanesefood.link:443?security=tls&sni=garland.taiwanesefood.link#%F0%9F%87%BA%F0%9F%87%B8US-45.42.142.100-037
id: 104 | remarks: 🇺🇸US-194.5.215.59-109 | protocol: ss | ping: 0 MS | avg_speed: 38.686 MB | max_speed: 50.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-109
id: 46 | remarks: 🇯🇵JP-43.206.220.255-046 | protocol: trojan | ping: 0 MS | avg_speed: 32.628 MB | max_speed: 36.512 MB | Link: trojan://p0axgx3pXT6yjp4SwSRaaYeCDxCFOFaAlRYDNaRjF8OycXn3ZE3ABaYgnDIx3Eeq9C0ce@huzzah.meijireform.com:443?security=tls&sni=huzzah.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.220.255-046
id: 38 | remarks: 🇯🇵JP-54.238.151.32-038 | protocol: trojan | ping: 0 MS | avg_speed: 31.838 MB | max_speed: 36.683 MB | Link: trojan://32aFSDKwjFRcASN6DyAF9eqZ07D3OauYTYgxXBI50Tgy8Oxp8N3KAFDaOn3ZDYE334SEC@kuam.meijireform.com:28335?security=tls&sni=kuam.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.151.32-038
id: 49 | remarks: 🇯🇵JP-52.69.249.182-049 | protocol: trojan | ping: 0 MS | avg_speed: 31.539 MB | max_speed: 36.357 MB | Link: trojan://FeCOjFDq3aXx8BD39R2O4zxSxNDY3R4zl3x6K2SZaZY3ElTRaO5EeR08yNnSI0Zew9lyC@mailbox.meijireform.com:443?security=tls&sni=mailbox.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.249.182-049
id: 71 | remarks: 🇯🇵JP-57.181.41.3-071 | protocol: trojan | ping: 0 MS | avg_speed: 29.694 MB | max_speed: 35.794 MB | Link: trojan://9wSlq29Ta3DD633lCcXzFe3qAa3AyC8eO7T7RaFayZRYF3z43ExZuYaEjS0XppgAOg4BC@boohoo.meijireform.com:28334?security=tls&sni=boohoo.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.41.3-071
id: 63 | remarks: 🇯🇵JP-52.193.215.223-063 | protocol: trojan | ping: 0 MS | avg_speed: 29.233 MB | max_speed: 34.442 MB | Link: trojan://Aa3xCDR7DZa4YxNSKxCye3OR8xCzepYlY47COSwaFplTYjRDDl6nDAE9AZS0wZF2cRy5X@compost.meijireform.com:18331?security=tls&sni=compost.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.215.223-063
id: 110 | remarks: 🇺🇸US-184.170.241.194-115 | protocol: ss | ping: 0 MS | avg_speed: 27.931 MB | max_speed: 40.484 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-115
id: 207 | remarks: 🇯🇵JP-149.22.87.241-213 | protocol: ss | ping: 0 MS | avg_speed: 27.807 MB | max_speed: 31.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-213
id: 174 | remarks: 🇺🇸US-154.83.90.11-179 | protocol: ss | ping: 0 MS | avg_speed: 27.582 MB | max_speed: 45.269 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-179
id: 39 | remarks: 🇯🇵JP-54.238.186.53-039 | protocol: ss | ping: 0 MS | avg_speed: 27.247 MB | max_speed: 31.7 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.186.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.186.53-039
id: 54 | remarks: 🇯🇵JP-54.150.199.120-054 | protocol: trojan | ping: 0 MS | avg_speed: 25.897 MB | max_speed: 36.326 MB | Link: trojan://Au8FD7eTewSu46Y3xa90ZB3YxeYg3COORSapYaRl4DEDIl3A9Z8yCDj8gnyACSxSKx3Z6@derrick.meijireform.com:28335?security=tls&sni=derrick.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.150.199.120-054
id: 124 | remarks: 🇫🇷FR-195.154.169.198-129 | protocol: ss | ping: 0 MS | avg_speed: 25.733 MB | max_speed: 29.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-129
id: 52 | remarks: 🇯🇵JP-18.182.5.123-052 | protocol: ss | ping: 0 MS | avg_speed: 25.53 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.5.123:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.5.123-052
id: 117 | remarks: 🇺🇸US-212.102.47.130-122 | protocol: ss | ping: 0 MS | avg_speed: 25.157 MB | max_speed: 32.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-122
id: 214 | remarks: 🇯🇵JP-149.22.87.240-220 | protocol: ss | ping: 0 MS | avg_speed: 25.121 MB | max_speed: 30.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-220
id: 106 | remarks: 🇺🇸US-156.146.38.170-111 | protocol: ss | ping: 0 MS | avg_speed: 24.83 MB | max_speed: 31.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-111
id: 62 | remarks: 🇯🇵JP-18.179.8.12-062 | protocol: ss | ping: 0 MS | avg_speed: 24.447 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.8.12:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.8.12-062
id: 217 | remarks: 🇯🇵JP-54.65.70.252-223 | protocol: ssr | ping: 0 MS | avg_speed: 24.416 MB | max_speed: 29.906 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0Mk5TNDNNQzR5TlRJdE1qSXomcHJvdG9wYXJhbT0=
id: 127 | remarks: 🇫🇷FR-45.158.171.110-132 | protocol: ss | ping: 0 MS | avg_speed: 24.288 MB | max_speed: 29.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-132
id: 70 | remarks: 🇯🇵JP-13.230.168.61-070 | protocol: ss | ping: 0 MS | avg_speed: 23.875 MB | max_speed: 30.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.168.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.168.61-070
id: 198 | remarks: 🇱🇹LT-45.87.175.166-204 | protocol: ss | ping: 0 MS | avg_speed: 23.689 MB | max_speed: 28.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-204
id: 202 | remarks: 🇫🇷FR-45.158.171.132-208 | protocol: ss | ping: 0 MS | avg_speed: 23.681 MB | max_speed: 28.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-208
id: 123 | remarks: 🇫🇷FR-195.154.185.174-128 | protocol: ss | ping: 0 MS | avg_speed: 22.785 MB | max_speed: 30.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-128
id: 209 | remarks: 🇯🇵JP-149.22.87.204-215 | protocol: ss | ping: 0 MS | avg_speed: 22.576 MB | max_speed: 26.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-215
id: 226 | remarks: 🇫🇷FR-45.158.171.146-233 | protocol: ss | ping: 0 MS | avg_speed: 22.305 MB | max_speed: 27.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-233
id: 197 | remarks: 🇷🇸RS-194.71.126.31-203 | protocol: ss | ping: 0 MS | avg_speed: 21.619 MB | max_speed: 25.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-203
id: 122 | remarks: 🇳🇱NL-109.201.152.181-127 | protocol: ss | ping: 0 MS | avg_speed: 21.516 MB | max_speed: 28.916 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-127
