id: 705 | remarks: 🇨🇦CA-79.127.200.169-1600 | protocol: ss | ping: 0 MS | avg_speed: 235.981 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1600
id: 706 | remarks: 🇺🇸US-34.235.122.208-1601 | protocol: ss | ping: 0 MS | avg_speed: 134.435 MB | max_speed: 126.076 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1601
id: 528 | remarks: 🇺🇸US-156.146.38.168-1051 | protocol: ss | ping: 0 MS | avg_speed: 117.511 MB | max_speed: 124.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1051
id: 707 | remarks: 🇺🇸US-64.74.163.82-1602 | protocol: ss | ping: 0 MS | avg_speed: 94.954 MB | max_speed: 97.09 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1602
id: 527 | remarks: 🇺🇸US-156.146.38.169-1050 | protocol: ss | ping: 0 MS | avg_speed: 94.72 MB | max_speed: 100.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1050
id: 525 | remarks: 🇺🇸US-156.146.38.167-1048 | protocol: ss | ping: 0 MS | avg_speed: 93.195 MB | max_speed: 101.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1048
id: 477 | remarks: 🇺🇸US-54.90.226.121-0905 | protocol: ss | ping: 0 MS | avg_speed: 92.01 MB | max_speed: 101.024 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0905
id: 837 | remarks: 🇺🇸US-64.74.163.130-1899 | protocol: ss | ping: 0 MS | avg_speed: 88.324 MB | max_speed: 98.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1899
id: 413 | remarks: 🇺🇸US-37.19.198.160-0823 | protocol: ss | ping: 0 MS | avg_speed: 87.324 MB | max_speed: 96.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0823
id: 513 | remarks: 🇺🇸US-64.74.163.130-0991 | protocol: ss | ping: 0 MS | avg_speed: 85.962 MB | max_speed: 93.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0991
id: 708 | remarks: 🇺🇸US-37.19.198.236-1603 | protocol: ss | ping: 0 MS | avg_speed: 83.603 MB | max_speed: 111.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1603
id: 414 | remarks: 🇺🇸US-37.19.198.243-0824 | protocol: ss | ping: 0 MS | avg_speed: 81.83 MB | max_speed: 96.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0824
id: 488 | remarks: 🇺🇸US-37.19.198.244-0924 | protocol: ss | ping: 0 MS | avg_speed: 79.826 MB | max_speed: 81.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0924
id: 169 | remarks: 🇺🇸US-173.234.29.2-0293 | protocol: ss | ping: 0 MS | avg_speed: 79.388 MB | max_speed: 80.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0293
id: 838 | remarks: 🇺🇸US-64.74.163.218-1902 | protocol: ss | ping: 0 MS | avg_speed: 76.301 MB | max_speed: 84.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1902
id: 526 | remarks: 🇺🇸US-156.146.38.170-1049 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 87.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1049
id: 22 | remarks: 🇨🇦CA-79.127.233.170-0024 | protocol: ss | ping: 0 MS | avg_speed: 73.631 MB | max_speed: 83.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0024
id: 317 | remarks: 🇺🇸US-64.74.163.218-0613 | protocol: ss | ping: 0 MS | avg_speed: 73.374 MB | max_speed: 79.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0613
id: 168 | remarks: 🇺🇸US-167.160.90.178-0292 | protocol: ss | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 83.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0292
id: 841 | remarks: 🇺🇸US-104.192.226.106-1915 | protocol: ss | ping: 0 MS | avg_speed: 69.31 MB | max_speed: 73.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1915
id: 406 | remarks: 🇺🇸US-173.244.56.6-0816 | protocol: ss | ping: 0 MS | avg_speed: 66.331 MB | max_speed: 74.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0816
id: 747 | remarks: 🏁RELAY-172.67.200.13-1683 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.161 MB | max_speed: 90.788 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTY4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 843 | remarks: 🇨🇦CA-79.127.233.170-1925 | protocol: ss | ping: 0 MS | avg_speed: 65.654 MB | max_speed: 70.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1925
id: 440 | remarks: 🇺🇸US-104.192.226.106-0850 | protocol: ss | ping: 0 MS | avg_speed: 65.173 MB | max_speed: 80.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0850
id: 709 | remarks: 🇺🇸US-173.244.56.9-1607 | protocol: ss | ping: 0 MS | avg_speed: 60.792 MB | max_speed: 69.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1607
id: 750 | remarks: 🇨🇦CA-138.197.141.58-1689 | protocol: ss | ping: 0 MS | avg_speed: 60.554 MB | max_speed: 85.736 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.197.141.58:8080#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.141.58-1689
id: 817 | remarks: 🇨🇦CA-134.195.198.147-1869 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.082 MB | max_speed: 74.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTg2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 309 | remarks: 🇺🇸US-104.192.226.106-0601 | protocol: ss | ping: 0 MS | avg_speed: 59.849 MB | max_speed: 75.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0601
id: 811 | remarks: 🇨🇦CA-23.162.200.227-1862 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.316 MB | max_speed: 71.159 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 710 | remarks: 🇨🇦CA-79.127.200.162-1608 | protocol: ss | ping: 0 MS | avg_speed: 55.131 MB | max_speed: 61.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1608
id: 507 | remarks: 🇨🇦CA-79.127.233.170-0963 | protocol: ss | ping: 0 MS | avg_speed: 51.318 MB | max_speed: 56.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0963
id: 715 | remarks: 🇨🇦CA-149.22.95.183-1622 | protocol: ss | ping: 0 MS | avg_speed: 43.029 MB | max_speed: 53.307 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1622
id: 833 | remarks: 🇺🇸US-104.192.227.162-1886 | protocol: ss | ping: 0 MS | avg_speed: 40.415 MB | max_speed: 45.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsb09MaHh3RWs0SVZoTTZXd2dwbG83@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1886
id: 200 | remarks: 🇬🇧GB-62.100.205.177-0344 | protocol: ss | ping: 0 MS | avg_speed: 40.372 MB | max_speed: 46.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0344
id: 38 | remarks: 🇬🇧GB-88.150.137.68-0042 | protocol: ss | ping: 0 MS | avg_speed: 39.005 MB | max_speed: 43.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@uk.vpnsparta.pro:57456#%F0%9F%87%AC%F0%9F%87%A7GB-88.150.137.68-0042
id: 201 | remarks: 🇬🇧GB-62.100.205.177-0346 | protocol: ss | ping: 0 MS | avg_speed: 38.953 MB | max_speed: 44.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0346
id: 298 | remarks: 🇱🇹LT-45.87.175.190-0582 | protocol: ss | ping: 0 MS | avg_speed: 38.34 MB | max_speed: 42.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0582
id: 202 | remarks: 🇺🇸US-66.23.207.82-0348 | protocol: ss | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 43.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0348
id: 58 | remarks: 🇱🇹LT-45.87.175.199-0089 | protocol: ss | ping: 0 MS | avg_speed: 38.15 MB | max_speed: 43.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0089
id: 252 | remarks: 🇱🇹LT-45.87.175.154-0464 | protocol: ss | ping: 0 MS | avg_speed: 38.131 MB | max_speed: 42.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0464
id: 53 | remarks: 🇱🇹LT-45.87.175.157-0082 | protocol: ss | ping: 0 MS | avg_speed: 38.094 MB | max_speed: 42.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0082
id: 96 | remarks: 🇱🇹LT-45.87.175.157-0155 | protocol: ss | ping: 0 MS | avg_speed: 38.075 MB | max_speed: 43.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0155
id: 95 | remarks: 🇱🇹LT-45.87.175.154-0153 | protocol: ss | ping: 0 MS | avg_speed: 38.056 MB | max_speed: 42.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0153
id: 251 | remarks: 🇫🇷FR-45.158.171.146-0462 | protocol: ss | ping: 0 MS | avg_speed: 38.031 MB | max_speed: 43.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0462
id: 288 | remarks: 🇱🇹LT-45.87.175.171-0562 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 42.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0562
id: 56 | remarks: 🇱🇹LT-45.87.175.178-0086 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 42.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0086
id: 102 | remarks: 🇱🇹LT-45.87.175.199-0168 | protocol: ss | ping: 0 MS | avg_speed: 37.981 MB | max_speed: 42.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0168
id: 369 | remarks: 🇳🇱NL-193.29.139.235-0734 | protocol: ss | ping: 0 MS | avg_speed: 37.969 MB | max_speed: 42.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0734
id: 54 | remarks: 🇱🇹LT-45.87.175.171-0083 | protocol: ss | ping: 0 MS | avg_speed: 37.882 MB | max_speed: 42.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0083
id: 338 | remarks: 🇱🇹LT-45.87.175.174-0657 | protocol: ss | ping: 0 MS | avg_speed: 37.863 MB | max_speed: 42.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0657
id: 55 | remarks: 🇱🇹LT-45.87.175.171-0085 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 42.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0085
id: 336 | remarks: 🇱🇹LT-45.87.175.174-0651 | protocol: ss | ping: 0 MS | avg_speed: 37.832 MB | max_speed: 42.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0651
id: 297 | remarks: 🇱🇹LT-45.87.175.190-0580 | protocol: ss | ping: 0 MS | avg_speed: 37.832 MB | max_speed: 42.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0580
id: 295 | remarks: 🇱🇹LT-45.87.175.187-0576 | protocol: ss | ping: 0 MS | avg_speed: 37.807 MB | max_speed: 42.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0576
id: 101 | remarks: 🇱🇹LT-45.87.175.192-0166 | protocol: ss | ping: 0 MS | avg_speed: 37.654 MB | max_speed: 42.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0166
id: 540 | remarks: 🇦🇪AE-151.242.251.153-1079 | protocol: ss | ping: 0 MS | avg_speed: 37.562 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1079
id: 546 | remarks: 🇦🇪AE-151.242.251.144-1085 | protocol: ss | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 42.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1085
id: 711 | remarks: 🇳🇱NL-193.29.139.199-1614 | protocol: ss | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 42.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1614
id: 854 | remarks: 🇦🇪AE-151.242.251.153-2265 | protocol: ss | ping: 0 MS | avg_speed: 37.513 MB | max_speed: 43.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-2265
id: 784 | remarks: 🇳🇱NL-193.29.139.164-1763 | protocol: ss | ping: 0 MS | avg_speed: 37.447 MB | max_speed: 42.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1763
id: 254 | remarks: 🇱🇹LT-45.87.175.175-0468 | protocol: ss | ping: 0 MS | avg_speed: 37.35 MB | max_speed: 42.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0468
id: 380 | remarks: 🇱🇹LT-45.87.175.65-0766 | protocol: ss | ping: 0 MS | avg_speed: 37.344 MB | max_speed: 43.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0766
id: 587 | remarks: 🇳🇱NL-193.29.139.179-1169 | protocol: ss | ping: 0 MS | avg_speed: 37.29 MB | max_speed: 42.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1169
id: 332 | remarks: 🇱🇹LT-45.87.175.158-0642 | protocol: ss | ping: 0 MS | avg_speed: 37.218 MB | max_speed: 42.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0642
id: 331 | remarks: 🇱🇹LT-45.87.175.158-0640 | protocol: ss | ping: 0 MS | avg_speed: 37.176 MB | max_speed: 43.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0640
id: 345 | remarks: 🇦🇪AE-151.242.251.133-0682 | protocol: ss | ping: 0 MS | avg_speed: 37.164 MB | max_speed: 42.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0682
id: 515 | remarks: 🇦🇪AE-151.242.251.142-0997 | protocol: ss | ping: 0 MS | avg_speed: 37.099 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0997
id: 47 | remarks: 🇱🇹LT-45.87.175.22-0076 | protocol: ss | ping: 0 MS | avg_speed: 37.045 MB | max_speed: 42.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0076
