name: RELAY-104.26.14.85-050 | type: vmess | id: 42 | remarks: 🏁RELAY-104.26.14.85-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 164.533 MB | max_speed: 169.575 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2ODY5MDkwNzc4MzQ2MTE2MzUwODIzOTEwNTI1Mzc1OC5jaHJzamZrbHNkamZrbGpvaWVyZmRqa2xmamxrZWZlb2pzZGxrZmplb2lmanNkbGtmandlb2lmamxzZGNocnMuY3lvdSIsCiAgICAiaWQiOiAiYzBmM2Y4OTAtZDMyOS00MmZjLTgzMTEtMTZhZTMxYzIyYzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1YyTElORS1URUxFR1JBTS1DSEFOTkVMLVZNRVNTLVdTIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC44NS0wNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.103.211-045 | type: vmess | id: 39 | remarks: 🏁RELAY-172.64.103.211-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 104.987 MB | max_speed: 120.632 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTAzLjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTAzLjIxMS0wNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: RELAY-104.26.13.72-044 | type: vmess | id: 38 | remarks: 🏁RELAY-104.26.13.72-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.446 MB | max_speed: 71.65 MB | Link: vmess://ewogICAgImFkZCI6ICJjYXBlbGxhcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FwZWxsYXJlLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMy43Mi0wNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjYXBlbGxhcmUuY29tIgp9
name: RELAY-104.16.16.16-055 | type: vmess | id: 46 | remarks: 🏁RELAY-104.16.16.16-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.55 MB | max_speed: 78.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUZWxlZ3JhbS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS5QYWdlcy5kZXYiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2LjE2LTA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBhZ2VzLmRldiIKfQ==
name: 🇺🇸US-184.170.241.194-065 | type: ss | id: 55 | remarks: 🇺🇸US-184.170.241.194-065 | protocol: ss | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 45.558 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-065
name: RELAY-104.16.16.16-054 | type: vmess | id: 45 | remarks: 🏁RELAY-104.16.16.16-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.528 MB | max_speed: 50.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUZWxlZ3JhbS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS5QYWdlcy5kZXYiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2LjE2LTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBhZ2VzLmRldiIKfQ==
name: 🇬🇧GB-212.102.53.79-098 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.79-098 | protocol: ss | ping: 0 MS | avg_speed: 35.664 MB | max_speed: 39.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-098
name: 🇬🇧GB-18.132.140.120-267 | type: ss | id: 255 | remarks: 🇬🇧GB-18.132.140.120-267 | protocol: ss | ping: 0 MS | avg_speed: 35.102 MB | max_speed: 37.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.140.120-267
name: 🇬🇧GB-212.102.53.81-096 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.81-096 | protocol: ss | ping: 0 MS | avg_speed: 34.995 MB | max_speed: 38.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-096
name: 🇬🇧GB-18.132.140.120-273 | type: ss | id: 259 | remarks: 🇬🇧GB-18.132.140.120-273 | protocol: ss | ping: 0 MS | avg_speed: 34.505 MB | max_speed: 38.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.140.120-273
name: 🇬🇧GB-18.132.140.120-290 | type: ss | id: 264 | remarks: 🇬🇧GB-18.132.140.120-290 | protocol: ss | ping: 0 MS | avg_speed: 34.326 MB | max_speed: 38.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.140.120-290
