name: 🇨🇦CA-108.181.118.10-1819 | type: ss | id: 485 | remarks: 🇨🇦CA-108.181.118.10-1819 | protocol: ss | ping: 0 MS | avg_speed: 289.734 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1819
name: 🇨🇦CA-108.181.118.10-0541 | type: ss | id: 283 | remarks: 🇨🇦CA-108.181.118.10-0541 | protocol: ss | ping: 0 MS | avg_speed: 218.394 MB | max_speed: 222.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0541
name: 🇺🇸US-108.181.0.177-0177 | type: ss | id: 79 | remarks: 🇺🇸US-108.181.0.177-0177 | protocol: ss | ping: 0 MS | avg_speed: 159.105 MB | max_speed: 156.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0177
name: 🇺🇸US-108.181.0.177-0175 | type: ss | id: 78 | remarks: 🇺🇸US-108.181.0.177-0175 | protocol: ss | ping: 0 MS | avg_speed: 157.374 MB | max_speed: 152.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0175
name: 🇺🇸US-173.244.56.9-0437 | type: ss | id: 224 | remarks: 🇺🇸US-173.244.56.9-0437 | protocol: ss | ping: 0 MS | avg_speed: 147.169 MB | max_speed: 135.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0437
name: 🇺🇸US-173.244.56.6-0436 | type: ss | id: 223 | remarks: 🇺🇸US-173.244.56.6-0436 | protocol: ss | ping: 0 MS | avg_speed: 140.557 MB | max_speed: 126.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0436
name: 🇺🇸US-35.86.90.51-0692 | type: trojan | id: 335 | remarks: 🇺🇸US-35.86.90.51-0692 | protocol: trojan | ping: 0 MS | avg_speed: 130.421 MB | max_speed: 121.071 MB | Link: trojan://ND91608427@35.86.90.51:443?security=tls&sni=natural-collie.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.86.90.51-0692
name: 🇺🇸US-44.244.3.114-0690 | type: trojan | id: 334 | remarks: 🇺🇸US-44.244.3.114-0690 | protocol: trojan | ping: 0 MS | avg_speed: 128.896 MB | max_speed: 121.968 MB | Link: trojan://ND91608427@44.244.3.114:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0690
name: 🇺🇸US-44.246.163.102-0697 | type: trojan | id: 337 | remarks: 🇺🇸US-44.246.163.102-0697 | protocol: trojan | ping: 0 MS | avg_speed: 123.465 MB | max_speed: 126.865 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0697
name: 🇺🇸US-44.242.235.129-0694 | type: trojan | id: 336 | remarks: 🇺🇸US-44.242.235.129-0694 | protocol: trojan | ping: 0 MS | avg_speed: 121.266 MB | max_speed: 139.388 MB | Link: trojan://ND91608427@44.242.235.129:443?security=tls&sni=devoted-tapir.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.242.235.129-0694
name: 🇨🇦CA-149.22.95.183-0432 | type: ss | id: 219 | remarks: 🇨🇦CA-149.22.95.183-0432 | protocol: ss | ping: 0 MS | avg_speed: 96.739 MB | max_speed: 127.709 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0432
name: 🇯🇵JP-45.32.16.53-0078 | type: ss | id: 54 | remarks: 🇯🇵JP-45.32.16.53-0078 | protocol: ss | ping: 0 MS | avg_speed: 81.37 MB | max_speed: 156.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5JP-45.32.16.53-0078
