id: 459 | remarks: 🇺🇸US-3.85.225.236-0889 | protocol: ss | ping: 0 MS | avg_speed: 201.653 MB | max_speed: 197.218 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0889
id: 502 | remarks: 🇺🇸US-37.19.198.160-0968 | protocol: ss | ping: 0 MS | avg_speed: 189.908 MB | max_speed: 190.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0968
id: 477 | remarks: 🇺🇸US-37.19.198.244-0918 | protocol: ss | ping: 0 MS | avg_speed: 171.48 MB | max_speed: 166.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0918
id: 657 | remarks: 🇺🇸US-34.235.122.208-1336 | protocol: ss | ping: 0 MS | avg_speed: 167.026 MB | max_speed: 165.731 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1336
id: 463 | remarks: 🇺🇸US-54.90.226.121-0896 | protocol: ss | ping: 0 MS | avg_speed: 156.417 MB | max_speed: 132.053 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0896
id: 519 | remarks: 🇺🇸US-34.201.50.141-1020 | protocol: ss | ping: 0 MS | avg_speed: 136.496 MB | max_speed: 135.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.201.50.141:443#%F0%9F%87%BA%F0%9F%87%B8US-34.201.50.141-1020
id: 656 | remarks: 🇺🇸US-37.19.198.243-1334 | protocol: ss | ping: 0 MS | avg_speed: 135.378 MB | max_speed: 147.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1334
id: 458 | remarks: 🇺🇸US-3.85.144.122-0887 | protocol: ss | ping: 0 MS | avg_speed: 134.357 MB | max_speed: 147.731 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.144.122:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.144.122-0887
id: 812 | remarks: 🇺🇸US-18.212.212.85-1695 | protocol: ss | ping: 0 MS | avg_speed: 123.994 MB | max_speed: 121.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.212.212.85:443#%F0%9F%87%BA%F0%9F%87%B8US-18.212.212.85-1695
id: 43 | remarks: 🇺🇸US-54.82.229.122-0056 | protocol: ss | ping: 0 MS | avg_speed: 121.013 MB | max_speed: 116.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.82.229.122:443#%F0%9F%87%BA%F0%9F%87%B8US-54.82.229.122-0056
id: 659 | remarks: 🇺🇸US-54.234.186.14-1340 | protocol: ss | ping: 0 MS | avg_speed: 120.258 MB | max_speed: 123.684 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.234.186.14:443#%F0%9F%87%BA%F0%9F%87%B8US-54.234.186.14-1340
id: 658 | remarks: 🇺🇸US-34.202.236.105-1339 | protocol: ss | ping: 0 MS | avg_speed: 119.823 MB | max_speed: 118.061 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.202.236.105:443#%F0%9F%87%BA%F0%9F%87%B8US-34.202.236.105-1339
id: 516 | remarks: 🇺🇸US-52.87.250.198-1013 | protocol: ss | ping: 0 MS | avg_speed: 117.75 MB | max_speed: 119.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.87.250.198:443#%F0%9F%87%BA%F0%9F%87%B8US-52.87.250.198-1013
id: 61 | remarks: 🇺🇸US-54.84.99.165-0087 | protocol: ss | ping: 0 MS | avg_speed: 113.646 MB | max_speed: 115.781 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.84.99.165:443#%F0%9F%87%BA%F0%9F%87%B8US-54.84.99.165-0087
id: 517 | remarks: 🇺🇸US-54.209.249.254-1017 | protocol: ss | ping: 0 MS | avg_speed: 108.531 MB | max_speed: 108.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.209.249.254:443#%F0%9F%87%BA%F0%9F%87%B8US-54.209.249.254-1017
id: 660 | remarks: 🇨🇦CA-137.184.174.93-1343 | protocol: ss | ping: 0 MS | avg_speed: 106.386 MB | max_speed: 115.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1343
