id: 520 | remarks: 🇺🇸US-37.19.198.244-0809 | protocol: ss | ping: 0 MS | avg_speed: 162.683 MB | max_speed: 177.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0809
id: 747 | remarks: 🇨🇦CA-79.127.200.169-1302 | protocol: ss | ping: 0 MS | avg_speed: 132.968 MB | max_speed: 119.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1302
id: 731 | remarks: 🇺🇸US-18.188.211.45-1268 | protocol: ss | ping: 0 MS | avg_speed: 121.457 MB | max_speed: 118.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.188.211.45:443#%F0%9F%87%BA%F0%9F%87%B8US-18.188.211.45-1268
id: 728 | remarks: 🇺🇸US-18.188.227.100-1265 | protocol: ss | ping: 0 MS | avg_speed: 114.207 MB | max_speed: 118.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.188.227.100:443#%F0%9F%87%BA%F0%9F%87%B8US-18.188.227.100-1265
id: 625 | remarks: 🇺🇸US-198.23.174.168-1049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.212 MB | max_speed: 96.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 827 | remarks: 🇺🇸US-37.19.198.236-1555 | protocol: ss | ping: 0 MS | avg_speed: 87.888 MB | max_speed: 109.837 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1555
id: 567 | remarks: 🇺🇸US-156.146.38.167-0925 | protocol: ss | ping: 0 MS | avg_speed: 77.788 MB | max_speed: 84.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0925
id: 424 | remarks: 🇺🇸US-37.19.198.243-0701 | protocol: ss | ping: 0 MS | avg_speed: 75.95 MB | max_speed: 95.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0701
id: 571 | remarks: 🇺🇸US-156.146.38.168-0930 | protocol: ss | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 81.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0930
id: 423 | remarks: 🇺🇸US-37.19.198.160-0700 | protocol: ss | ping: 0 MS | avg_speed: 70.621 MB | max_speed: 88.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0700
id: 570 | remarks: 🇨🇦CA-45.154.204.13-0929 | protocol: ssr | ping: 0 MS | avg_speed: 67.768 MB | max_speed: 71.203 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTVNamslM0QmcHJvdG9wYXJhbT0=
id: 888 | remarks: 🇨🇦CA-134.195.198.147-1688 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.237 MB | max_speed: 77.595 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTY4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 749 | remarks: 🇺🇸US-173.234.29.2-1304 | protocol: ss | ping: 0 MS | avg_speed: 65.543 MB | max_speed: 88.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1304
