name: 🇺🇸US-156.146.38.167-0407 | type: ss | id: 222 | remarks: 🇺🇸US-156.146.38.167-0407 | protocol: ss | ping: 0 MS | avg_speed: 164.066 MB | max_speed: 153.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0407
name: 🇺🇸US-156.146.38.170-0406 | type: ss | id: 221 | remarks: 🇺🇸US-156.146.38.170-0406 | protocol: ss | ping: 0 MS | avg_speed: 162.568 MB | max_speed: 155.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0406
name: 🇺🇸US-156.146.38.168-0405 | type: ss | id: 220 | remarks: 🇺🇸US-156.146.38.168-0405 | protocol: ss | ping: 0 MS | avg_speed: 162.568 MB | max_speed: 148.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0405
name: 🇺🇸US-156.146.38.169-1114 | type: ss | id: 409 | remarks: 🇺🇸US-156.146.38.169-1114 | protocol: ss | ping: 0 MS | avg_speed: 151.305 MB | max_speed: 135.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1114
name: 🇺🇸US-149.28.241.235-0559 | type: trojan | id: 306 | remarks: 🇺🇸US-149.28.241.235-0559 | protocol: trojan | ping: 0 MS | avg_speed: 114.944 MB | max_speed: 123.025 MB | Link: trojan://lcGo9bOwOB8yC7oAAI.TC=rBFs6PfVgCeF@149.28.241.235:443?security=tls&sni=149.28.241.235#%F0%9F%87%BA%F0%9F%87%B8US-149.28.241.235-0559
name: 🇺🇸US-143.198.235.98-0015 | type: vmess | id: 15 | remarks: 🇺🇸US-143.198.235.98-0015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 114.659 MB | max_speed: 134.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjIzNS45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDc2YzBlZGItODA5Ny00MzcxLThkOTctNzIyNzIzNzU2MDEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuMTk4LjIzNS45OC0wMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0320 | type: ss | id: 177 | remarks: 🇺🇸US-156.146.38.169-0320 | protocol: ss | ping: 0 MS | avg_speed: 84.673 MB | max_speed: 100.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0320
name: 🇺🇸US-173.244.56.6-0427 | type: ss | id: 229 | remarks: 🇺🇸US-173.244.56.6-0427 | protocol: ss | ping: 0 MS | avg_speed: 79.036 MB | max_speed: 96.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0427
name: 🇺🇸US-173.244.56.9-0433 | type: ss | id: 232 | remarks: 🇺🇸US-173.244.56.9-0433 | protocol: ss | ping: 0 MS | avg_speed: 74.388 MB | max_speed: 87.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0433
name: 🇨🇦CA-108.181.118.10-0409 | type: ss | id: 224 | remarks: 🇨🇦CA-108.181.118.10-0409 | protocol: ss | ping: 0 MS | avg_speed: 73.235 MB | max_speed: 91.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0409
name: 🇺🇸US-108.181.57.93-0369 | type: ss | id: 214 | remarks: 🇺🇸US-108.181.57.93-0369 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 100.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0369
name: 🇨🇦CA-185.196.61.82-1137 | type: ss | id: 412 | remarks: 🇨🇦CA-185.196.61.82-1137 | protocol: ss | ping: 0 MS | avg_speed: 69.477 MB | max_speed: 84.015 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1137
name: 🇨🇦CA-185.196.61.82-0334 | type: ss | id: 188 | remarks: 🇨🇦CA-185.196.61.82-0334 | protocol: ss | ping: 0 MS | avg_speed: 67.551 MB | max_speed: 82.924 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0334
name: 🇬🇧GB-146.70.61.37-0976 | type: ss | id: 385 | remarks: 🇬🇧GB-146.70.61.37-0976 | protocol: ss | ping: 0 MS | avg_speed: 66.255 MB | max_speed: 144.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0976
name: 🇺🇸US-108.181.0.177-0408 | type: ss | id: 223 | remarks: 🇺🇸US-108.181.0.177-0408 | protocol: ss | ping: 0 MS | avg_speed: 64.845 MB | max_speed: 76.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0408
name: 🇬🇧GB-82.38.31.15-1332 | type: ss | id: 436 | remarks: 🇬🇧GB-82.38.31.15-1332 | protocol: ss | ping: 0 MS | avg_speed: 64.251 MB | max_speed: 121.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-1332
name: 🇬🇧GB-82.38.31.16-0500 | type: ss | id: 268 | remarks: 🇬🇧GB-82.38.31.16-0500 | protocol: ss | ping: 0 MS | avg_speed: 63.791 MB | max_speed: 122.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0500
name: 🇬🇧GB-82.38.31.191-1362 | type: ss | id: 439 | remarks: 🇬🇧GB-82.38.31.191-1362 | protocol: ss | ping: 0 MS | avg_speed: 63.633 MB | max_speed: 116.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1362
name: 🇳🇱NL-193.29.139.235-0247 | type: ss | id: 139 | remarks: 🇳🇱NL-193.29.139.235-0247 | protocol: ss | ping: 0 MS | avg_speed: 63.615 MB | max_speed: 116.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0247
name: 🇬🇧GB-82.38.31.11-0251 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.11-0251 | protocol: ss | ping: 0 MS | avg_speed: 63.528 MB | max_speed: 115.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0251
name: 🇬🇧GB-82.38.31.11-0249 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.11-0249 | protocol: ss | ping: 0 MS | avg_speed: 63.441 MB | max_speed: 117.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0249
name: 🇬🇧GB-82.38.31.180-1031 | type: ss | id: 389 | remarks: 🇬🇧GB-82.38.31.180-1031 | protocol: ss | ping: 0 MS | avg_speed: 63.147 MB | max_speed: 112.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-1031
name: 🇳🇱NL-193.29.139.151-0245 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.151-0245 | protocol: ss | ping: 0 MS | avg_speed: 62.975 MB | max_speed: 116.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0245
name: 🇳🇱NL-193.29.139.204-0246 | type: ss | id: 138 | remarks: 🇳🇱NL-193.29.139.204-0246 | protocol: ss | ping: 0 MS | avg_speed: 62.838 MB | max_speed: 118.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0246
name: 🇬🇧GB-82.38.31.149-0426 | type: ss | id: 228 | remarks: 🇬🇧GB-82.38.31.149-0426 | protocol: ss | ping: 0 MS | avg_speed: 62.787 MB | max_speed: 109.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0426
name: 🇬🇧GB-82.38.31.203-0022 | type: ss | id: 21 | remarks: 🇬🇧GB-82.38.31.203-0022 | protocol: ss | ping: 0 MS | avg_speed: 62.702 MB | max_speed: 114.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0022
name: 🇬🇧GB-82.38.31.204-0023 | type: ss | id: 22 | remarks: 🇬🇧GB-82.38.31.204-0023 | protocol: ss | ping: 0 MS | avg_speed: 62.55 MB | max_speed: 115.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0023
name: 🇬🇧GB-82.38.31.17-0511 | type: ss | id: 279 | remarks: 🇬🇧GB-82.38.31.17-0511 | protocol: ss | ping: 0 MS | avg_speed: 62.381 MB | max_speed: 116.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0511
