name: 🇺🇸US-37.19.198.243-067 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.243-067 | protocol: ss | ping: 0 MS | avg_speed: 204.865 MB | max_speed: 208.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-067
name: 🇺🇸US-37.19.198.160-064 | type: ss | id: 64 | remarks: 🇺🇸US-37.19.198.160-064 | protocol: ss | ping: 0 MS | avg_speed: 194.699 MB | max_speed: 193.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-064
name: 🇺🇸US-205.134.180.145-076 | type: ss | id: 76 | remarks: 🇺🇸US-205.134.180.145-076 | protocol: ss | ping: 0 MS | avg_speed: 96.618 MB | max_speed: 97.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-076
name: 🇺🇸US-205.134.180.147-140 | type: ss | id: 140 | remarks: 🇺🇸US-205.134.180.147-140 | protocol: ss | ping: 0 MS | avg_speed: 62.736 MB | max_speed: 71.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-140
name: 🇺🇸US-205.134.180.139-104 | type: ss | id: 104 | remarks: 🇺🇸US-205.134.180.139-104 | protocol: ss | ping: 0 MS | avg_speed: 62.247 MB | max_speed: 70.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-104
name: RELAY-162.159.136.98-145 | type: vmess | id: 145 | remarks: 🏁RELAY-162.159.136.98-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.987 MB | max_speed: 46.707 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0xNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.84.104-142 | type: vmess | id: 142 | remarks: 🏁RELAY-104.18.84.104-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.756 MB | max_speed: 46.089 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.150-126 | type: ss | id: 126 | remarks: 🇺🇸US-205.134.180.150-126 | protocol: ss | ping: 0 MS | avg_speed: 36.03 MB | max_speed: 58.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-126
name: 🇬🇧GB-212.102.53.81-188 | type: ss | id: 188 | remarks: 🇬🇧GB-212.102.53.81-188 | protocol: ss | ping: 0 MS | avg_speed: 34.958 MB | max_speed: 38.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-188
name: 🇬🇧GB-212.102.53.198-181 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.198-181 | protocol: ss | ping: 0 MS | avg_speed: 34.743 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-181
name: 🇬🇧GB-212.102.53.196-179 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.196-179 | protocol: ss | ping: 0 MS | avg_speed: 34.696 MB | max_speed: 38.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-179
