name: 🇺🇸US-37.19.198.236-0216 | type: ss | id: 175 | remarks: 🇺🇸US-37.19.198.236-0216 | protocol: ss | ping: 0 MS | avg_speed: 214.747 MB | max_speed: 212.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0216
name: 🇺🇸US-37.19.198.244-0417 | type: ss | id: 369 | remarks: 🇺🇸US-37.19.198.244-0417 | protocol: ss | ping: 0 MS | avg_speed: 208.933 MB | max_speed: 206.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0417
name: 🇺🇸US-37.19.198.243-0106 | type: ss | id: 65 | remarks: 🇺🇸US-37.19.198.243-0106 | protocol: ss | ping: 0 MS | avg_speed: 203.783 MB | max_speed: 197.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0106
name: 🇺🇸US-149.28.106.134-0529 | type: ss | id: 481 | remarks: 🇺🇸US-149.28.106.134-0529 | protocol: ss | ping: 0 MS | avg_speed: 142.023 MB | max_speed: 133.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0529
name: 🇺🇸US-37.19.198.160-0862 | type: ss | id: 740 | remarks: 🇺🇸US-37.19.198.160-0862 | protocol: ss | ping: 0 MS | avg_speed: 103.209 MB | max_speed: 122.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0862
name: 🇺🇸US-194.5.215.59-0161 | type: ss | id: 120 | remarks: 🇺🇸US-194.5.215.59-0161 | protocol: ss | ping: 0 MS | avg_speed: 101.802 MB | max_speed: 109.198 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0161
name: 🇺🇸US-138.199.42.68-0464 | type: ss | id: 416 | remarks: 🇺🇸US-138.199.42.68-0464 | protocol: ss | ping: 0 MS | avg_speed: 99.869 MB | max_speed: 111.246 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0464
name: 🇺🇸US-156.146.38.169-0098 | type: ss | id: 57 | remarks: 🇺🇸US-156.146.38.169-0098 | protocol: ss | ping: 0 MS | avg_speed: 73.725 MB | max_speed: 80.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0098
name: 🇺🇸US-156.146.38.170-0441 | type: ss | id: 393 | remarks: 🇺🇸US-156.146.38.170-0441 | protocol: ss | ping: 0 MS | avg_speed: 71.339 MB | max_speed: 78.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0441
name: 🇺🇸US-156.146.38.168-0253 | type: ss | id: 212 | remarks: 🇺🇸US-156.146.38.168-0253 | protocol: ss | ping: 0 MS | avg_speed: 66.522 MB | max_speed: 72.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0253
name: 🇺🇸US-156.146.38.167-0851 | type: ss | id: 738 | remarks: 🇺🇸US-156.146.38.167-0851 | protocol: ss | ping: 0 MS | avg_speed: 66.255 MB | max_speed: 73.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0851
