id: 712 | remarks: 🇺🇸US-37.19.198.243-0853 | protocol: ss | ping: 0 MS | avg_speed: 173.666 MB | max_speed: 170.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0853
id: 594 | remarks: 🇺🇸US-37.19.198.244-0735 | protocol: ss | ping: 0 MS | avg_speed: 145.048 MB | max_speed: 140.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0735
id: 912 | remarks: 🇺🇸US-149.28.106.134-1054 | protocol: ss | ping: 0 MS | avg_speed: 143.698 MB | max_speed: 134.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-1054
id: 940 | remarks: 🇺🇸US-149.28.106.134-1205 | protocol: ss | ping: 0 MS | avg_speed: 140.557 MB | max_speed: 131.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-1205
id: 448 | remarks: 🇺🇸US-37.19.198.236-0584 | protocol: ss | ping: 0 MS | avg_speed: 130.568 MB | max_speed: 122.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0584
id: 779 | remarks: 🇺🇸US-194.5.215.59-0920 | protocol: ss | ping: 0 MS | avg_speed: 103.624 MB | max_speed: 119.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0920
id: 315 | remarks: 🇺🇸US-37.19.198.160-0445 | protocol: ss | ping: 0 MS | avg_speed: 82.974 MB | max_speed: 84.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0445
id: 1095 | remarks: 🇨🇦CA-23.162.200.227-2264 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.521 MB | max_speed: 78.018 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 653 | remarks: 🇺🇸US-138.199.42.68-0794 | protocol: ss | ping: 0 MS | avg_speed: 72.912 MB | max_speed: 91.474 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0794
id: 1037 | remarks: 🏁RELAY-172.67.153.156-1526 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.465 MB | max_speed: 83.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTUyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 386 | remarks: 🇺🇸US-156.146.38.167-0519 | protocol: ss | ping: 0 MS | avg_speed: 65.691 MB | max_speed: 71.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0519
id: 540 | remarks: 🇺🇸US-156.146.38.169-0679 | protocol: ss | ping: 0 MS | avg_speed: 65.654 MB | max_speed: 73.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0679
id: 330 | remarks: 🇺🇸US-156.146.38.170-0460 | protocol: ss | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 73.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0460
id: 323 | remarks: 🇺🇸US-104.192.226.106-0453 | protocol: ss | ping: 0 MS | avg_speed: 64.646 MB | max_speed: 72.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0453
id: 622 | remarks: 🇺🇸US-184.170.241.194-0763 | protocol: ss | ping: 0 MS | avg_speed: 62.583 MB | max_speed: 69.433 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0763
id: 983 | remarks: 🏁RELAY-141.101.120.253-1421 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.849 MB | max_speed: 69.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ2ODgyODkxLnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yNTMtMTQyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDY4ODI4OTEuc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 554 | remarks: 🇺🇸US-156.146.38.168-0694 | protocol: ss | ping: 0 MS | avg_speed: 58.83 MB | max_speed: 63.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0694
id: 468 | remarks: 🇺🇸US-173.244.56.9-0604 | protocol: ss | ping: 0 MS | avg_speed: 58.459 MB | max_speed: 63.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0604
id: 862 | remarks: 🇺🇸US-173.244.56.6-1004 | protocol: ss | ping: 0 MS | avg_speed: 58.019 MB | max_speed: 64.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1004
id: 417 | remarks: 🇺🇸US-79.110.53.169-0550 | protocol: ss | ping: 0 MS | avg_speed: 55.157 MB | max_speed: 62.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0550
id: 684 | remarks: 🇺🇸US-154.3.8.151-0825 | protocol: ss | ping: 0 MS | avg_speed: 47.555 MB | max_speed: 52.78 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0825
id: 819 | remarks: 🇨🇦CA-79.127.233.170-0960 | protocol: ss | ping: 0 MS | avg_speed: 45.579 MB | max_speed: 51.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0960
id: 802 | remarks: 🇬🇧GB-146.70.61.18-0943 | protocol: ss | ping: 0 MS | avg_speed: 43.728 MB | max_speed: 49.258 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0943
id: 408 | remarks: 🇳🇱NL-109.201.152.181-0541 | protocol: ss | ping: 0 MS | avg_speed: 43.613 MB | max_speed: 49.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0541
id: 605 | remarks: 🇳🇱NL-193.29.139.162-0746 | protocol: ss | ping: 0 MS | avg_speed: 43.49 MB | max_speed: 48.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0746
id: 339 | remarks: 🇺🇸US-23.251.121.242-0470 | protocol: ss | ping: 0 MS | avg_speed: 43.069 MB | max_speed: 48.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0470
id: 756 | remarks: 🇱🇹LT-45.87.175.92-0897 | protocol: ss | ping: 0 MS | avg_speed: 43.061 MB | max_speed: 48.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0897
id: 306 | remarks: 🇳🇱NL-193.29.139.132-0436 | protocol: ss | ping: 0 MS | avg_speed: 43.053 MB | max_speed: 48.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0436
id: 884 | remarks: 🇳🇱NL-193.29.139.179-1026 | protocol: ss | ping: 0 MS | avg_speed: 43.053 MB | max_speed: 48.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1026
id: 596 | remarks: 🇳🇱NL-103.104.247.49-0737 | protocol: ss | ping: 0 MS | avg_speed: 43.045 MB | max_speed: 48.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0737
id: 604 | remarks: 🇳🇱NL-193.29.139.177-0745 | protocol: ss | ping: 0 MS | avg_speed: 43.037 MB | max_speed: 48.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0745
id: 818 | remarks: 🇳🇱NL-193.29.139.164-0959 | protocol: ss | ping: 0 MS | avg_speed: 42.893 MB | max_speed: 47.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0959
id: 716 | remarks: 🇫🇷FR-45.158.171.141-0857 | protocol: ss | ping: 0 MS | avg_speed: 42.877 MB | max_speed: 48.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0857
id: 777 | remarks: 🇫🇷FR-45.158.171.110-0918 | protocol: ss | ping: 0 MS | avg_speed: 42.854 MB | max_speed: 47.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0918
id: 346 | remarks: 🇱🇹LT-45.87.175.178-0477 | protocol: ss | ping: 0 MS | avg_speed: 42.846 MB | max_speed: 48.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0477
id: 488 | remarks: 🇫🇷FR-45.158.171.132-0626 | protocol: ss | ping: 0 MS | avg_speed: 42.735 MB | max_speed: 47.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0626
id: 901 | remarks: 🇱🇹LT-45.87.175.35-1043 | protocol: ss | ping: 0 MS | avg_speed: 42.68 MB | max_speed: 47.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-1043
