name: 🇺🇸US-37.19.198.160-0642 | type: ss | id: 599 | remarks: 🇺🇸US-37.19.198.160-0642 | protocol: ss | ping: 0 MS | avg_speed: 229.205 MB | max_speed: 230.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0642
name: 🇺🇸US-37.19.198.243-0082 | type: ss | id: 50 | remarks: 🇺🇸US-37.19.198.243-0082 | protocol: ss | ping: 0 MS | avg_speed: 168.117 MB | max_speed: 199.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0082
name: 🇺🇸US-37.19.198.236-0436 | type: ss | id: 397 | remarks: 🇺🇸US-37.19.198.236-0436 | protocol: ss | ping: 0 MS | avg_speed: 113.479 MB | max_speed: 145.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0436
name: 🇺🇸US-194.5.215.59-0589 | type: ss | id: 546 | remarks: 🇺🇸US-194.5.215.59-0589 | protocol: ss | ping: 0 MS | avg_speed: 85.613 MB | max_speed: 92.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0589
name: 🇺🇸US-156.146.38.170-0637 | type: ss | id: 594 | remarks: 🇺🇸US-156.146.38.170-0637 | protocol: ss | ping: 0 MS | avg_speed: 84.519 MB | max_speed: 90.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0637
name: 🇺🇸US-156.146.38.167-0370 | type: ss | id: 332 | remarks: 🇺🇸US-156.146.38.167-0370 | protocol: ss | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 90.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0370
name: 🇺🇸US-156.146.38.168-0374 | type: ss | id: 336 | remarks: 🇺🇸US-156.146.38.168-0374 | protocol: ss | ping: 0 MS | avg_speed: 81.801 MB | max_speed: 89.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0374
name: 🇺🇸US-156.146.38.169-0499 | type: ss | id: 457 | remarks: 🇺🇸US-156.146.38.169-0499 | protocol: ss | ping: 0 MS | avg_speed: 81.17 MB | max_speed: 83.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0499
name: 🇺🇸US-37.19.198.244-0143 | type: ss | id: 108 | remarks: 🇺🇸US-37.19.198.244-0143 | protocol: ss | ping: 0 MS | avg_speed: 70.902 MB | max_speed: 81.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0143
name: 🇺🇸US-104.192.226.106-0366 | type: ss | id: 328 | remarks: 🇺🇸US-104.192.226.106-0366 | protocol: ss | ping: 0 MS | avg_speed: 64.055 MB | max_speed: 72.532 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0366
name: 🇺🇸US-167.160.90.218-0728 | type: ss | id: 685 | remarks: 🇺🇸US-167.160.90.218-0728 | protocol: ss | ping: 0 MS | avg_speed: 59.176 MB | max_speed: 66.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0728
