name: 🇺🇸US-37.19.198.243-1161 | type: ss | id: 578 | remarks: 🇺🇸US-37.19.198.243-1161 | protocol: ss | ping: 0 MS | avg_speed: 138.538 MB | max_speed: 129.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1161
name: 🇺🇸US-37.19.198.244-0558 | type: ss | id: 343 | remarks: 🇺🇸US-37.19.198.244-0558 | protocol: ss | ping: 0 MS | avg_speed: 138.042 MB | max_speed: 130.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0558
name: 🇺🇸US-37.19.198.236-1159 | type: ss | id: 577 | remarks: 🇺🇸US-37.19.198.236-1159 | protocol: ss | ping: 0 MS | avg_speed: 135.775 MB | max_speed: 128.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1159
name: 🇺🇸US-37.19.198.160-0626 | type: ss | id: 369 | remarks: 🇺🇸US-37.19.198.160-0626 | protocol: ss | ping: 0 MS | avg_speed: 135.141 MB | max_speed: 128.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0626
name: 🇺🇸US-45.8.146.129-1372 | type: vmess | id: 704 | remarks: 🇺🇸US-45.8.146.129-1372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 114.489 MB | max_speed: 124.932 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImlkIjogIjA3MDQwMTZmLTU0MzUtNDY1NS1iZTZhLTc3MWE1YWJhNTJjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjguMTQ2LjEyOS0xMzcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.168-0634 | type: ss | id: 372 | remarks: 🇺🇸US-156.146.38.168-0634 | protocol: ss | ping: 0 MS | avg_speed: 110.289 MB | max_speed: 119.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0634
name: 🇺🇸US-156.146.38.170-0636 | type: ss | id: 374 | remarks: 🇺🇸US-156.146.38.170-0636 | protocol: ss | ping: 0 MS | avg_speed: 109.662 MB | max_speed: 117.814 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0636
name: 🇺🇸US-156.146.38.169-0633 | type: ss | id: 371 | remarks: 🇺🇸US-156.146.38.169-0633 | protocol: ss | ping: 0 MS | avg_speed: 106.338 MB | max_speed: 116.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0633
name: 🇺🇸US-64.74.163.82-1153 | type: ss | id: 571 | remarks: 🇺🇸US-64.74.163.82-1153 | protocol: ss | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 100.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1153
name: 🇺🇸US-74.50.99.86-0082 | type: ss | id: 49 | remarks: 🇺🇸US-74.50.99.86-0082 | protocol: ss | ping: 0 MS | avg_speed: 80.103 MB | max_speed: 77.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0082
name: 🇺🇸US-64.74.163.130-0379 | type: ss | id: 227 | remarks: 🇺🇸US-64.74.163.130-0379 | protocol: ss | ping: 0 MS | avg_speed: 79.909 MB | max_speed: 85.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0379
name: 🇨🇦CA-79.127.233.170-0020 | type: ss | id: 18 | remarks: 🇨🇦CA-79.127.233.170-0020 | protocol: ss | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 79.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0020
name: 🇺🇸US-212.102.47.131-0641 | type: ss | id: 377 | remarks: 🇺🇸US-212.102.47.131-0641 | protocol: ss | ping: 0 MS | avg_speed: 65.654 MB | max_speed: 71.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0641
name: 🇺🇸US-212.102.47.132-0642 | type: ss | id: 378 | remarks: 🇺🇸US-212.102.47.132-0642 | protocol: ss | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 71.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0642
name: 🇺🇸US-173.244.56.6-1155 | type: ss | id: 573 | remarks: 🇺🇸US-173.244.56.6-1155 | protocol: ss | ping: 0 MS | avg_speed: 63.985 MB | max_speed: 70.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1155
name: 🇺🇸US-64.74.163.218-0380 | type: ss | id: 228 | remarks: 🇺🇸US-64.74.163.218-0380 | protocol: ss | ping: 0 MS | avg_speed: 63.302 MB | max_speed: 63.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0380
name: 🇺🇸US-104.192.226.106-0638 | type: ss | id: 375 | remarks: 🇺🇸US-104.192.226.106-0638 | protocol: ss | ping: 0 MS | avg_speed: 60.952 MB | max_speed: 66.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0638
