id: 200 | remarks: 🇨🇦CA-79.127.200.169-0284 | protocol: ss | ping: 0 MS | avg_speed: 178.901 MB | max_speed: 168.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0284
id: 445 | remarks: 🇨🇦CA-79.127.200.162-1024 | protocol: ss | ping: 0 MS | avg_speed: 139.372 MB | max_speed: 135.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1024
id: 360 | remarks: 🇺🇸US-37.19.198.160-0722 | protocol: ss | ping: 0 MS | avg_speed: 138.042 MB | max_speed: 130.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0722
id: 43 | remarks: 🇺🇸US-37.19.198.236-0069 | protocol: ss | ping: 0 MS | avg_speed: 131.234 MB | max_speed: 129.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0069
id: 398 | remarks: 🇨🇦CA-137.184.174.93-0954 | protocol: ss | ping: 0 MS | avg_speed: 128.111 MB | max_speed: 128.841 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0954
id: 359 | remarks: 🇺🇸US-37.19.198.244-0721 | protocol: ss | ping: 0 MS | avg_speed: 121.585 MB | max_speed: 117.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0721
id: 361 | remarks: 🇺🇸US-37.19.198.243-0723 | protocol: ss | ping: 0 MS | avg_speed: 108.025 MB | max_speed: 119.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0723
id: 195 | remarks: 🇺🇸US-156.146.38.170-0275 | protocol: ss | ping: 0 MS | avg_speed: 101.623 MB | max_speed: 103.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0275
id: 197 | remarks: 🇺🇸US-156.146.38.169-0278 | protocol: ss | ping: 0 MS | avg_speed: 78.58 MB | max_speed: 109.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0278
id: 148 | remarks: 🇺🇸US-173.234.29.2-0213 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 81.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0213
id: 448 | remarks: 🇺🇸US-64.74.163.82-1027 | protocol: ss | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 82.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1027
