name: 🇺🇸US-37.19.198.236-0772 | type: ss | id: 585 | remarks: 🇺🇸US-37.19.198.236-0772 | protocol: ss | ping: 0 MS | avg_speed: 127.406 MB | max_speed: 118.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0772
name: 🇺🇸US-37.19.198.160-0333 | type: ss | id: 153 | remarks: 🇺🇸US-37.19.198.160-0333 | protocol: ss | ping: 0 MS | avg_speed: 127.266 MB | max_speed: 119.913 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0333
name: 🇺🇸US-37.19.198.244-0554 | type: ss | id: 371 | remarks: 🇺🇸US-37.19.198.244-0554 | protocol: ss | ping: 0 MS | avg_speed: 124.998 MB | max_speed: 116.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0554
name: 🇺🇸US-156.146.38.168-0763 | type: ss | id: 576 | remarks: 🇺🇸US-156.146.38.168-0763 | protocol: ss | ping: 0 MS | avg_speed: 120.383 MB | max_speed: 120.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0763
name: 🇺🇸US-37.19.198.243-0923 | type: ss | id: 731 | remarks: 🇺🇸US-37.19.198.243-0923 | protocol: ss | ping: 0 MS | avg_speed: 109.248 MB | max_speed: 116.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0923
name: 🇺🇸US-149.28.106.134-0665 | type: ss | id: 481 | remarks: 🇺🇸US-149.28.106.134-0665 | protocol: ss | ping: 0 MS | avg_speed: 94.488 MB | max_speed: 104.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0665
name: 🇺🇸US-194.5.215.59-0837 | type: ss | id: 647 | remarks: 🇺🇸US-194.5.215.59-0837 | protocol: ss | ping: 0 MS | avg_speed: 87.589 MB | max_speed: 92.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0837
name: 🇺🇸US-138.199.42.68-0328 | type: ss | id: 148 | remarks: 🇺🇸US-138.199.42.68-0328 | protocol: ss | ping: 0 MS | avg_speed: 87.423 MB | max_speed: 88.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0328
name: RELAY-172.64.80.1-1410 | type: vmess | id: 897 | remarks: 🏁RELAY-172.64.80.1-1410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.235 MB | max_speed: 84.485 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTQxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.233.170-0144 | type: ss | id: 127 | remarks: 🇨🇦CA-79.127.233.170-0144 | protocol: ss | ping: 0 MS | avg_speed: 70.321 MB | max_speed: 79.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0144
name: 🇺🇸US-212.102.47.132-1110 | type: ss | id: 810 | remarks: 🇺🇸US-212.102.47.132-1110 | protocol: ss | ping: 0 MS | avg_speed: 69.393 MB | max_speed: 75.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1110
name: 🇺🇸US-212.102.47.130-0729 | type: ss | id: 543 | remarks: 🇺🇸US-212.102.47.130-0729 | protocol: ss | ping: 0 MS | avg_speed: 68.409 MB | max_speed: 75.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0729
