id: 652 | remarks: 🇺🇸US-103.35.189.136-1299 | protocol: ss | ping: 0 MS | avg_speed: 267.318 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1299
id: 818 | remarks: 🇺🇸US-37.19.198.236-2162 | protocol: ss | ping: 0 MS | avg_speed: 238.411 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-2162
id: 765 | remarks: 🇺🇸US-37.19.198.244-1795 | protocol: ss | ping: 0 MS | avg_speed: 215.748 MB | max_speed: 215.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1795
id: 673 | remarks: 🇨🇦CA-137.184.174.93-1367 | protocol: ss | ping: 0 MS | avg_speed: 149.933 MB | max_speed: 143.404 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1367
id: 908 | remarks: 🇨🇦CA-79.127.200.162-2501 | protocol: ss | ping: 0 MS | avg_speed: 149.74 MB | max_speed: 140.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-2501
id: 766 | remarks: 🇺🇸US-37.19.198.160-1796 | protocol: ss | ping: 0 MS | avg_speed: 121.585 MB | max_speed: 137.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1796
id: 909 | remarks: 🇨🇦CA-79.127.200.169-2503 | protocol: ss | ping: 0 MS | avg_speed: 112.815 MB | max_speed: 125.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-2503
id: 645 | remarks: 🇨🇦CA-79.127.200.169-1280 | protocol: ss | ping: 0 MS | avg_speed: 108.735 MB | max_speed: 116.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1280
id: 767 | remarks: 🇺🇸US-37.19.198.243-1797 | protocol: ss | ping: 0 MS | avg_speed: 106.045 MB | max_speed: 111.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1797
id: 471 | remarks: 🇺🇸US-64.74.163.82-0907 | protocol: ss | ping: 0 MS | avg_speed: 92.303 MB | max_speed: 99.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0907
id: 674 | remarks: 🇺🇸US-156.146.38.170-1368 | protocol: ss | ping: 0 MS | avg_speed: 82.295 MB | max_speed: 88.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1368
id: 307 | remarks: 🇺🇸US-173.234.29.2-0527 | protocol: ss | ping: 0 MS | avg_speed: 81.628 MB | max_speed: 87.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0527
id: 675 | remarks: 🇺🇸US-156.146.38.167-1370 | protocol: ss | ping: 0 MS | avg_speed: 80.773 MB | max_speed: 89.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1370
id: 667 | remarks: 🇨🇦CA-79.127.200.162-1334 | protocol: ss | ping: 0 MS | avg_speed: 80.241 MB | max_speed: 85.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1334
id: 815 | remarks: 🇺🇸US-64.74.163.218-2157 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 78.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-2157
id: 671 | remarks: 🇺🇸US-156.146.38.168-1365 | protocol: ss | ping: 0 MS | avg_speed: 73.143 MB | max_speed: 78.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1365
id: 672 | remarks: 🇺🇸US-156.146.38.169-1366 | protocol: ss | ping: 0 MS | avg_speed: 68.47 MB | max_speed: 89.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1366
id: 906 | remarks: 🇺🇸US-173.234.29.2-2497 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 62.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-2497
id: 917 | remarks: 🇺🇸US-173.244.56.6-2558 | protocol: ss | ping: 0 MS | avg_speed: 58.95 MB | max_speed: 66.988 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-2558
id: 198 | remarks: 🇺🇸US-173.244.56.6-0293 | protocol: ss | ping: 0 MS | avg_speed: 57.932 MB | max_speed: 66.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0293
id: 816 | remarks: 🇨🇦CA-79.127.200.162-2160 | protocol: ss | ping: 0 MS | avg_speed: 57.874 MB | max_speed: 61.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-2160
id: 819 | remarks: 🇺🇸US-173.244.56.9-2163 | protocol: ss | ping: 0 MS | avg_speed: 52.565 MB | max_speed: 60.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-2163
id: 916 | remarks: 🇺🇸US-104.192.226.106-2548 | protocol: ss | ping: 0 MS | avg_speed: 50.325 MB | max_speed: 56.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2548
id: 326 | remarks: 🇬🇧GB-62.100.205.100-0560 | protocol: ss | ping: 0 MS | avg_speed: 47.254 MB | max_speed: 53.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0560
id: 223 | remarks: 🇬🇧GB-62.100.205.100-0374 | protocol: ss | ping: 0 MS | avg_speed: 45.276 MB | max_speed: 50.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0374
id: 512 | remarks: 🇬🇧GB-82.38.31.210-1013 | protocol: ss | ping: 0 MS | avg_speed: 44.527 MB | max_speed: 50.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1013
id: 499 | remarks: 🇬🇧GB-82.38.31.194-0975 | protocol: ss | ping: 0 MS | avg_speed: 44.288 MB | max_speed: 50.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0975
id: 689 | remarks: 🇬🇧GB-146.70.61.37-1425 | protocol: ss | ping: 0 MS | avg_speed: 43.836 MB | max_speed: 54.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-1425
id: 734 | remarks: 🇦🇪AE-151.242.251.153-1587 | protocol: ss | ping: 0 MS | avg_speed: 42.437 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1587
id: 396 | remarks: 🇱🇹LT-45.87.175.175-0733 | protocol: ss | ping: 0 MS | avg_speed: 41.983 MB | max_speed: 47.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0733
id: 620 | remarks: 🇳🇱NL-193.29.139.157-1225 | protocol: ss | ping: 0 MS | avg_speed: 41.915 MB | max_speed: 47.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1225
id: 522 | remarks: 🇬🇧GB-82.38.31.218-1056 | protocol: ss | ping: 0 MS | avg_speed: 41.854 MB | max_speed: 47.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1056
id: 513 | remarks: 🇬🇧GB-82.38.31.210-1015 | protocol: ss | ping: 0 MS | avg_speed: 41.854 MB | max_speed: 47.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1015
