name: 🇺🇸US-138.197.5.103-1063 | type: trojan | id: 805 | remarks: 🇺🇸US-138.197.5.103-1063 | protocol: trojan | ping: 0 MS | avg_speed: 197.019 MB | max_speed: 190.364 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1063
name: 🇺🇸US-37.19.198.236-0512 | type: ss | id: 463 | remarks: 🇺🇸US-37.19.198.236-0512 | protocol: ss | ping: 0 MS | avg_speed: 114.094 MB | max_speed: 134.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0512
name: 🇺🇸US-149.28.106.134-0787 | type: ss | id: 736 | remarks: 🇺🇸US-149.28.106.134-0787 | protocol: ss | ping: 0 MS | avg_speed: 101.846 MB | max_speed: 104.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0787
name: 🇺🇸US-138.199.42.68-0657 | type: ss | id: 607 | remarks: 🇺🇸US-138.199.42.68-0657 | protocol: ss | ping: 0 MS | avg_speed: 99.869 MB | max_speed: 100.481 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0657
name: 🇺🇸US-35.170.192.169-0718 | type: ss | id: 667 | remarks: 🇺🇸US-35.170.192.169-0718 | protocol: ss | ping: 0 MS | avg_speed: 99.227 MB | max_speed: 104.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXbDNTWWoyeHpkNTJOTFpFQlU0d0NO@35.170.192.169:5842#%F0%9F%87%BA%F0%9F%87%B8US-35.170.192.169-0718
name: 🇺🇸US-194.5.215.59-0306 | type: ss | id: 259 | remarks: 🇺🇸US-194.5.215.59-0306 | protocol: ss | ping: 0 MS | avg_speed: 93.648 MB | max_speed: 107.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0306
name: 🇺🇸US-37.19.198.243-0736 | type: ss | id: 685 | remarks: 🇺🇸US-37.19.198.243-0736 | protocol: ss | ping: 0 MS | avg_speed: 89.071 MB | max_speed: 82.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0736
name: 🇺🇸US-37.19.198.244-0466 | type: ss | id: 417 | remarks: 🇺🇸US-37.19.198.244-0466 | protocol: ss | ping: 0 MS | avg_speed: 83.332 MB | max_speed: 94.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0466
name: 🇺🇸US-156.146.38.167-0899 | type: ss | id: 776 | remarks: 🇺🇸US-156.146.38.167-0899 | protocol: ss | ping: 0 MS | avg_speed: 78.235 MB | max_speed: 83.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0899
name: 🇺🇸US-156.146.38.170-0332 | type: ss | id: 285 | remarks: 🇺🇸US-156.146.38.170-0332 | protocol: ss | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 83.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0332
name: 🇺🇸US-156.146.38.169-0207 | type: ss | id: 161 | remarks: 🇺🇸US-156.146.38.169-0207 | protocol: ss | ping: 0 MS | avg_speed: 76.782 MB | max_speed: 83.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0207
