name: 🇺🇸US-37.19.198.244-0284 | type: ss | name: 🇺🇸US-37.19.198.244-0284 | type: ss | id: 280 | remarks: 🇺🇸US-37.19.198.244-0284 | protocol: ss | ping: 0 MS | avg_speed: 227.404 MB | max_speed: 226.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0284
name: 🇺🇸US-37.19.198.243-0104 | type: ss | name: 🇺🇸US-37.19.198.243-0104 | type: ss | id: 100 | remarks: 🇺🇸US-37.19.198.243-0104 | protocol: ss | ping: 0 MS | avg_speed: 221.741 MB | max_speed: 220.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0104
name: 🇺🇸US-37.19.198.160-0407 | type: ss | name: 🇺🇸US-37.19.198.160-0407 | type: ss | id: 401 | remarks: 🇺🇸US-37.19.198.160-0407 | protocol: ss | ping: 0 MS | avg_speed: 215.347 MB | max_speed: 213.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0407
name: 🇺🇸US-37.19.198.236-0370 | type: ss | name: 🇺🇸US-37.19.198.236-0370 | type: ss | id: 365 | remarks: 🇺🇸US-37.19.198.236-0370 | protocol: ss | ping: 0 MS | avg_speed: 196.184 MB | max_speed: 194.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0370
name: 🇺🇸US-194.5.215.59-0137 | type: ss | name: 🇺🇸US-194.5.215.59-0137 | type: ss | id: 133 | remarks: 🇺🇸US-194.5.215.59-0137 | protocol: ss | ping: 0 MS | avg_speed: 109.3 MB | max_speed: 118.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0137
name: 🇺🇸US-138.199.42.68-0429 | type: ss | name: 🇺🇸US-138.199.42.68-0429 | type: ss | id: 423 | remarks: 🇺🇸US-138.199.42.68-0429 | protocol: ss | ping: 0 MS | avg_speed: 101.846 MB | max_speed: 109.413 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0429
name: 🇺🇸US-156.146.38.170-0482 | type: ss | name: 🇺🇸US-156.146.38.170-0482 | type: ss | id: 476 | remarks: 🇺🇸US-156.146.38.170-0482 | protocol: ss | ping: 0 MS | avg_speed: 77.424 MB | max_speed: 82.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0482
name: 🇺🇸US-156.146.38.167-0629 | type: ss | name: 🇺🇸US-156.146.38.167-0629 | type: ss | id: 623 | remarks: 🇺🇸US-156.146.38.167-0629 | protocol: ss | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 81.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0629
name: 🇺🇸US-156.146.38.168-0422 | type: ss | name: 🇺🇸US-156.146.38.168-0422 | type: ss | id: 416 | remarks: 🇺🇸US-156.146.38.168-0422 | protocol: ss | ping: 0 MS | avg_speed: 73.12 MB | max_speed: 79.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0422
name: 🇺🇸US-184.170.241.194-0523 | type: ss | name: 🇺🇸US-184.170.241.194-0523 | type: ss | id: 517 | remarks: 🇺🇸US-184.170.241.194-0523 | protocol: ss | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 75.083 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0523
name: 🇺🇸US-156.146.38.169-0732 | type: ss | name: 🇺🇸US-156.146.38.169-0732 | type: ss | id: 726 | remarks: 🇺🇸US-156.146.38.169-0732 | protocol: ss | ping: 0 MS | avg_speed: 64.305 MB | max_speed: 73.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0732
name: 🇺🇸US-173.244.56.6-0603 | type: ss | name: 🇺🇸US-173.244.56.6-0603 | type: ss | id: 597 | remarks: 🇺🇸US-173.244.56.6-0603 | protocol: ss | ping: 0 MS | avg_speed: 56.202 MB | max_speed: 63.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0603
name: 🇨🇦CA-79.127.200.162-0341 | type: ss | name: 🇨🇦CA-79.127.200.162-0341 | type: ss | id: 336 | remarks: 🇨🇦CA-79.127.200.162-0341 | protocol: ss | ping: 0 MS | avg_speed: 53.205 MB | max_speed: 54.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0341
name: RELAY-104.21.6.201-1777 | type: vmess | name: RELAY-104.21.6.201-1777 | type: vmess | id: 862 | remarks: 🏁RELAY-104.21.6.201-1777 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.523 MB | max_speed: 89.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTE3NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: 🇺🇸US-79.110.53.169-0708 | type: ss | name: 🇺🇸US-79.110.53.169-0708 | type: ss | id: 702 | remarks: 🇺🇸US-79.110.53.169-0708 | protocol: ss | ping: 0 MS | avg_speed: 48.309 MB | max_speed: 54.314 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0708
name: 🇺🇸US-212.102.47.129-0401 | type: ss | name: 🇺🇸US-212.102.47.129-0401 | type: ss | id: 396 | remarks: 🇺🇸US-212.102.47.129-0401 | protocol: ss | ping: 0 MS | avg_speed: 46.71 MB | max_speed: 54.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0401
name: 🇺🇸US-212.102.47.130-0753 | type: ss | name: 🇺🇸US-212.102.47.130-0753 | type: ss | id: 736 | remarks: 🇺🇸US-212.102.47.130-0753 | protocol: ss | ping: 0 MS | avg_speed: 44.639 MB | max_speed: 50.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0753
name: 🇺🇸US-212.102.47.132-0307 | type: ss | name: 🇺🇸US-212.102.47.132-0307 | type: ss | id: 302 | remarks: 🇺🇸US-212.102.47.132-0307 | protocol: ss | ping: 0 MS | avg_speed: 44.348 MB | max_speed: 50.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0307
name: LT-45.87.175.164-0382 | type: ss | name: LT-45.87.175.164-0382 | type: ss | id: 377 | remarks: 🇱🇹LT-45.87.175.164-0382 | protocol: ss | ping: 0 MS | avg_speed: 43.514 MB | max_speed: 48.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0382
name: 🇳🇱NL-109.201.152.181-0504 | type: ss | name: 🇳🇱NL-109.201.152.181-0504 | type: ss | id: 498 | remarks: 🇳🇱NL-109.201.152.181-0504 | protocol: ss | ping: 0 MS | avg_speed: 43.457 MB | max_speed: 50.054 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0504
name: 🇺🇸US-212.102.47.131-0554 | type: ss | name: 🇺🇸US-212.102.47.131-0554 | type: ss | id: 548 | remarks: 🇺🇸US-212.102.47.131-0554 | protocol: ss | ping: 0 MS | avg_speed: 43.238 MB | max_speed: 49.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0554
