name: 🇺🇸US-173.244.56.6-103 | type: ss | id: 51 | remarks: 🇺🇸US-173.244.56.6-103 | protocol: ss | ping: 0 MS | avg_speed: 167.509 MB | max_speed: 162.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-103
name: 🇺🇸US-173.244.56.9-104 | type: ss | id: 52 | remarks: 🇺🇸US-173.244.56.9-104 | protocol: ss | ping: 0 MS | avg_speed: 159.764 MB | max_speed: 157.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-104
name: 🇺🇸US-172.233.128.126-033 | type: ss | id: 29 | remarks: 🇺🇸US-172.233.128.126-033 | protocol: ss | ping: 0 MS | avg_speed: 156.417 MB | max_speed: 151.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-033
name: 🇺🇸US-212.102.47.129-123 | type: ss | id: 71 | remarks: 🇺🇸US-212.102.47.129-123 | protocol: ss | ping: 0 MS | avg_speed: 131.458 MB | max_speed: 126.919 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-123
name: 🇺🇸US-212.102.47.130-147 | type: ss | id: 95 | remarks: 🇺🇸US-212.102.47.130-147 | protocol: ss | ping: 0 MS | avg_speed: 117.87 MB | max_speed: 126.919 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-147
name: 🇨🇦CA-149.22.95.183-142 | type: ss | id: 90 | remarks: 🇨🇦CA-149.22.95.183-142 | protocol: ss | ping: 0 MS | avg_speed: 98.761 MB | max_speed: 108.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-142
name: 🇺🇸US-104.192.226.106-121 | type: ss | id: 69 | remarks: 🇺🇸US-104.192.226.106-121 | protocol: ss | ping: 0 MS | avg_speed: 65.747 MB | max_speed: 70.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-121
name: 🇺🇸US-156.146.38.168-100 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.168-100 | protocol: ss | ping: 0 MS | avg_speed: 65.394 MB | max_speed: 70.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-100
name: 🇺🇸US-156.146.38.169-102 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.169-102 | protocol: ss | ping: 0 MS | avg_speed: 62.617 MB | max_speed: 70.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-102
name: 🇺🇸US-212.102.47.131-115 | type: ss | id: 63 | remarks: 🇺🇸US-212.102.47.131-115 | protocol: ss | ping: 0 MS | avg_speed: 53.899 MB | max_speed: 67.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-115
name: 🇺🇸US-212.102.47.132-118 | type: ss | id: 66 | remarks: 🇺🇸US-212.102.47.132-118 | protocol: ss | ping: 0 MS | avg_speed: 51.824 MB | max_speed: 64.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-118
