id: 386 | remarks: 🇺🇸US-212.102.47.130-0642 | protocol: ss | ping: 0 MS | avg_speed: 157.803 MB | max_speed: 151.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0642
id: 23 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 157.696 MB | max_speed: 148.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
id: 622 | remarks: 🇺🇸US-212.102.47.129-1231 | protocol: ss | ping: 0 MS | avg_speed: 153.005 MB | max_speed: 147.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1231
id: 376 | remarks: 🇺🇸US-212.102.47.132-0618 | protocol: ss | ping: 0 MS | avg_speed: 149.449 MB | max_speed: 142.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0618
id: 407 | remarks: 🇺🇸US-212.102.47.131-0671 | protocol: ss | ping: 0 MS | avg_speed: 131.383 MB | max_speed: 122.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0671
id: 336 | remarks: 🇨🇦CA-79.127.233.170-0532 | protocol: ss | ping: 0 MS | avg_speed: 110.394 MB | max_speed: 118.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0532
id: 621 | remarks: 🇨🇦CA-149.22.95.183-1228 | protocol: ss | ping: 0 MS | avg_speed: 104.044 MB | max_speed: 112.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1228
id: 548 | remarks: 🇺🇸US-173.244.56.6-1010 | protocol: ss | ping: 0 MS | avg_speed: 103.209 MB | max_speed: 144.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1010
id: 608 | remarks: 🇺🇸US-173.244.56.9-1205 | protocol: ss | ping: 0 MS | avg_speed: 96.457 MB | max_speed: 134.321 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1205
id: 398 | remarks: 🇺🇸US-104.192.226.106-0658 | protocol: ss | ping: 0 MS | avg_speed: 86.026 MB | max_speed: 89.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0658
id: 609 | remarks: 🇺🇸US-167.160.90.218-1207 | protocol: ss | ping: 0 MS | avg_speed: 85.867 MB | max_speed: 93.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1207
id: 372 | remarks: 🇺🇸US-156.146.38.167-0614 | protocol: ss | ping: 0 MS | avg_speed: 64.394 MB | max_speed: 72.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0614
