id: 241 | remarks: 🇨🇦CA-79.127.200.169-0318 | protocol: ss | ping: 0 MS | avg_speed: 196.184 MB | max_speed: 190.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0318
id: 274 | remarks: 🇺🇸US-37.19.198.236-0374 | protocol: ss | ping: 0 MS | avg_speed: 135.537 MB | max_speed: 121.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0374
id: 283 | remarks: 🇨🇦CA-137.184.174.93-0408 | protocol: ss | ping: 0 MS | avg_speed: 128.396 MB | max_speed: 133.999 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0408
id: 459 | remarks: 🇺🇸US-37.19.198.160-1215 | protocol: ss | ping: 0 MS | avg_speed: 121.585 MB | max_speed: 120.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1215
id: 151 | remarks: 🇺🇸US-37.19.198.243-0180 | protocol: ss | ping: 0 MS | avg_speed: 119.947 MB | max_speed: 131.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0180
id: 156 | remarks: 🇺🇸US-37.19.198.244-0190 | protocol: ss | ping: 0 MS | avg_speed: 119.205 MB | max_speed: 131.779 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0190
id: 129 | remarks: 🇨🇦CA-79.127.233.170-0142 | protocol: ss | ping: 0 MS | avg_speed: 117.75 MB | max_speed: 206.799 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0142
id: 456 | remarks: 🇺🇸US-108.181.57.93-1206 | protocol: ss | ping: 0 MS | avg_speed: 115.517 MB | max_speed: 123.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1206
id: 405 | remarks: 🇺🇸US-108.181.0.177-1028 | protocol: ss | ping: 0 MS | avg_speed: 82.736 MB | max_speed: 120.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1028
id: 178 | remarks: 🇪🇨EC-38.165.231.25-0212 | protocol: ss | ping: 0 MS | avg_speed: 81.513 MB | max_speed: 137.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0212
id: 291 | remarks: 🇺🇸US-156.146.38.167-0438 | protocol: ss | ping: 0 MS | avg_speed: 80.943 MB | max_speed: 100.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0438
