name: 🇺🇸US-198.98.53.130-0181 | type: ss | id: 112 | remarks: 🇺🇸US-198.98.53.130-0181 | protocol: ss | ping: 0 MS | avg_speed: 247.591 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0181
name: 🇺🇸US-38.180.135.156-0165 | type: ss | id: 102 | remarks: 🇺🇸US-38.180.135.156-0165 | protocol: ss | ping: 0 MS | avg_speed: 108.889 MB | max_speed: 118.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0165
name: 🇺🇸US-138.199.42.68-0477 | type: ss | id: 294 | remarks: 🇺🇸US-138.199.42.68-0477 | protocol: ss | ping: 0 MS | avg_speed: 99.783 MB | max_speed: 111.099 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0477
name: 🇬🇧GB-82.38.31.155-0437 | type: ss | id: 278 | remarks: 🇬🇧GB-82.38.31.155-0437 | protocol: ss | ping: 0 MS | avg_speed: 87.655 MB | max_speed: 140.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0437
name: 🇬🇧GB-82.38.31.156-0263 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.156-0263 | protocol: ss | ping: 0 MS | avg_speed: 87.324 MB | max_speed: 141.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0263
name: 🇳🇱NL-193.29.139.168-0144 | type: ss | id: 89 | remarks: 🇳🇱NL-193.29.139.168-0144 | protocol: ss | ping: 0 MS | avg_speed: 86.606 MB | max_speed: 147.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0144
name: 🇬🇧GB-82.38.31.179-0422 | type: ss | id: 269 | remarks: 🇬🇧GB-82.38.31.179-0422 | protocol: ss | ping: 0 MS | avg_speed: 85.74 MB | max_speed: 152.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0422
name: 🇬🇧GB-82.38.31.182-0996 | type: ss | id: 491 | remarks: 🇬🇧GB-82.38.31.182-0996 | protocol: ss | ping: 0 MS | avg_speed: 85.581 MB | max_speed: 136.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0996
name: 🇳🇱NL-193.29.139.235-1001 | type: ss | id: 492 | remarks: 🇳🇱NL-193.29.139.235-1001 | protocol: ss | ping: 0 MS | avg_speed: 85.172 MB | max_speed: 149.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1001
name: 🇬🇧GB-82.38.31.175-0984 | type: ss | id: 482 | remarks: 🇬🇧GB-82.38.31.175-0984 | protocol: ss | ping: 0 MS | avg_speed: 84.55 MB | max_speed: 152.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0984
name: 🇳🇱NL-193.29.139.151-0433 | type: ss | id: 276 | remarks: 🇳🇱NL-193.29.139.151-0433 | protocol: ss | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 156.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0433
