id: 35 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 205.593 MB | max_speed: 208.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
id: 34 | remarks: 🇺🇸US-37.19.198.243-034 | protocol: ss | ping: 0 MS | avg_speed: 205.41 MB | max_speed: 208.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-034
id: 97 | remarks: 🇺🇸US-37.19.198.244-097 | protocol: ss | ping: 0 MS | avg_speed: 181.14 MB | max_speed: 174.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-097
id: 66 | remarks: 🇺🇸US-205.134.180.145-066 | protocol: ss | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 93.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-066
id: 64 | remarks: 🇺🇸US-205.134.180.137-064 | protocol: ss | ping: 0 MS | avg_speed: 80.886 MB | max_speed: 82.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-064
id: 98 | remarks: 🇺🇸US-205.134.180.139-098 | protocol: ss | ping: 0 MS | avg_speed: 68.612 MB | max_speed: 73.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-098
id: 112 | remarks: 🇺🇸US-205.134.180.147-113 | protocol: ss | ping: 0 MS | avg_speed: 60.443 MB | max_speed: 63.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-113
id: 87 | remarks: 🇺🇸US-205.134.180.150-087 | protocol: ss | ping: 0 MS | avg_speed: 52.315 MB | max_speed: 62.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-087
id: 141 | remarks: 🇨🇦CA-149.22.95.183-142 | protocol: ss | ping: 0 MS | avg_speed: 39.941 MB | max_speed: 43.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-142
id: 121 | remarks: 🇺🇸US-184.170.241.194-122 | protocol: ss | ping: 0 MS | avg_speed: 38.705 MB | max_speed: 42.765 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-122
id: 104 | remarks: 🇺🇸US-205.134.180.151-104 | protocol: ss | ping: 0 MS | avg_speed: 36.542 MB | max_speed: 60.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-104
id: 192 | remarks: 🇬🇧GB-212.102.53.196-193 | protocol: ss | ping: 0 MS | avg_speed: 35.364 MB | max_speed: 38.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-193
id: 153 | remarks: 🇬🇧GB-212.102.53.197-154 | protocol: ss | ping: 0 MS | avg_speed: 35.257 MB | max_speed: 38.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-154
id: 191 | remarks: 🇬🇧GB-212.102.53.195-192 | protocol: ss | ping: 0 MS | avg_speed: 35.15 MB | max_speed: 39.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-192
id: 155 | remarks: 🇬🇧GB-212.102.53.198-156 | protocol: ss | ping: 0 MS | avg_speed: 35.086 MB | max_speed: 38.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-156
id: 154 | remarks: 🇬🇧GB-212.102.53.81-155 | protocol: ss | ping: 0 MS | avg_speed: 34.749 MB | max_speed: 38.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-155
id: 157 | remarks: 🇬🇧GB-212.102.53.78-158 | protocol: ss | ping: 0 MS | avg_speed: 34.733 MB | max_speed: 38.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-158
id: 150 | remarks: 🏁RELAY-162.159.136.98-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.521 MB | max_speed: 44.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 181 | remarks: 🇬🇧GB-35.176.169.130-182 | protocol: ss | ping: 0 MS | avg_speed: 34.485 MB | max_speed: 37.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.169.130-182
id: 169 | remarks: 🇬🇧GB-35.176.169.130-170 | protocol: ss | ping: 0 MS | avg_speed: 34.149 MB | max_speed: 37.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.169.130-170
id: 197 | remarks: 🇫🇷FR-51.15.27.48-198 | protocol: ss | ping: 0 MS | avg_speed: 33.826 MB | max_speed: 36.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-198
id: 185 | remarks: 🇳🇱NL-109.201.152.181-186 | protocol: ss | ping: 0 MS | avg_speed: 33.824 MB | max_speed: 37.303 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-186
id: 187 | remarks: 🇬🇧GB-212.102.53.80-188 | protocol: ss | ping: 0 MS | avg_speed: 33.599 MB | max_speed: 36.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-188
id: 168 | remarks: 🇬🇧GB-35.176.169.130-169 | protocol: ss | ping: 0 MS | avg_speed: 32.651 MB | max_speed: 37.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.169.130-169
id: 171 | remarks: 🇬🇧GB-35.176.169.130-172 | protocol: ss | ping: 0 MS | avg_speed: 32.323 MB | max_speed: 36.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.169.130-172
