name: 🇺🇸US-156.146.38.170-0895 | type: ss | id: 487 | remarks: 🇺🇸US-156.146.38.170-0895 | protocol: ss | ping: 0 MS | avg_speed: 180.434 MB | max_speed: 178.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0895
name: 🇨🇦CA-137.184.174.93-0900 | type: ss | id: 488 | remarks: 🇨🇦CA-137.184.174.93-0900 | protocol: ss | ping: 0 MS | avg_speed: 123.137 MB | max_speed: 116.81 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0900
name: 🇺🇸US-156.146.38.167-0892 | type: ss | id: 485 | remarks: 🇺🇸US-156.146.38.167-0892 | protocol: ss | ping: 0 MS | avg_speed: 122.68 MB | max_speed: 131.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0892
name: 🇺🇸US-156.146.38.168-0689 | type: ss | id: 384 | remarks: 🇺🇸US-156.146.38.168-0689 | protocol: ss | ping: 0 MS | avg_speed: 107.473 MB | max_speed: 116.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0689
name: 🇺🇸US-156.146.38.169-0894 | type: ss | id: 486 | remarks: 🇺🇸US-156.146.38.169-0894 | protocol: ss | ping: 0 MS | avg_speed: 104.466 MB | max_speed: 131.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0894
name: 🇺🇸US-103.35.189.136-0377 | type: ss | id: 225 | remarks: 🇺🇸US-103.35.189.136-0377 | protocol: ss | ping: 0 MS | avg_speed: 96.699 MB | max_speed: 105.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0377
name: 🇺🇸US-167.160.90.178-0227 | type: ss | id: 146 | remarks: 🇺🇸US-167.160.90.178-0227 | protocol: ss | ping: 0 MS | avg_speed: 79.607 MB | max_speed: 86.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0227
name: 🇺🇸US-173.234.29.2-0230 | type: ss | id: 148 | remarks: 🇺🇸US-173.234.29.2-0230 | protocol: ss | ping: 0 MS | avg_speed: 79.443 MB | max_speed: 86.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0230
name: 🇺🇸US-64.74.163.82-0490 | type: ss | id: 289 | remarks: 🇺🇸US-64.74.163.82-0490 | protocol: ss | ping: 0 MS | avg_speed: 77.709 MB | max_speed: 82.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0490
name: 🇺🇸US-167.160.90.178-2066 | type: ss | id: 797 | remarks: 🇺🇸US-167.160.90.178-2066 | protocol: ss | ping: 0 MS | avg_speed: 76.251 MB | max_speed: 86.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-2066
name: 🇨🇦CA-79.127.233.170-0028 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 74.293 MB | max_speed: 83.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
name: 🇺🇸US-64.74.163.218-1638 | type: ss | id: 642 | remarks: 🇺🇸US-64.74.163.218-1638 | protocol: ss | ping: 0 MS | avg_speed: 67.57 MB | max_speed: 73.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1638
name: 🇨🇦CA-79.127.200.162-1637 | type: ss | id: 641 | remarks: 🇨🇦CA-79.127.200.162-1637 | protocol: ss | ping: 0 MS | avg_speed: 66.56 MB | max_speed: 72.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1637
name: 🇨🇦CA-79.127.200.162-1641 | type: ss | id: 644 | remarks: 🇨🇦CA-79.127.200.162-1641 | protocol: ss | ping: 0 MS | avg_speed: 66.407 MB | max_speed: 71.754 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1641
