name: 🇨🇦CA-79.127.233.170-0032 | type: ss | id: 26 | remarks: 🇨🇦CA-79.127.233.170-0032 | protocol: ss | ping: 0 MS | avg_speed: 126.225 MB | max_speed: 116.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0032
name: 🇨🇦CA-149.22.95.183-1397 | type: ss | id: 601 | remarks: 🇨🇦CA-149.22.95.183-1397 | protocol: ss | ping: 0 MS | avg_speed: 120.886 MB | max_speed: 117.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1397
name: 🇺🇸US-173.244.56.6-1398 | type: ss | id: 602 | remarks: 🇺🇸US-173.244.56.6-1398 | protocol: ss | ping: 0 MS | avg_speed: 92.303 MB | max_speed: 94.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1398
name: 🇨🇦CA-79.127.233.170-0030 | type: ss | id: 24 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 91.14 MB | max_speed: 97.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
name: 🇺🇸US-173.244.56.9-1396 | type: ss | id: 600 | remarks: 🇺🇸US-173.244.56.9-1396 | protocol: ss | ping: 0 MS | avg_speed: 89.623 MB | max_speed: 89.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1396
name: 🇺🇸US-104.192.226.106-1993 | type: ss | id: 765 | remarks: 🇺🇸US-104.192.226.106-1993 | protocol: ss | ping: 0 MS | avg_speed: 81.628 MB | max_speed: 79.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1993
name: 🇺🇸US-156.146.38.167-0960 | type: ss | id: 481 | remarks: 🇺🇸US-156.146.38.167-0960 | protocol: ss | ping: 0 MS | avg_speed: 73.12 MB | max_speed: 81.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0960
name: 🇺🇸US-156.146.38.169-0962 | type: ss | id: 482 | remarks: 🇺🇸US-156.146.38.169-0962 | protocol: ss | ping: 0 MS | avg_speed: 70.946 MB | max_speed: 80.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0962
name: 🇺🇸US-104.192.226.106-0987 | type: ss | id: 490 | remarks: 🇺🇸US-104.192.226.106-0987 | protocol: ss | ping: 0 MS | avg_speed: 61.421 MB | max_speed: 66.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0987
name: 🇺🇸US-156.146.38.170-0958 | type: ss | id: 479 | remarks: 🇺🇸US-156.146.38.170-0958 | protocol: ss | ping: 0 MS | avg_speed: 52.233 MB | max_speed: 77.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0958
name: AE-217.60.249.112-0040 | type: ss | id: 29 | remarks: 🇦🇪AE-217.60.249.112-0040 | protocol: ss | ping: 0 MS | avg_speed: 50.667 MB | max_speed: 134.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZUM0WkJ2U3RPZ1FFelRwQ1lqV041@217.60.249.112:443#%F0%9F%87%A6%F0%9F%87%AAAE-217.60.249.112-0040
name: 🇺🇸US-156.146.38.168-0790 | type: ss | id: 399 | remarks: 🇺🇸US-156.146.38.168-0790 | protocol: ss | ping: 0 MS | avg_speed: 48.777 MB | max_speed: 53.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0790
name: 🇺🇸US-103.35.189.136-0053 | type: ss | id: 37 | remarks: 🇺🇸US-103.35.189.136-0053 | protocol: ss | ping: 0 MS | avg_speed: 48.43 MB | max_speed: 54.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0053
name: 🇺🇸US-37.19.198.160-1389 | type: ss | id: 596 | remarks: 🇺🇸US-37.19.198.160-1389 | protocol: ss | ping: 0 MS | avg_speed: 47.741 MB | max_speed: 54.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1389
name: 🇺🇸US-64.74.163.82-0552 | type: ss | id: 290 | remarks: 🇺🇸US-64.74.163.82-0552 | protocol: ss | ping: 0 MS | avg_speed: 47.603 MB | max_speed: 53.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0552
name: 🇺🇸US-64.74.163.82-2059 | type: ss | id: 778 | remarks: 🇺🇸US-64.74.163.82-2059 | protocol: ss | ping: 0 MS | avg_speed: 47.594 MB | max_speed: 53.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2059
name: 🇺🇸US-37.19.198.243-1390 | type: ss | id: 597 | remarks: 🇺🇸US-37.19.198.243-1390 | protocol: ss | ping: 0 MS | avg_speed: 46.871 MB | max_speed: 52.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1390
name: 🇺🇸US-103.35.189.136-2053 | type: ss | id: 777 | remarks: 🇺🇸US-103.35.189.136-2053 | protocol: ss | ping: 0 MS | avg_speed: 45.777 MB | max_speed: 51.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-2053
