name: 🇺🇸US-37.19.198.243-0225 | type: ss | id: 113 | remarks: 🇺🇸US-37.19.198.243-0225 | protocol: ss | ping: 0 MS | avg_speed: 217.983 MB | max_speed: 217.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0225
name: 🇺🇸US-37.19.198.236-0295 | type: ss | id: 183 | remarks: 🇺🇸US-37.19.198.236-0295 | protocol: ss | ping: 0 MS | avg_speed: 215.347 MB | max_speed: 213.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0295
name: 🇺🇸US-37.19.198.244-0229 | type: ss | id: 117 | remarks: 🇺🇸US-37.19.198.244-0229 | protocol: ss | ping: 0 MS | avg_speed: 213.953 MB | max_speed: 213.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0229
name: 🇺🇸US-37.19.198.160-1012 | type: ss | id: 834 | remarks: 🇺🇸US-37.19.198.160-1012 | protocol: ss | ping: 0 MS | avg_speed: 192.433 MB | max_speed: 186.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1012
name: 🇺🇸US-149.28.106.134-0035 | type: ss | id: 31 | remarks: 🇺🇸US-149.28.106.134-0035 | protocol: ss | ping: 0 MS | avg_speed: 139.962 MB | max_speed: 129.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0035
name: 🇺🇸US-138.197.5.103-1177 | type: trojan | id: 862 | remarks: 🇺🇸US-138.197.5.103-1177 | protocol: trojan | ping: 0 MS | avg_speed: 113.535 MB | max_speed: 123.489 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1177
name: 🇺🇸US-194.5.215.59-0411 | type: ss | id: 299 | remarks: 🇺🇸US-194.5.215.59-0411 | protocol: ss | ping: 0 MS | avg_speed: 87.39 MB | max_speed: 93.024 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0411
name: 🇺🇸US-138.199.42.68-0334 | type: ss | id: 222 | remarks: 🇺🇸US-138.199.42.68-0334 | protocol: ss | ping: 0 MS | avg_speed: 81.484 MB | max_speed: 92.512 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0334
name: 🇺🇸US-156.146.38.170-0292 | type: ss | id: 180 | remarks: 🇺🇸US-156.146.38.170-0292 | protocol: ss | ping: 0 MS | avg_speed: 70.108 MB | max_speed: 77.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0292
name: 🇺🇸US-156.146.38.168-0666 | type: ss | id: 549 | remarks: 🇺🇸US-156.146.38.168-0666 | protocol: ss | ping: 0 MS | avg_speed: 70.002 MB | max_speed: 78.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0666
name: 🇺🇸US-156.146.38.167-1009 | type: ss | id: 833 | remarks: 🇺🇸US-156.146.38.167-1009 | protocol: ss | ping: 0 MS | avg_speed: 68.187 MB | max_speed: 76.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1009
