name: 🇺🇸US-156.146.38.168-0142 | type: ss | name: 🇺🇸US-156.146.38.168-0142 | type: ss | id: 139 | remarks: 🇺🇸US-156.146.38.168-0142 | protocol: ss | ping: 0 MS | avg_speed: 330.711 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0142
name: 🇺🇸US-156.146.38.167-0631 | type: ss | name: 🇺🇸US-156.146.38.167-0631 | type: ss | id: 628 | remarks: 🇺🇸US-156.146.38.167-0631 | protocol: ss | ping: 0 MS | avg_speed: 296.792 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0631
name: 🇺🇸US-156.146.38.169-0367 | type: ss | name: 🇺🇸US-156.146.38.169-0367 | type: ss | id: 364 | remarks: 🇺🇸US-156.146.38.169-0367 | protocol: ss | ping: 0 MS | avg_speed: 254.393 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0367
name: 🇺🇸US-173.244.56.6-0182 | type: ss | name: 🇺🇸US-173.244.56.6-0182 | type: ss | id: 179 | remarks: 🇺🇸US-173.244.56.6-0182 | protocol: ss | ping: 0 MS | avg_speed: 141.502 MB | max_speed: 134.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0182
name: 🇺🇸US-156.146.38.170-0376 | type: ss | name: 🇺🇸US-156.146.38.170-0376 | type: ss | id: 373 | remarks: 🇺🇸US-156.146.38.170-0376 | protocol: ss | ping: 0 MS | avg_speed: 121.712 MB | max_speed: 122.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0376
name: 🇺🇸US-173.244.56.9-0703 | type: ss | name: 🇺🇸US-173.244.56.9-0703 | type: ss | id: 699 | remarks: 🇺🇸US-173.244.56.9-0703 | protocol: ss | ping: 0 MS | avg_speed: 118.656 MB | max_speed: 118.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0703
name: 🇺🇸US-104.192.225.26-0465 | type: ss | name: 🇺🇸US-104.192.225.26-0465 | type: ss | id: 462 | remarks: 🇺🇸US-104.192.225.26-0465 | protocol: ss | ping: 0 MS | avg_speed: 96.861 MB | max_speed: 107.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0465
name: 🇺🇸US-194.5.215.59-0386 | type: ss | name: 🇺🇸US-194.5.215.59-0386 | type: ss | id: 383 | remarks: 🇺🇸US-194.5.215.59-0386 | protocol: ss | ping: 0 MS | avg_speed: 95.898 MB | max_speed: 106.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0386
name: 🇺🇸US-79.110.53.169-0569 | type: ss | name: 🇺🇸US-79.110.53.169-0569 | type: ss | id: 566 | remarks: 🇺🇸US-79.110.53.169-0569 | protocol: ss | ping: 0 MS | avg_speed: 95.384 MB | max_speed: 102.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0569
name: RELAY-104.21.18.227-1678 | type: vmess | name: RELAY-104.21.18.227-1678 | type: vmess | id: 814 | remarks: 🏁RELAY-104.21.18.227-1678 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.798 MB | max_speed: 101.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTE2NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0619 | type: ss | name: 🇺🇸US-184.170.241.194-0619 | type: ss | id: 616 | remarks: 🇺🇸US-184.170.241.194-0619 | protocol: ss | ping: 0 MS | avg_speed: 89.174 MB | max_speed: 95.961 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0619
name: RELAY-172.67.183.220-1686 | type: vmess | name: RELAY-172.67.183.220-1686 | type: vmess | id: 820 | remarks: 🏁RELAY-172.67.183.220-1686 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.037 MB | max_speed: 100.616 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTY4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-154.3.8.151-0698 | type: ss | name: 🇺🇸US-154.3.8.151-0698 | type: ss | id: 694 | remarks: 🇺🇸US-154.3.8.151-0698 | protocol: ss | ping: 0 MS | avg_speed: 87.029 MB | max_speed: 95.306 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0698
name: 🇺🇸US-23.251.121.242-0347 | type: ss | name: 🇺🇸US-23.251.121.242-0347 | type: ss | id: 344 | remarks: 🇺🇸US-23.251.121.242-0347 | protocol: ss | ping: 0 MS | avg_speed: 73.398 MB | max_speed: 79.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0347
name: 🇺🇸US-138.199.42.68-0224 | type: ss | name: 🇺🇸US-138.199.42.68-0224 | type: ss | id: 221 | remarks: 🇺🇸US-138.199.42.68-0224 | protocol: ss | ping: 0 MS | avg_speed: 72.592 MB | max_speed: 91.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0224
name: 🇺🇸US-37.19.198.243-0700 | type: ss | name: 🇺🇸US-37.19.198.243-0700 | type: ss | id: 696 | remarks: 🇺🇸US-37.19.198.243-0700 | protocol: ss | ping: 0 MS | avg_speed: 71.516 MB | max_speed: 80.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0700
name: 🇺🇸US-37.19.198.236-0537 | type: ss | name: 🇺🇸US-37.19.198.236-0537 | type: ss | id: 534 | remarks: 🇺🇸US-37.19.198.236-0537 | protocol: ss | ping: 0 MS | avg_speed: 70.278 MB | max_speed: 78.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0537
name: 🇺🇸US-37.19.198.244-0651 | type: ss | name: 🇺🇸US-37.19.198.244-0651 | type: ss | id: 648 | remarks: 🇺🇸US-37.19.198.244-0651 | protocol: ss | ping: 0 MS | avg_speed: 68.107 MB | max_speed: 76.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0651
name: 🇺🇸US-107.155.57.51-0610 | type: ss | name: 🇺🇸US-107.155.57.51-0610 | type: ss | id: 607 | remarks: 🇺🇸US-107.155.57.51-0610 | protocol: ss | ping: 0 MS | avg_speed: 64.754 MB | max_speed: 73.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0610
name: RELAY-141.101.121.84-0857 | type: vmess | name: RELAY-141.101.121.84-0857 | type: vmess | id: 716 | remarks: 🏁RELAY-141.101.121.84-0857 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.097 MB | max_speed: 66.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjg0LTA4NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: RELAY-141.101.120.5-1045 | type: vmess | name: RELAY-141.101.120.5-1045 | type: vmess | id: 780 | remarks: 🏁RELAY-141.101.120.5-1045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.421 MB | max_speed: 67.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC41LTEwNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: RELAY-104.21.23.210-1062 | type: vmess | name: RELAY-104.21.23.210-1062 | type: vmess | id: 797 | remarks: 🏁RELAY-104.21.23.210-1062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 78.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMi1zdWIuOTMyLnBwLnVhIiwKICAgICJpZCI6ICJhZmI4MzdhZC03OWU3LTQ0MzgtOTZkMS1iOGY3MDc3OTk5YWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmFrMi1zdWIuOTMyLnBwLnVhIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjIxMC0xMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmFrMi1zdWIuOTMyLnBwLnVhIgp9
name: 🇨🇦CA-79.127.233.170-0682 | type: ss | name: 🇨🇦CA-79.127.233.170-0682 | type: ss | id: 678 | remarks: 🇨🇦CA-79.127.233.170-0682 | protocol: ss | ping: 0 MS | avg_speed: 60.364 MB | max_speed: 69.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0682
name: 🇺🇸US-107.155.57.11-0482 | type: ss | name: 🇺🇸US-107.155.57.11-0482 | type: ss | id: 479 | remarks: 🇺🇸US-107.155.57.11-0482 | protocol: ss | ping: 0 MS | avg_speed: 59.834 MB | max_speed: 75.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0482
name: 🇺🇸US-107.151.182.253-0623 | type: ss | name: 🇺🇸US-107.151.182.253-0623 | type: ss | id: 620 | remarks: 🇺🇸US-107.151.182.253-0623 | protocol: ss | ping: 0 MS | avg_speed: 59.055 MB | max_speed: 106.244 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0623
name: 🇺🇸US-37.19.198.160-0343 | type: ss | name: 🇺🇸US-37.19.198.160-0343 | type: ss | id: 340 | remarks: 🇺🇸US-37.19.198.160-0343 | protocol: ss | ping: 0 MS | avg_speed: 57.586 MB | max_speed: 62.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0343
name: 🇺🇸US-212.102.47.129-0319 | type: ss | name: 🇺🇸US-212.102.47.129-0319 | type: ss | id: 316 | remarks: 🇺🇸US-212.102.47.129-0319 | protocol: ss | ping: 0 MS | avg_speed: 56.421 MB | max_speed: 63.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0319
name: 🇺🇸US-212.102.47.131-0299 | type: ss | name: 🇺🇸US-212.102.47.131-0299 | type: ss | id: 296 | remarks: 🇺🇸US-212.102.47.131-0299 | protocol: ss | ping: 0 MS | avg_speed: 56.339 MB | max_speed: 62.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0299
