id: 25 | remarks: 🇺🇸US-37.19.198.243-028 | protocol: ss | ping: 0 MS | avg_speed: 117.273 MB | max_speed: 145.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-028
id: 26 | remarks: 🇺🇸US-37.19.198.160-029 | protocol: ss | ping: 0 MS | avg_speed: 100.128 MB | max_speed: 118.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-029
id: 29 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 0 MS | avg_speed: 94.411 MB | max_speed: 98.598 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
id: 28 | remarks: 🇺🇸US-142.202.48.220-031 | protocol: trojan | ping: 0 MS | avg_speed: 93.875 MB | max_speed: 101.335 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-031
id: 69 | remarks: 🇺🇸US-205.134.180.151-072 | protocol: ss | ping: 0 MS | avg_speed: 74.532 MB | max_speed: 78.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-072
id: 36 | remarks: 🏁RELAY-104.16.155.10-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.199 MB | max_speed: 112.116 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇺🇸US-23.150.248.107-034 | protocol: trojan | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 71.875 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-034
id: 81 | remarks: 🇺🇸US-205.134.180.137-084 | protocol: ss | ping: 0 MS | avg_speed: 62.702 MB | max_speed: 66.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-084
id: 32 | remarks: 🇺🇸US-156.146.38.169-035 | protocol: ss | ping: 0 MS | avg_speed: 60.968 MB | max_speed: 70.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-035
id: 34 | remarks: 🇺🇸US-156.146.38.168-037 | protocol: ss | ping: 0 MS | avg_speed: 58.223 MB | max_speed: 61.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-037
id: 47 | remarks: 🇺🇸US-205.134.180.139-050 | protocol: ss | ping: 0 MS | avg_speed: 47.447 MB | max_speed: 68.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-050
