name: 🇺🇸US-38.135.24.131-1691 | type: ss | id: 608 | remarks: 🇺🇸US-38.135.24.131-1691 | protocol: ss | ping: 0 MS | avg_speed: 309.903 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-1691
name: 🇺🇸US-37.19.198.160-1104 | type: ss | id: 381 | remarks: 🇺🇸US-37.19.198.160-1104 | protocol: ss | ping: 0 MS | avg_speed: 203.425 MB | max_speed: 196.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1104
name: 🇺🇸US-37.19.198.236-0431 | type: ss | id: 225 | remarks: 🇺🇸US-37.19.198.236-0431 | protocol: ss | ping: 0 MS | avg_speed: 187.904 MB | max_speed: 184.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0431
name: 🇺🇸US-37.19.198.243-0797 | type: ss | id: 366 | remarks: 🇺🇸US-37.19.198.243-0797 | protocol: ss | ping: 0 MS | avg_speed: 172.373 MB | max_speed: 175.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0797
name: 🇺🇸US-37.19.198.244-0795 | type: ss | id: 365 | remarks: 🇺🇸US-37.19.198.244-0795 | protocol: ss | ping: 0 MS | avg_speed: 121.076 MB | max_speed: 120.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0795
name: 🇨🇦CA-79.127.200.169-0430 | type: ss | id: 224 | remarks: 🇨🇦CA-79.127.200.169-0430 | protocol: ss | ping: 0 MS | avg_speed: 114.038 MB | max_speed: 124.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0430
name: 🇺🇸US-156.146.38.169-0423 | type: ss | id: 219 | remarks: 🇺🇸US-156.146.38.169-0423 | protocol: ss | ping: 0 MS | avg_speed: 89.278 MB | max_speed: 95.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0423
name: 🇺🇸US-156.146.38.170-0424 | type: ss | id: 220 | remarks: 🇺🇸US-156.146.38.170-0424 | protocol: ss | ping: 0 MS | avg_speed: 88.628 MB | max_speed: 95.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0424
name: 🇨🇦CA-45.154.204.7-2277 | type: ss | id: 683 | remarks: 🇨🇦CA-45.154.204.7-2277 | protocol: ss | ping: 0 MS | avg_speed: 86.833 MB | max_speed: 90.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-2277
name: 🇺🇸US-156.146.38.168-0800 | type: ss | id: 367 | remarks: 🇺🇸US-156.146.38.168-0800 | protocol: ss | ping: 0 MS | avg_speed: 85.93 MB | max_speed: 94.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0800
name: 🇺🇸US-23.95.76.147-1579 | type: ss | id: 565 | remarks: 🇺🇸US-23.95.76.147-1579 | protocol: ss | ping: 0 MS | avg_speed: 84.828 MB | max_speed: 90.579 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-1579
name: 🇺🇸US-23.95.76.59-0053 | type: ss | id: 24 | remarks: 🇺🇸US-23.95.76.59-0053 | protocol: ss | ping: 0 MS | avg_speed: 83.362 MB | max_speed: 86.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0053
name: 🇨🇦CA-137.184.174.93-0428 | type: ss | id: 222 | remarks: 🇨🇦CA-137.184.174.93-0428 | protocol: ss | ping: 0 MS | avg_speed: 80.661 MB | max_speed: 106.571 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0428
name: 🇨🇦CA-45.154.204.7-0050 | type: ss | id: 21 | remarks: 🇨🇦CA-45.154.204.7-0050 | protocol: ss | ping: 0 MS | avg_speed: 77.501 MB | max_speed: 90.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0050
name: 🇺🇸US-156.146.38.167-0422 | type: ss | id: 218 | remarks: 🇺🇸US-156.146.38.167-0422 | protocol: ss | ping: 0 MS | avg_speed: 76.477 MB | max_speed: 80.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0422
name: MX-89.223.88.33-0121 | type: ss | id: 48 | remarks: 🇲🇽MX-89.223.88.33-0121 | protocol: ss | ping: 0 MS | avg_speed: 61.947 MB | max_speed: 69.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0121
name: MX-89.223.88.33-1683 | type: ss | id: 607 | remarks: 🇲🇽MX-89.223.88.33-1683 | protocol: ss | ping: 0 MS | avg_speed: 57.73 MB | max_speed: 62.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1683
name: 🇺🇸US-173.244.56.6-0425 | type: ss | id: 221 | remarks: 🇺🇸US-173.244.56.6-0425 | protocol: ss | ping: 0 MS | avg_speed: 56.921 MB | max_speed: 62.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0425
name: 🇺🇸US-108.181.0.177-1150 | type: ss | id: 389 | remarks: 🇺🇸US-108.181.0.177-1150 | protocol: ss | ping: 0 MS | avg_speed: 52.613 MB | max_speed: 58.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1150
name: 🇺🇸US-172.236.251.224-1571 | type: vmess | id: 561 | remarks: 🇺🇸US-172.236.251.224-1571 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.103 MB | max_speed: 59.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI1MS4yMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzNi4yNTEuMjI0LTE1NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjM2LjI1MS4yMjQiCn0=
name: 🇺🇸US-173.244.56.9-1109 | type: ss | id: 382 | remarks: 🇺🇸US-173.244.56.9-1109 | protocol: ss | ping: 0 MS | avg_speed: 47.157 MB | max_speed: 53.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1109
name: 🇳🇱NL-109.201.152.181-0778 | type: ss | id: 362 | remarks: 🇳🇱NL-109.201.152.181-0778 | protocol: ss | ping: 0 MS | avg_speed: 41.991 MB | max_speed: 48.505 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0778
name: 🇳🇱NL-109.201.152.181-0433 | type: ss | id: 227 | remarks: 🇳🇱NL-109.201.152.181-0433 | protocol: ss | ping: 0 MS | avg_speed: 41.726 MB | max_speed: 48.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0433
