name: 🇺🇸US-184.170.241.194-032 | type: ss | id: 29 | remarks: 🇺🇸US-184.170.241.194-032 | protocol: ss | ping: 0 MS | avg_speed: 105.9 MB | max_speed: 117.266 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-032
name: 🇺🇸US-212.102.47.131-029 | type: ss | id: 26 | remarks: 🇺🇸US-212.102.47.131-029 | protocol: ss | ping: 0 MS | avg_speed: 77.919 MB | max_speed: 113.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-029
name: 🇺🇸US-156.146.38.168-034 | type: ss | id: 31 | remarks: 🇺🇸US-156.146.38.168-034 | protocol: ss | ping: 0 MS | avg_speed: 67.729 MB | max_speed: 73.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-034
name: 🇺🇸US-205.134.180.150-042 | type: ss | id: 39 | remarks: 🇺🇸US-205.134.180.150-042 | protocol: ss | ping: 0 MS | avg_speed: 40.288 MB | max_speed: 44.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-042
name: 🇺🇸US-205.134.180.145-037 | type: ss | id: 34 | remarks: 🇺🇸US-205.134.180.145-037 | protocol: ss | ping: 0 MS | avg_speed: 38.776 MB | max_speed: 41.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-037
name: 🇺🇸US-74.50.98.185-053 | type: ss | id: 50 | remarks: 🇺🇸US-74.50.98.185-053 | protocol: ss | ping: 0 MS | avg_speed: 38.05 MB | max_speed: 41.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-053
name: 🇺🇸US-205.134.180.139-045 | type: ss | id: 42 | remarks: 🇺🇸US-205.134.180.139-045 | protocol: ss | ping: 0 MS | avg_speed: 37.422 MB | max_speed: 40.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-045
name: 🇺🇸US-37.19.198.243-043 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.243-043 | protocol: ss | ping: 0 MS | avg_speed: 37.416 MB | max_speed: 40.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-043
name: 🇺🇸US-156.146.38.169-033 | type: ss | id: 30 | remarks: 🇺🇸US-156.146.38.169-033 | protocol: ss | ping: 0 MS | avg_speed: 35.631 MB | max_speed: 49.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-033
name: 🇺🇸US-205.134.180.147-050 | type: ss | id: 47 | remarks: 🇺🇸US-205.134.180.147-050 | protocol: ss | ping: 0 MS | avg_speed: 35.043 MB | max_speed: 39.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-050
name: 🇯🇵JP-54.199.66.30-094 | type: ss | id: 90 | remarks: 🇯🇵JP-54.199.66.30-094 | protocol: ss | ping: 0 MS | avg_speed: 24.894 MB | max_speed: 27.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.66.30:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.66.30-094
