name: 🇨🇦CA-137.184.174.93-0022 | type: ss | id: 20 | remarks: 🇨🇦CA-137.184.174.93-0022 | protocol: ss | ping: 0 MS | avg_speed: 149.546 MB | max_speed: 140.224 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0022
name: 🇺🇸US-37.19.198.244-1669 | type: ss | id: 730 | remarks: 🇺🇸US-37.19.198.244-1669 | protocol: ss | ping: 0 MS | avg_speed: 145.596 MB | max_speed: 139.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1669
name: 🇺🇸US-37.19.198.236-2092 | type: ss | id: 797 | remarks: 🇺🇸US-37.19.198.236-2092 | protocol: ss | ping: 0 MS | avg_speed: 145.596 MB | max_speed: 138.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-2092
name: 🇨🇦CA-79.127.200.162-1705 | type: ss | id: 738 | remarks: 🇨🇦CA-79.127.200.162-1705 | protocol: ss | ping: 0 MS | avg_speed: 143.52 MB | max_speed: 139.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1705
name: 🇺🇸US-37.19.198.243-1671 | type: ss | id: 732 | remarks: 🇺🇸US-37.19.198.243-1671 | protocol: ss | ping: 0 MS | avg_speed: 143.52 MB | max_speed: 134.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1671
name: 🇺🇸US-37.19.198.160-1670 | type: ss | id: 731 | remarks: 🇺🇸US-37.19.198.160-1670 | protocol: ss | ping: 0 MS | avg_speed: 137.55 MB | max_speed: 129.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1670
name: 🇺🇸US-156.146.38.168-1012 | type: ss | id: 498 | remarks: 🇺🇸US-156.146.38.168-1012 | protocol: ss | ping: 0 MS | avg_speed: 127.336 MB | max_speed: 116.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1012
name: 🇺🇸US-156.146.38.169-1289 | type: ss | id: 618 | remarks: 🇺🇸US-156.146.38.169-1289 | protocol: ss | ping: 0 MS | avg_speed: 121.905 MB | max_speed: 119.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1289
name: 🇺🇸US-156.146.38.167-1293 | type: ss | id: 621 | remarks: 🇺🇸US-156.146.38.167-1293 | protocol: ss | ping: 0 MS | avg_speed: 121.841 MB | max_speed: 120.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1293
name: 🇺🇸US-156.146.38.170-1292 | type: ss | id: 620 | remarks: 🇺🇸US-156.146.38.170-1292 | protocol: ss | ping: 0 MS | avg_speed: 120.321 MB | max_speed: 120.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1292
name: 🇺🇸US-100.25.219.192-1710 | type: ss | id: 740 | remarks: 🇺🇸US-100.25.219.192-1710 | protocol: ss | ping: 0 MS | avg_speed: 115.23 MB | max_speed: 120.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.25.219.192:443#%F0%9F%87%BA%F0%9F%87%B8US-100.25.219.192-1710
name: 🇺🇸US-107.23.148.46-1288 | type: ss | id: 617 | remarks: 🇺🇸US-107.23.148.46-1288 | protocol: ss | ping: 0 MS | avg_speed: 112.651 MB | max_speed: 120.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@107.23.148.46:443#%F0%9F%87%BA%F0%9F%87%B8US-107.23.148.46-1288
name: 🇺🇸US-64.74.163.82-0703 | type: ss | id: 368 | remarks: 🇺🇸US-64.74.163.82-0703 | protocol: ss | ping: 0 MS | avg_speed: 97.145 MB | max_speed: 106.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0703
name: 🇺🇸US-103.35.189.136-0549 | type: ss | id: 298 | remarks: 🇺🇸US-103.35.189.136-0549 | protocol: ss | ping: 0 MS | avg_speed: 84.519 MB | max_speed: 92.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0549
name: 🇺🇸US-64.74.163.218-1101 | type: ss | id: 565 | remarks: 🇺🇸US-64.74.163.218-1101 | protocol: ss | ping: 0 MS | avg_speed: 75.529 MB | max_speed: 78.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1101
