id: 704 | remarks: 🇨🇦CA-79.127.233.170-1429 | protocol: ss | ping: 0 MS | avg_speed: 117.214 MB | max_speed: 123.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1429
id: 281 | remarks: 🇺🇸US-173.244.56.6-0503 | protocol: ss | ping: 0 MS | avg_speed: 106.484 MB | max_speed: 148.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0503
id: 19 | remarks: 🇨🇦CA-79.127.233.170-0021 | protocol: ss | ping: 0 MS | avg_speed: 104.278 MB | max_speed: 112.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0021
id: 556 | remarks: 🇺🇸US-173.244.56.9-1114 | protocol: ss | ping: 0 MS | avg_speed: 100.826 MB | max_speed: 140.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1114
id: 557 | remarks: 🇨🇦CA-149.22.95.183-1115 | protocol: ss | ping: 0 MS | avg_speed: 98.888 MB | max_speed: 108.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1115
id: 362 | remarks: 🇨🇦CA-79.127.233.170-0605 | protocol: ss | ping: 0 MS | avg_speed: 92.451 MB | max_speed: 99.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0605
id: 369 | remarks: 🇺🇸US-104.192.226.106-0643 | protocol: ss | ping: 0 MS | avg_speed: 88.628 MB | max_speed: 88.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0643
id: 702 | remarks: 🇺🇸US-104.192.226.106-1419 | protocol: ss | ping: 0 MS | avg_speed: 83.815 MB | max_speed: 83.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1419
id: 707 | remarks: 🇺🇸US-15.204.103.7-1437 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 86.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTE0MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYW1tYWxhbmQub3JnIgp9
id: 555 | remarks: 🇺🇸US-167.160.90.218-1113 | protocol: ss | ping: 0 MS | avg_speed: 80.269 MB | max_speed: 81.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1113
id: 602 | remarks: 🏁RELAY-172.67.143.87-1190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.964 MB | max_speed: 133.359 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMTE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
