name: 🇺🇸US-173.244.56.9-1631 | type: ss | id: 806 | remarks: 🇺🇸US-173.244.56.9-1631 | protocol: ss | ping: 0 MS | avg_speed: 130.421 MB | max_speed: 133.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1631
name: 🇨🇦CA-79.127.233.170-0913 | type: ss | id: 535 | remarks: 🇨🇦CA-79.127.233.170-0913 | protocol: ss | ping: 0 MS | avg_speed: 112.377 MB | max_speed: 120.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0913
name: 🇨🇦CA-79.127.233.170-0034 | type: ss | id: 32 | remarks: 🇨🇦CA-79.127.233.170-0034 | protocol: ss | ping: 0 MS | avg_speed: 108.684 MB | max_speed: 118.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0034
name: 🇨🇦CA-149.22.95.183-1436 | type: ss | id: 680 | remarks: 🇨🇦CA-149.22.95.183-1436 | protocol: ss | ping: 0 MS | avg_speed: 105.274 MB | max_speed: 111.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1436
name: 🇺🇸US-173.244.56.6-1432 | type: ss | id: 677 | remarks: 🇺🇸US-173.244.56.6-1432 | protocol: ss | ping: 0 MS | avg_speed: 103.347 MB | max_speed: 121.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1432
name: 🇺🇸US-104.192.226.106-0550 | type: ss | id: 315 | remarks: 🇺🇸US-104.192.226.106-0550 | protocol: ss | ping: 0 MS | avg_speed: 94.759 MB | max_speed: 98.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0550
name: 🇺🇸US-104.192.226.106-1733 | type: ss | id: 854 | remarks: 🇺🇸US-104.192.226.106-1733 | protocol: ss | ping: 0 MS | avg_speed: 94.682 MB | max_speed: 95.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1733
name: 🇺🇸US-107.172.82.41-1108 | type: vmess | id: 635 | remarks: 🇺🇸US-107.172.82.41-1108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.707 MB | max_speed: 85.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTcyLjgyLjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZjM0ZjI0Mi1iNWE3LTQ4YzEtYzI1OC1mMDE5YmUzYmY5YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE4MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTcyLjgyLjQxLTExMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.168-0910 | type: ss | id: 532 | remarks: 🇺🇸US-156.146.38.168-0910 | protocol: ss | ping: 0 MS | avg_speed: 70.471 MB | max_speed: 74.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0910
name: 🇺🇸US-156.146.38.170-0912 | type: ss | id: 534 | remarks: 🇺🇸US-156.146.38.170-0912 | protocol: ss | ping: 0 MS | avg_speed: 70.278 MB | max_speed: 76.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0912
name: 🇺🇸US-104.192.226.106-0942 | type: ss | id: 543 | remarks: 🇺🇸US-104.192.226.106-0942 | protocol: ss | ping: 0 MS | avg_speed: 64.827 MB | max_speed: 67.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0942
