name: 🇺🇸US-79.110.53.169-098 | type: ss | id: 96 | remarks: 🇺🇸US-79.110.53.169-098 | protocol: ss | ping: 0 MS | avg_speed: 142.285 MB | max_speed: 142.76 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-098
name: 🇺🇸US-212.102.47.130-183 | type: ss | id: 178 | remarks: 🇺🇸US-212.102.47.130-183 | protocol: ss | ping: 0 MS | avg_speed: 116.859 MB | max_speed: 123.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-183
name: 🇺🇸US-212.102.47.131-049 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.131-049 | protocol: ss | ping: 0 MS | avg_speed: 109.87 MB | max_speed: 112.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-049
name: 🇺🇸US-137.175.113.192-126 | type: ss | id: 123 | remarks: 🇺🇸US-137.175.113.192-126 | protocol: ss | ping: 0 MS | avg_speed: 98.761 MB | max_speed: 109.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-126
name: 🇺🇸US-54.218.237.217-059 | type: ss | id: 58 | remarks: 🇺🇸US-54.218.237.217-059 | protocol: ss | ping: 0 MS | avg_speed: 94.759 MB | max_speed: 99.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.237.217:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.237.217-059
name: 🇺🇸US-107.155.57.11-088 | type: ss | id: 86 | remarks: 🇺🇸US-107.155.57.11-088 | protocol: ss | ping: 0 MS | avg_speed: 93.723 MB | max_speed: 100.896 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-088
name: 🇺🇸US-52.25.110.203-062 | type: ss | id: 61 | remarks: 🇺🇸US-52.25.110.203-062 | protocol: ss | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 91.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.25.110.203:443#%F0%9F%87%BA%F0%9F%87%B8US-52.25.110.203-062
name: 🇺🇸US-18.236.91.62-093 | type: ss | id: 91 | remarks: 🇺🇸US-18.236.91.62-093 | protocol: ss | ping: 0 MS | avg_speed: 85.93 MB | max_speed: 97.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.91.62:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.91.62-093
name: 🇺🇸US-34.222.159.211-115 | type: ss | id: 112 | remarks: 🇺🇸US-34.222.159.211-115 | protocol: ss | ping: 0 MS | avg_speed: 84.55 MB | max_speed: 87.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.159.211:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.159.211-115
name: 🇺🇸US-34.219.111.92-009 | type: ss | id: 9 | remarks: 🇺🇸US-34.219.111.92-009 | protocol: ss | ping: 0 MS | avg_speed: 82.855 MB | max_speed: 94.986 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.111.92:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.111.92-009
name: 🇺🇸US-107.155.57.51-104 | type: ss | id: 101 | remarks: 🇺🇸US-107.155.57.51-104 | protocol: ss | ping: 0 MS | avg_speed: 81.341 MB | max_speed: 83.571 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-104
