name: 🇺🇸US-37.19.198.160-049 | type: ss | id: 48 | remarks: 🇺🇸US-37.19.198.160-049 | protocol: ss | ping: 0 MS | avg_speed: 105.658 MB | max_speed: 137.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-049
name: 🇺🇸US-37.19.198.236-048 | type: ss | id: 47 | remarks: 🇺🇸US-37.19.198.236-048 | protocol: ss | ping: 0 MS | avg_speed: 99.27 MB | max_speed: 106.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-048
name: 🇺🇸US-37.19.198.244-045 | type: ss | id: 44 | remarks: 🇺🇸US-37.19.198.244-045 | protocol: ss | ping: 0 MS | avg_speed: 83.003 MB | max_speed: 92.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-045
name: 🇺🇸US-194.5.215.59-055 | type: ss | id: 54 | remarks: 🇺🇸US-194.5.215.59-055 | protocol: ss | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 87.766 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-055
name: 🇺🇸US-156.146.38.168-050 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.168-050 | protocol: ss | ping: 0 MS | avg_speed: 69.393 MB | max_speed: 74.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-050
name: 🇺🇸US-156.146.38.167-054 | type: ss | id: 53 | remarks: 🇺🇸US-156.146.38.167-054 | protocol: ss | ping: 0 MS | avg_speed: 64.754 MB | max_speed: 70.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-054
name: 🇺🇸US-37.19.198.243-046 | type: ss | id: 45 | remarks: 🇺🇸US-37.19.198.243-046 | protocol: ss | ping: 0 MS | avg_speed: 58.341 MB | max_speed: 77.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-046
name: 🇺🇸US-64.74.163.130-066 | type: ss | id: 65 | remarks: 🇺🇸US-64.74.163.130-066 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 66.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-066
name: 🇺🇸US-156.146.38.170-053 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.170-053 | protocol: ss | ping: 0 MS | avg_speed: 43.457 MB | max_speed: 46.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-053
name: 🇺🇸US-156.146.38.169-056 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.169-056 | protocol: ss | ping: 0 MS | avg_speed: 42.798 MB | max_speed: 44.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-056
name: 🇺🇸US-212.102.47.130-060 | type: ss | id: 59 | remarks: 🇺🇸US-212.102.47.130-060 | protocol: ss | ping: 0 MS | avg_speed: 39.879 MB | max_speed: 43.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-060
