name: 🇺🇸US-37.19.198.160-0688 | type: ss | id: 382 | remarks: 🇺🇸US-37.19.198.160-0688 | protocol: ss | ping: 0 MS | avg_speed: 129.184 MB | max_speed: 136.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0688
name: 🇺🇸US-64.74.163.82-1143 | type: ss | id: 612 | remarks: 🇺🇸US-64.74.163.82-1143 | protocol: ss | ping: 0 MS | avg_speed: 100.958 MB | max_speed: 105.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1143
name: 🇺🇸US-37.19.198.244-0626 | type: ss | id: 359 | remarks: 🇺🇸US-37.19.198.244-0626 | protocol: ss | ping: 0 MS | avg_speed: 100.085 MB | max_speed: 122.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0626
name: 🇺🇸US-37.19.198.243-1100 | type: ss | id: 606 | remarks: 🇺🇸US-37.19.198.243-1100 | protocol: ss | ping: 0 MS | avg_speed: 94.682 MB | max_speed: 110.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1100
name: 🇺🇸US-40.160.16.219-1431 | type: vmess | id: 748 | remarks: 🇺🇸US-40.160.16.219-1431 | protocol: vmess/ws | ping: 0 MS | avg_speed: 93.572 MB | max_speed: 100.683 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTktMTQzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQwLjE2MC4xNi4yMTkiCn0=
name: 🇺🇸US-198.23.174.168-0824 | type: vmess | id: 454 | remarks: 🇺🇸US-198.23.174.168-0824 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.937 MB | max_speed: 97.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMDgyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.74.163.130-0427 | type: ss | id: 237 | remarks: 🇺🇸US-64.74.163.130-0427 | protocol: ss | ping: 0 MS | avg_speed: 89.381 MB | max_speed: 92.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0427
name: 🇺🇸US-198.23.174.168-1142 | type: vmess | id: 611 | remarks: 🇺🇸US-198.23.174.168-1142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.158 MB | max_speed: 83.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5OC4yMy4xNzQuMTY4IiwKICAgICJpZCI6ICIyYjM2MzA0Yi00Zjg4LTRmZjUtOTAzMy1mNGQ1N2RiYjU0OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjMuMTc0LjE2OC0xMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.168-0704 | type: ss | id: 387 | remarks: 🇺🇸US-156.146.38.168-0704 | protocol: ss | ping: 0 MS | avg_speed: 80.02 MB | max_speed: 86.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0704
name: 🇺🇸US-156.146.38.170-0703 | type: ss | id: 386 | remarks: 🇺🇸US-156.146.38.170-0703 | protocol: ss | ping: 0 MS | avg_speed: 78.288 MB | max_speed: 81.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0703
name: 🇺🇸US-156.146.38.167-0702 | type: ss | id: 385 | remarks: 🇺🇸US-156.146.38.167-0702 | protocol: ss | ping: 0 MS | avg_speed: 77.631 MB | max_speed: 83.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0702
name: 🇺🇸US-156.146.38.169-0701 | type: ss | id: 384 | remarks: 🇺🇸US-156.146.38.169-0701 | protocol: ss | ping: 0 MS | avg_speed: 76.1 MB | max_speed: 80.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0701
name: 🇺🇸US-74.50.98.185-0094 | type: ss | id: 52 | remarks: 🇺🇸US-74.50.98.185-0094 | protocol: ss | ping: 0 MS | avg_speed: 73.096 MB | max_speed: 83.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0094
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\r�%�" | type: ssr | id: 388 | remarks: 🇨🇦CA-45.154.204.13-0706 | protocol: ssr | ping: 0 MS | avg_speed: 71.671 MB | max_speed: 86.885 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTNNRFklM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-64.74.163.218-0428 | type: ss | id: 238 | remarks: 🇺🇸US-64.74.163.218-0428 | protocol: ss | ping: 0 MS | avg_speed: 70.772 MB | max_speed: 77.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0428
name: 🇺🇸US-104.192.226.106-0709 | type: ss | id: 389 | remarks: 🇺🇸US-104.192.226.106-0709 | protocol: ss | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 70.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0709
name: 🇺🇸US-173.244.56.6-0556 | type: ss | id: 297 | remarks: 🇺🇸US-173.244.56.6-0556 | protocol: ss | ping: 0 MS | avg_speed: 62.55 MB | max_speed: 69.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0556
name: 🇺🇸US-64.74.163.218-0430 | type: ss | id: 239 | remarks: 🇺🇸US-64.74.163.218-0430 | protocol: ss | ping: 0 MS | avg_speed: 61.34 MB | max_speed: 79.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0430
name: 🇺🇸US-173.244.56.9-1147 | type: ss | id: 614 | remarks: 🇺🇸US-173.244.56.9-1147 | protocol: ss | ping: 0 MS | avg_speed: 61.194 MB | max_speed: 68.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1147
name: 🇺🇸US-104.192.226.106-0052 | type: ss | id: 39 | remarks: 🇺🇸US-104.192.226.106-0052 | protocol: ss | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 69.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0052
